Date,Count,Unnamed: 0.1
2013-09-24,10,9.0
2013-09-25,9,8.0
2013-09-26,27,
2013-09-27,12,
2013-09-28,10,
2013-09-29,8,
2013-09-30,35,
2013-10-01,7,
2013-10-02,56,
2013-10-03,10,
2013-10-04,30,3.0
2013-10-05,11,2.0
2013-10-06,12,1.0
2013-10-07,16,0.0
2013-10-08,19,7.0
2013-10-09,20,6.0
2013-10-10,20,4.0
2013-10-11,9,5.0
2013-10-12,8,
2013-10-13,26,
2013-10-14,28,
2013-10-18,15,
2013-10-19,18,
2013-10-20,18,
2013-10-21,65,
2013-10-22,25,
2013-10-23,24,
2013-10-24,3,
2013-10-25,15,
2013-10-26,19,
2013-10-27,15,
2013-10-28,14,
2013-10-29,13,
2013-10-30,7,
2013-10-31,16,
2013-11-01,12,
2013-11-02,12,
2013-11-03,16,
2013-11-04,18,
2013-11-05,3,
2013-11-06,52,
2013-11-07,23,
2013-11-08,16,
2013-11-09,20,
2013-11-10,19,
2013-11-11,17,
2013-11-12,11,
2013-11-13,17,
2013-11-14,12,
2013-11-15,7,
2013-11-16,204,
2013-11-17,80,
2013-11-18,6,
2013-11-19,6,
2013-11-20,81,
2013-11-22,6,
2013-11-23,14,
2013-11-24,12,
2013-11-25,17,
2013-11-26,11,
2013-11-27,16,
2013-11-28,9,
2013-11-29,15,
2013-11-30,3,
2013-12-01,30,
2013-12-02,27,
2013-12-03,13,
2013-12-04,19,
2013-12-05,13,
2013-12-06,90,
2013-12-07,32,
2013-12-08,11,
2013-12-09,38,
2013-12-10,19,
2013-12-11,42,
2013-12-12,22,
2013-12-13,19,
2013-12-14,5,
2013-12-15,11,
2013-12-16,143,
2013-12-17,52,
2013-12-18,51,
2013-12-19,37,
2013-12-22,1,
2013-12-23,13,
2013-12-24,4,
2013-12-25,12,
2013-12-26,5,
2013-12-27,5,
2014-01-03,5,
2014-01-04,10,
2014-01-05,8,
2014-01-06,6,
2014-01-07,9,
2014-01-08,5,
2014-01-09,9,
2014-01-10,8,
2014-01-11,12,
2014-01-12,12,
2014-01-13,16,
2014-01-14,40,
2014-01-15,22,
2014-01-16,8,
2014-01-20,6,
2014-01-21,7,
2014-01-22,16,
2014-01-23,9,
2014-01-24,17,
2014-01-25,1,
2014-01-27,10,
2014-01-28,8,
2014-01-29,20,
2014-01-30,2,
2014-01-31,6,
2014-02-01,20,
2014-02-02,104,
2014-02-03,954,
2014-02-04,156,
2014-02-05,28,
2014-02-06,49,
2014-02-07,45,
2014-02-08,21,
2014-02-10,14,
2014-02-11,18,
2014-02-12,12,
2014-02-13,17,
2014-02-14,17,
2014-02-15,8,
2014-02-16,15,
2014-02-17,6,
2014-02-19,3,
2014-02-20,18,
2014-02-21,8,
2014-02-22,67,
2014-02-23,63,
2014-02-24,27,
2014-02-25,21,
2014-02-26,6,
2014-02-27,7,
2014-02-28,11,
2014-03-01,25,
2014-03-02,16,
2014-03-03,12,
2014-03-04,24,
2014-03-05,30,
2014-03-06,23,
2014-03-07,56,
2014-03-10,60,
2014-03-11,26,
2014-03-12,34,
2014-03-13,24,
2014-03-14,48,
2014-03-15,14,
2014-03-16,18,
2014-03-17,16,
2014-03-18,9,
2014-03-21,18,
2014-03-22,24,
2014-03-23,13,
2014-03-24,21,
2014-03-25,14,
2014-03-26,12,
2014-03-27,18,
2014-03-28,26,
2014-03-29,16,
2014-03-30,27,
2014-03-31,39,
2014-04-01,14,
2014-04-02,25,
2014-04-03,23,
2014-04-04,33,
2014-04-05,48,
2014-04-06,31,
2014-04-08,44,
2014-04-09,32,
2014-04-10,46,
2014-04-11,21,
2014-04-14,20,
2014-04-16,108,
2014-04-17,86,
2014-04-18,49,
2014-04-19,1,
2014-04-23,55,
2014-04-24,108,
2014-04-25,111,
2014-04-26,400,
2014-04-27,119,
2014-04-28,73,
2014-04-29,77,
2014-04-30,86,
2014-05-01,58,
2014-05-02,52,
2014-05-03,80,
2014-05-04,42,
2014-05-05,43,
2014-05-06,57,
2014-05-07,182,
2014-05-08,151,
2014-05-09,48,
2014-05-15,2,
2014-05-16,2,
2014-05-20,19,
2014-05-22,33,
2014-05-23,70,
2014-05-24,133,
2014-05-25,53,
2014-05-26,39,
2014-05-27,35,
2014-05-28,109,
2014-05-29,75,
2014-05-30,62,
2014-05-31,58,
2014-06-01,75,
2014-06-02,60,
2014-06-03,199,
2014-06-04,38,
2014-06-05,16,
2014-06-06,61,
2014-06-07,128,
2014-06-08,373,
2014-06-09,177,
2014-06-10,142,
2014-06-11,210,
2014-06-12,168,
2014-06-13,74,
2014-06-14,46,
2014-06-15,23,
2014-06-16,7,
2014-06-17,4,
2014-09-15,50,
2014-09-16,65,
2014-09-17,121,
2014-09-18,42,
2014-09-19,66,
2014-09-23,61,
2014-09-24,81,
2014-09-25,62,
2014-09-26,115,
2014-09-27,50,
2014-09-28,47,
2014-09-29,71,
2014-09-30,337,
2014-10-01,199,
2014-10-07,44,
2014-10-08,214,
2014-10-09,82,
2014-10-10,205,
2014-10-11,166,
2014-10-14,65,
2014-10-15,125,
2014-10-16,392,
2014-10-17,254,
2014-10-18,96,
2014-10-19,79,
2014-10-21,64,
2014-10-22,103,
2014-10-23,84,
2014-10-24,50,
2014-10-25,60,
2014-10-26,75,
2014-10-27,181,
2014-10-28,51,
2014-10-29,56,
