Date,Count,Unnamed: 0.1
2013-09-24,2,9.0
2013-09-25,7,8.0
2013-09-26,7,
2013-09-27,11,
2013-09-28,45,
2013-09-29,40,
2013-09-30,36,
2013-10-01,5,
2013-10-02,18,
2013-10-03,8,
2013-10-04,15,3.0
2013-10-05,18,2.0
2013-10-06,13,1.0
2013-10-07,17,0.0
2013-10-08,23,7.0
2013-10-09,16,6.0
2013-10-10,31,4.0
2013-10-11,21,5.0
2013-10-12,24,
2013-10-13,14,
2013-10-14,15,
2013-10-18,12,
2013-10-19,18,
2013-10-20,6,
2013-10-21,11,
2013-10-22,8,
2013-10-23,4,
2013-10-24,25,
2013-10-25,2,
2013-10-26,5,
2013-10-27,14,
2013-10-28,9,
2013-10-29,13,
2013-10-30,22,
2013-10-31,10,
2013-11-01,13,
2013-11-02,9,
2013-11-03,16,
2013-11-04,39,
2013-11-05,2,
2013-11-06,28,
2013-11-07,14,
2013-11-08,70,
2013-11-09,22,
2013-11-10,109,
2013-11-11,77,
2013-11-12,158,
2013-11-13,70,
2013-11-14,70,
2013-11-15,3,
2013-11-16,24,
2013-11-17,21,
2013-11-19,11,
2013-11-20,78,
2013-11-22,4,
2013-11-23,97,
2013-11-24,6,
2013-11-25,15,
2013-11-26,20,
2013-11-27,8,
2013-11-28,17,
2013-11-29,10,
2013-11-30,22,
2013-12-01,3,
2013-12-02,204,
2013-12-03,33,
2013-12-04,9,
2013-12-05,19,
2013-12-06,19,
2013-12-07,24,
2013-12-08,5,
2013-12-09,9,
2013-12-10,23,
2013-12-11,21,
2013-12-12,18,
2013-12-13,25,
2013-12-14,15,
2013-12-15,151,
2013-12-16,24,
2013-12-17,13,
2013-12-18,50,
2013-12-19,29,
2013-12-22,1,
2013-12-23,20,
2013-12-24,43,
2013-12-25,31,
2013-12-26,39,
2013-12-27,16,
2014-01-03,11,
2014-01-04,4,
2014-01-05,6,
2014-01-06,20,
2014-01-07,72,
2014-01-08,17,
2014-01-09,21,
2014-01-10,12,
2014-01-11,11,
2014-01-12,37,
2014-01-13,17,
2014-01-14,18,
2014-01-15,19,
2014-01-16,24,
2014-01-20,38,
2014-01-21,15,
2014-01-22,17,
2014-01-23,12,
2014-01-24,26,
2014-01-25,30,
2014-01-27,30,
2014-01-28,25,
2014-01-29,46,
2014-01-30,20,
2014-01-31,37,
2014-02-01,45,
2014-02-02,115,
2014-02-03,92,
2014-02-04,77,
2014-02-05,141,
2014-02-06,76,
2014-02-07,76,
2014-02-08,29,
2014-02-10,26,
2014-02-11,21,
2014-02-12,29,
2014-02-13,115,
2014-02-14,23,
2014-02-15,38,
2014-02-16,16,
2014-02-17,5,
2014-02-19,4,
2014-02-20,46,
2014-02-21,38,
2014-02-22,42,
2014-02-23,28,
2014-02-24,15,
2014-02-25,25,
2014-02-26,9,
2014-02-27,7,
2014-02-28,4,
2014-03-01,21,
2014-03-02,9,
2014-03-03,3,
2014-03-04,7,
2014-03-05,33,
2014-03-06,39,
2014-03-07,74,
2014-03-10,30,
2014-03-11,128,
2014-03-12,120,
2014-03-13,72,
2014-03-14,78,
2014-03-15,28,
2014-03-16,18,
2014-03-17,78,
2014-03-18,6,
2014-03-21,21,
2014-03-22,7,
2014-03-23,11,
2014-03-24,11,
2014-03-25,137,
2014-03-26,143,
2014-03-27,19,
2014-03-28,29,
2014-03-29,9,
2014-03-30,8,
2014-03-31,14,
2014-04-01,8,
2014-04-02,37,
2014-04-03,16,
2014-04-04,22,
2014-04-05,8,
2014-04-06,40,
2014-04-08,47,
2014-04-09,13,
2014-04-10,29,
2014-04-11,7,
2014-04-14,10,
2014-04-16,80,
2014-04-17,129,
2014-04-18,103,
2014-04-19,8,
2014-04-23,39,
2014-04-24,112,
2014-04-25,81,
2014-04-26,65,
2014-04-27,60,
2014-04-28,77,
2014-04-29,106,
2014-04-30,62,
2014-05-01,54,
2014-05-02,108,
2014-05-03,61,
2014-05-04,26,
2014-05-05,114,
2014-05-06,57,
2014-05-07,235,
2014-05-08,198,
2014-05-09,58,
2014-05-14,4,
2014-05-16,2,
2014-05-20,142,
2014-05-22,122,
2014-05-23,210,
2014-05-24,142,
2014-05-25,133,
2014-05-26,150,
2014-05-27,155,
2014-05-28,2717,
2014-05-29,448,
2014-05-30,169,
2014-05-31,208,
2014-06-01,631,
2014-06-02,1607,
2014-06-03,2179,
2014-06-04,324,
2014-06-05,38,
2014-06-06,92,
2014-06-07,103,
2014-06-08,302,
2014-06-09,395,
2014-06-10,198,
2014-06-11,160,
2014-06-12,166,
2014-06-13,198,
2014-06-14,52,
2014-06-15,180,
2014-06-16,12,
2014-06-17,3,
2014-09-15,88,
2014-09-16,89,
2014-09-17,181,
2014-09-18,150,
2014-09-19,48,
2014-09-22,1,
2014-09-23,37,
2014-09-24,178,
2014-09-25,115,
2014-09-26,57,
2014-09-27,71,
2014-09-28,90,
2014-09-29,254,
2014-09-30,103,
2014-10-01,51,
2014-10-07,31,
2014-10-08,91,
2014-10-09,31,
2014-10-10,252,
2014-10-11,336,
2014-10-14,98,
2014-10-15,89,
2014-10-16,324,
2014-10-17,217,
2014-10-18,59,
2014-10-19,81,
2014-10-21,45,
2014-10-22,144,
2014-10-23,61,
2014-10-24,54,
2014-10-25,29,
2014-10-26,22,
2014-10-27,43,
2014-10-28,15,
2014-10-29,28,
