Date,Count,Unnamed: 0.1
2013-09-24,12,9.0
2013-09-25,11,8.0
2013-09-26,14,
2013-09-27,10,
2013-09-28,9,
2013-09-29,9,
2013-09-30,17,
2013-10-01,4,
2013-10-02,12,
2013-10-03,11,
2013-10-04,16,3.0
2013-10-05,8,2.0
2013-10-06,3,1.0
2013-10-07,14,0.0
2013-10-08,11,7.0
2013-10-09,13,6.0
2013-10-10,23,4.0
2013-10-11,18,5.0
2013-10-12,17,
2013-10-13,11,
2013-10-14,13,
2013-10-18,19,
2013-10-19,13,
2013-10-20,7,
2013-10-21,7,
2013-10-22,15,
2013-10-23,12,
2013-10-24,7,
2013-10-25,12,
2013-10-26,16,
2013-10-27,9,
2013-10-28,27,
2013-10-29,63,
2013-10-30,17,
2013-10-31,15,
2013-11-01,12,
2013-11-02,8,
2013-11-03,14,
2013-11-04,10,
2013-11-05,2,
2013-11-06,39,
2013-11-07,18,
2013-11-08,24,
2013-11-09,13,
2013-11-10,12,
2013-11-11,17,
2013-11-12,32,
2013-11-13,10,
2013-11-14,17,
2013-11-15,10,
2013-11-16,27,
2013-11-17,4,
2013-11-19,3,
2013-11-20,13,
2013-11-22,18,
2013-11-23,32,
2013-11-24,18,
2013-11-25,81,
2013-11-26,126,
2013-11-27,21,
2013-11-28,16,
2013-11-29,14,
2013-11-30,16,
2013-12-01,9,
2013-12-02,14,
2013-12-03,11,
2013-12-04,18,
2013-12-05,31,
2013-12-06,22,
2013-12-07,10,
2013-12-08,10,
2013-12-09,84,
2013-12-10,34,
2013-12-11,21,
2013-12-12,21,
2013-12-13,38,
2013-12-14,13,
2013-12-15,7,
2013-12-16,16,
2013-12-17,23,
2013-12-18,27,
2013-12-19,5,
2013-12-23,9,
2013-12-24,16,
2013-12-25,3,
2013-12-26,18,
2013-12-27,4,
2014-01-03,4,
2014-01-04,4,
2014-01-05,13,
2014-01-06,14,
2014-01-07,15,
2014-01-08,30,
2014-01-09,19,
2014-01-10,19,
2014-01-11,11,
2014-01-12,9,
2014-01-13,18,
2014-01-14,12,
2014-01-15,12,
2014-01-16,18,
2014-01-20,12,
2014-01-21,9,
2014-01-22,11,
2014-01-23,9,
2014-01-24,29,
2014-01-25,1,
2014-01-27,12,
2014-01-28,9,
2014-01-29,15,
2014-01-30,26,
2014-01-31,27,
2014-02-01,18,
2014-02-02,21,
2014-02-03,28,
2014-02-04,52,
2014-02-05,14,
2014-02-06,14,
2014-02-07,31,
2014-02-08,10,
2014-02-10,24,
2014-02-11,27,
2014-02-12,23,
2014-02-13,36,
2014-02-14,35,
2014-02-15,52,
2014-02-16,20,
2014-02-17,3,
2014-02-19,1,
2014-02-20,6,
2014-02-21,11,
2014-02-22,16,
2014-02-23,9,
2014-02-24,14,
2014-02-25,15,
2014-02-26,5,
2014-02-28,8,
2014-03-01,13,
2014-03-02,13,
2014-03-03,6,
2014-03-04,25,
2014-03-05,21,
2014-03-06,9,
2014-03-07,26,
2014-03-09,6,
2014-03-10,66,
2014-03-11,60,
2014-03-12,34,
2014-03-13,52,
2014-03-14,54,
2014-03-15,30,
2014-03-16,22,
2014-03-17,32,
2014-03-18,23,
2014-03-21,35,
2014-03-22,22,
2014-03-23,11,
2014-03-24,28,
2014-03-25,24,
2014-03-26,14,
2014-03-27,11,
2014-03-28,11,
2014-03-29,10,
2014-03-30,11,
2014-03-31,22,
2014-04-01,11,
2014-04-02,11,
2014-04-03,15,
2014-04-04,16,
2014-04-05,21,
2014-04-06,23,
2014-04-08,5,
2014-04-09,20,
2014-04-10,30,
2014-04-11,27,
2014-04-14,3030,
2014-04-16,202,
2014-04-17,170,
2014-04-18,95,
2014-04-19,3,
2014-04-23,56,
2014-04-24,74,
2014-04-25,91,
2014-04-26,98,
2014-04-27,60,
2014-04-28,94,
2014-04-29,37,
2014-04-30,50,
2014-05-01,570,
2014-05-02,200,
2014-05-03,51,
2014-05-04,26,
2014-05-05,151,
2014-05-06,35,
2014-05-07,52,
2014-05-08,89,
2014-05-09,53,
2014-05-13,2,
2014-05-20,10,
2014-05-22,57,
2014-05-23,69,
2014-05-24,67,
2014-05-25,49,
2014-05-26,80,
2014-05-27,69,
2014-05-28,55,
2014-05-29,66,
2014-05-30,94,
2014-05-31,93,
2014-06-01,50,
2014-06-02,24,
2014-06-03,45,
2014-06-04,33,
2014-06-05,18,
2014-06-06,77,
2014-06-07,31,
2014-06-08,47,
2014-06-09,236,
2014-06-10,104,
2014-06-11,84,
2014-06-12,74,
2014-06-13,47,
2014-06-14,29,
2014-06-15,38,
2014-06-16,4,
2014-06-17,3,
2014-06-18,2,
2014-09-15,52,
2014-09-16,88,
2014-09-17,89,
2014-09-18,99,
2014-09-19,95,
2014-09-23,26,
2014-09-24,77,
2014-09-25,74,
2014-09-26,72,
2014-09-27,78,
2014-09-28,54,
2014-09-29,74,
2014-09-30,138,
2014-10-01,61,
2014-10-07,70,
2014-10-08,77,
2014-10-09,104,
2014-10-10,112,
2014-10-11,122,
2014-10-14,57,
2014-10-15,120,
2014-10-16,216,
2014-10-17,86,
2014-10-18,126,
2014-10-19,52,
2014-10-21,105,
2014-10-22,72,
2014-10-23,60,
2014-10-24,27,
2014-10-25,53,
2014-10-26,33,
2014-10-27,50,
2014-10-28,37,
2014-10-29,15,
