Date,Count,Unnamed: 0.1
2013-09-24,18,9.0
2013-09-25,55,8.0
2013-09-26,51,
2013-09-27,37,
2013-09-28,146,
2013-09-29,94,
2013-09-30,78,
2013-10-01,24,
2013-10-02,60,
2013-10-03,14,
2013-10-04,33,3.0
2013-10-05,73,2.0
2013-10-06,60,1.0
2013-10-07,77,0.0
2013-10-08,78,7.0
2013-10-09,32,6.0
2013-10-10,72,4.0
2013-10-11,75,5.0
2013-10-12,81,
2013-10-13,58,
2013-10-14,60,
2013-10-15,7,
2013-10-18,35,
2013-10-19,78,
2013-10-20,71,
2013-10-21,66,
2013-10-22,58,
2013-10-23,66,
2013-10-24,17,
2013-10-25,38,
2013-10-26,60,
2013-10-27,57,
2013-10-28,138,
2013-10-29,76,
2013-10-30,76,
2013-10-31,45,
2013-11-01,58,
2013-11-02,49,
2013-11-03,58,
2013-11-04,87,
2013-11-05,20,
2013-11-06,157,
2013-11-07,119,
2013-11-08,59,
2013-11-09,64,
2013-11-10,36,
2013-11-11,33,
2013-11-12,41,
2013-11-13,42,
2013-11-14,53,
2013-11-15,24,
2013-11-16,44,
2013-11-17,55,
2013-11-18,17,
2013-11-19,8,
2013-11-20,55,
2013-11-22,18,
2013-11-23,53,
2013-11-24,36,
2013-11-25,32,
2013-11-26,31,
2013-11-27,18,
2013-11-28,51,
2013-11-29,49,
2013-11-30,35,
2013-12-01,27,
2013-12-02,35,
2013-12-03,27,
2013-12-04,47,
2013-12-05,38,
2013-12-06,47,
2013-12-07,65,
2013-12-08,54,
2013-12-09,64,
2013-12-10,52,
2013-12-11,46,
2013-12-12,33,
2013-12-13,44,
2013-12-14,61,
2013-12-15,40,
2013-12-16,41,
2013-12-17,71,
2013-12-18,60,
2013-12-19,56,
2013-12-20,7,
2013-12-22,6,
2013-12-23,50,
2013-12-24,55,
2013-12-25,40,
2013-12-26,95,
2013-12-27,237,
2014-01-03,11,
2014-01-04,44,
2014-01-05,28,
2014-01-06,44,
2014-01-07,33,
2014-01-08,37,
2014-01-09,41,
2014-01-10,33,
2014-01-11,44,
2014-01-12,36,
2014-01-13,33,
2014-01-14,42,
2014-01-15,43,
2014-01-16,49,
2014-01-20,28,
2014-01-21,75,
2014-01-22,47,
2014-01-23,27,
2014-01-24,51,
2014-01-25,21,
2014-01-27,51,
2014-01-28,55,
2014-01-29,31,
2014-01-30,13,
2014-01-31,35,
2014-02-01,33,
2014-02-02,63,
2014-02-03,30,
2014-02-04,32,
2014-02-05,20,
2014-02-06,57,
2014-02-07,49,
2014-02-08,35,
2014-02-10,17,
2014-02-11,39,
2014-02-12,25,
2014-02-13,47,
2014-02-14,36,
2014-02-15,44,
2014-02-16,39,
2014-02-17,28,
2014-02-19,21,
2014-02-20,49,
2014-02-21,104,
2014-02-22,141,
2014-02-23,232,
2014-02-24,73,
2014-02-25,67,
2014-02-26,22,
2014-02-27,20,
2014-02-28,16,
2014-03-01,48,
2014-03-02,51,
2014-03-03,44,
2014-03-04,38,
2014-03-05,46,
2014-03-06,35,
2014-03-07,49,
2014-03-09,10,
2014-03-10,74,
2014-03-11,94,
2014-03-12,100,
2014-03-13,114,
2014-03-14,88,
2014-03-15,92,
2014-03-16,104,
2014-03-17,82,
2014-03-18,6,
2014-03-21,34,
2014-03-22,30,
2014-03-23,45,
2014-03-24,76,
2014-03-25,52,
2014-03-26,41,
2014-03-27,45,
2014-03-28,87,
2014-03-29,49,
2014-03-30,31,
2014-03-31,48,
2014-04-01,49,
2014-04-02,38,
2014-04-03,37,
2014-04-04,41,
2014-04-05,36,
2014-04-06,80,
2014-04-08,23,
2014-04-09,40,
2014-04-10,46,
2014-04-11,271,
2014-04-14,48,
2014-04-16,78,
2014-04-17,160,
2014-04-18,156,
2014-04-19,28,
2014-04-23,71,
2014-04-24,188,
2014-04-25,170,
2014-04-26,165,
2014-04-27,256,
2014-04-28,173,
2014-04-29,460,
2014-04-30,402,
2014-05-01,171,
2014-05-02,164,
2014-05-03,185,
2014-05-04,171,
2014-05-05,202,
2014-05-06,261,
2014-05-07,239,
2014-05-08,143,
2014-05-09,90,
2014-05-11,1,
2014-05-13,2,
2014-05-14,18,
2014-05-16,12,
2014-05-20,2,
2014-05-22,125,
2014-05-23,159,
2014-05-24,127,
2014-05-25,171,
2014-05-26,128,
2014-05-27,150,
2014-05-28,155,
2014-05-29,178,
2014-05-30,147,
2014-05-31,259,
2014-06-01,202,
2014-06-02,134,
2014-06-03,201,
2014-06-04,121,
2014-06-05,57,
2014-06-06,163,
2014-06-07,228,
2014-06-08,191,
2014-06-09,278,
2014-06-10,230,
2014-06-11,304,
2014-06-12,358,
2014-06-13,342,
2014-06-14,178,
2014-06-15,162,
2014-06-16,65,
2014-06-17,7,
2014-06-18,5,
2014-09-15,104,
2014-09-16,162,
2014-09-17,170,
2014-09-18,185,
2014-09-19,143,
2014-09-20,27,
2014-09-21,1,
2014-09-23,56,
2014-09-24,181,
2014-09-25,136,
2014-09-26,142,
2014-09-27,180,
2014-09-28,230,
2014-09-29,212,
2014-09-30,124,
2014-10-01,128,
2014-10-07,59,
2014-10-08,293,
2014-10-09,53,
