Date,Count,Unnamed: 0.1
2013-09-24,24,5.0
2013-09-25,22,4.0
2013-09-26,11,
2013-09-27,2,
2013-09-28,5,
2013-10-01,3,
2013-10-06,1,1.0
2013-10-07,2,0.0
2013-10-08,1,3.0
2013-10-11,2,2.0
2013-10-12,1,
2013-10-18,4,
2013-10-20,2,
2013-10-21,2,
2013-10-22,2,
2013-10-23,2,
2013-10-27,1,
2013-10-28,1,
2013-10-29,5,
2013-10-30,1,
2013-10-31,1,
2013-11-01,1,
2013-11-03,1,
2013-11-06,1,
2013-11-07,4,
2013-11-08,2,
2013-11-11,3,
2013-11-13,11,
2013-11-14,5,
2013-11-16,4,
2013-11-19,1,
2013-11-25,5,
2013-11-29,1,
2013-12-02,3,
2013-12-06,3,
2013-12-07,2,
2013-12-08,9,
2013-12-10,1,
2013-12-13,2,
2013-12-24,1,
2013-12-27,6,
2014-01-05,1,
2014-01-10,39,
2014-01-11,58,
2014-01-12,32,
2014-01-13,18,
2014-01-15,1,
2014-01-16,8,
2014-01-20,2,
2014-01-21,2,
2014-01-23,29,
2014-01-24,1,
2014-01-30,2,
2014-01-31,1,
2014-02-01,5,
2014-02-02,8,
2014-02-03,3,
2014-02-11,1,
2014-02-12,1,
2014-02-13,4,
2014-02-14,1,
2014-02-15,2,
2014-02-23,2,
2014-02-28,60,
2014-03-01,1,
2014-03-02,1,
2014-03-04,2,
2014-03-07,6,
2014-03-11,10,
2014-03-13,2,
2014-03-22,9,
2014-03-23,1,
2014-03-24,1,
2014-03-25,4,
2014-03-26,1,
2014-03-28,4,
2014-03-29,1,
2014-04-02,6,
2014-04-05,1,
2014-04-10,1,
2014-04-11,20,
2014-04-24,15,
2014-04-25,9,
2014-04-29,2,
2014-05-01,1,
2014-05-02,10,
2014-05-03,1,
2014-05-04,7,
2014-05-05,1,
2014-05-06,3,
2014-05-08,2,
2014-05-09,6,
2014-05-23,21,
2014-05-24,4,
2014-05-26,7,
2014-05-28,19,
2014-05-29,5,
2014-05-30,7,
2014-05-31,1,
2014-06-02,1,
2014-06-04,3,
2014-06-07,1,
2014-06-09,3,
2014-06-10,4,
2014-06-11,4,
2014-06-12,96,
2014-06-13,57,
2014-06-14,3,
2014-06-16,1,
2014-09-16,6,
2014-09-17,13,
2014-09-18,2,
2014-09-19,1,
2014-09-27,1,
2014-09-29,4,
2014-09-30,5,
2014-10-01,38,
2014-10-07,2,
2014-10-08,2,
2014-10-09,55,
2014-10-10,20,
2014-10-14,5,
2014-10-15,10,
2014-10-16,20,
2014-10-17,45,
2014-10-18,6,
2014-10-19,1,
2014-10-21,12,
2014-10-22,26,
2014-10-23,1,
2014-10-24,1,
2014-10-25,11,
2014-10-26,12,
2014-10-27,1,
2014-10-28,10,
2014-10-29,1,
