Date,Count,Unnamed: 0.1
2013-09-24,20,8.0
2013-09-25,11,7.0
2013-09-26,3,
2013-09-28,1,
2013-09-29,1,
2013-09-30,5,
2013-10-02,5,
2013-10-05,1,2.0
2013-10-06,3,1.0
2013-10-07,1,0.0
2013-10-08,9,6.0
2013-10-09,10,5.0
2013-10-10,115,3.0
2013-10-11,9,4.0
2013-10-12,33,
2013-10-13,4,
2013-10-14,10,
2013-10-18,4,
2013-10-19,4,
2013-10-20,4,
2013-10-21,5,
2013-10-22,6,
2013-10-23,3,
2013-10-24,16,
2013-10-25,1,
2013-10-26,1,
2013-10-27,4,
2013-10-28,16,
2013-10-29,38,
2013-10-30,3,
2013-10-31,2,
2013-11-02,3,
2013-11-03,1,
2013-11-04,3,
2013-11-06,2,
2013-11-07,1,
2013-11-08,6,
2013-11-09,2,
2013-11-10,2,
2013-11-11,8,
2013-11-12,1,
2013-11-13,2,
2013-11-14,1,
2013-11-15,1,
2013-11-16,2,
2013-11-17,3,
2013-11-18,2,
2013-11-23,3,
2013-11-25,1,
2013-11-29,12,
2013-11-30,2,
2013-12-01,3,
2013-12-03,3,
2013-12-04,1,
2013-12-05,2,
2013-12-07,5,
2013-12-08,11,
2013-12-09,1,
2013-12-10,6,
2013-12-11,5,
2013-12-12,1,
2013-12-13,2,
2013-12-14,3,
2013-12-15,3,
2013-12-16,3,
2013-12-17,1,
2013-12-18,1,
2013-12-24,2,
2013-12-25,4,
2013-12-27,1,
2014-01-04,2,
2014-01-08,22,
2014-01-09,2,
2014-01-10,1,
2014-01-12,42,
2014-01-13,1,
2014-01-14,1,
2014-01-15,2,
2014-01-16,3,
2014-01-21,5,
2014-01-22,1,
2014-01-25,1,
2014-01-27,20,
2014-01-28,5,
2014-01-29,9,
2014-01-31,1,
2014-02-01,1,
2014-02-02,2,
2014-02-03,1,
2014-02-06,3,
2014-02-07,3,
2014-02-08,1,
2014-02-11,2,
2014-02-12,1,
2014-02-13,1,
2014-02-14,1,
2014-02-15,4,
2014-02-16,2,
2014-02-17,1,
2014-02-20,2,
2014-02-22,1,
2014-02-23,2,
2014-02-24,10,
2014-02-26,4,
2014-02-27,1,
2014-03-01,4,
2014-03-02,1,
2014-03-03,1,
2014-03-04,1,
2014-03-05,1,
2014-03-06,1,
2014-03-07,1,
2014-03-12,10,
2014-03-14,2,
2014-03-15,14,
2014-03-16,4,
2014-03-17,20,
2014-03-22,3,
2014-03-24,2,
2014-03-25,2,
2014-03-26,1,
2014-03-27,4,
2014-03-28,6,
2014-03-29,58,
2014-03-30,54,
2014-03-31,16,
2014-04-01,5,
2014-04-02,1,
2014-04-03,5,
2014-04-04,35,
2014-04-05,39,
2014-04-06,18,
2014-04-08,6,
2014-04-09,1,
2014-04-10,2,
2014-04-11,2,
2014-04-17,1,
2014-04-18,4,
2014-04-19,3,
2014-04-23,10,
2014-04-24,18,
2014-04-25,14,
2014-04-26,8,
2014-04-27,6,
2014-04-28,8,
2014-04-29,9,
2014-04-30,5,
2014-05-01,5,
2014-05-02,2,
2014-05-03,3,
2014-05-04,4,
2014-05-05,18,
2014-05-06,1,
2014-05-07,3,
2014-05-08,3,
2014-05-09,2,
2014-05-13,6,
2014-05-14,6,
2014-05-20,4,
2014-05-22,1,
2014-05-23,32,
2014-05-24,29,
2014-05-25,15,
2014-05-26,7,
2014-05-27,11,
2014-05-28,1,
2014-05-29,26,
2014-05-30,7,
2014-05-31,14,
2014-06-01,38,
2014-06-02,43,
2014-06-03,15,
2014-06-04,1,
2014-06-05,1,
2014-06-06,76,
2014-06-08,10,
2014-06-09,40,
2014-06-11,18,
2014-06-12,15,
2014-06-13,12,
2014-06-14,5,
2014-06-15,24,
2014-06-16,3,
2014-09-15,8,
2014-09-16,38,
2014-09-17,9,
2014-09-18,8,
2014-09-19,8,
2014-09-20,1,
2014-09-23,3,
2014-09-24,6,
2014-09-25,11,
2014-09-26,1,
2014-09-27,19,
2014-09-28,15,
2014-09-29,15,
2014-09-30,8,
2014-10-01,3,
2014-10-07,15,
2014-10-08,11,
2014-10-09,13,
