Date,Count,Unnamed: 0.1
2013-09-24,8,7.0
2013-09-25,8,6.0
2013-09-26,12,
2013-09-27,4,
2013-09-28,1,
2013-09-29,3,
2013-09-30,6,
2013-10-01,6,
2013-10-02,18,
2013-10-03,9,
2013-10-04,4,2.0
2013-10-07,18,0.0
2013-10-08,25,5.0
2013-10-09,65,4.0
2013-10-10,60,1.0
2013-10-11,7,3.0
2013-10-12,6,
2013-10-13,8,
2013-10-14,10,
2013-10-18,6,
2013-10-19,13,
2013-10-20,14,
2013-10-21,8,
2013-10-22,12,
2013-10-25,8,
2013-10-26,13,
2013-10-27,8,
2013-10-28,38,
2013-10-29,36,
2013-10-30,19,
2013-10-31,17,
2013-11-01,6,
2013-11-02,11,
2013-11-03,3,
2013-11-04,3,
2013-11-07,16,
2013-11-08,3,
2013-11-09,9,
2013-11-10,22,
2013-11-11,1,
2013-11-12,3,
2013-11-13,7,
2013-11-14,6,
2013-11-20,1,
2013-11-22,4,
2013-11-24,2,
2013-11-25,9,
2013-11-26,14,
2013-11-27,10,
2013-11-28,70,
2013-11-29,25,
2013-11-30,5,
2013-12-01,3,
2013-12-02,8,
2013-12-03,6,
2013-12-04,12,
2013-12-06,4,
2013-12-07,41,
2013-12-08,5,
2013-12-09,16,
2013-12-10,3,
2013-12-11,8,
2013-12-12,10,
2013-12-13,3,
2013-12-14,13,
2013-12-15,18,
2013-12-16,3,
2013-12-17,4,
2013-12-18,5,
2013-12-19,4,
2013-12-23,2,
2013-12-24,4,
2013-12-25,8,
2013-12-26,1,
2013-12-27,8,
2014-01-04,9,
2014-01-05,65,
2014-01-06,40,
2014-01-07,2,
2014-01-08,15,
2014-01-09,5,
2014-01-10,9,
2014-01-11,10,
2014-01-12,11,
2014-01-13,10,
2014-01-14,6,
2014-01-15,7,
2014-01-16,4,
2014-01-20,2,
2014-01-21,3,
2014-01-22,10,
2014-01-23,6,
2014-01-25,4,
2014-01-27,4,
2014-01-28,4,
2014-01-29,11,
2014-01-30,1,
2014-01-31,6,
2014-02-02,1,
2014-02-03,6,
2014-02-04,1,
2014-02-05,1,
2014-02-06,7,
2014-02-07,8,
2014-02-08,6,
2014-02-10,1,
2014-02-11,2,
2014-02-12,3,
2014-02-13,6,
2014-02-14,76,
2014-02-15,2,
2014-02-16,17,
2014-02-17,1,
2014-02-19,10,
2014-02-21,3,
2014-02-22,2,
2014-02-23,10,
2014-02-24,16,
2014-02-25,15,
2014-02-26,2,
2014-02-27,12,
2014-02-28,1,
2014-03-01,13,
2014-03-02,1,
2014-03-03,7,
2014-03-04,6,
2014-03-05,2,
2014-03-06,6,
2014-03-07,2,
2014-03-10,6,
2014-03-11,4,
2014-03-12,66,
2014-03-13,54,
2014-03-14,702,
2014-03-15,158,
2014-03-16,22,
2014-03-17,24,
2014-03-18,43,
2014-03-21,5,
2014-03-22,17,
2014-03-23,13,
2014-03-24,32,
2014-03-25,69,
2014-03-26,10,
2014-03-27,34,
2014-03-28,42,
2014-03-29,34,
2014-03-30,8,
2014-03-31,28,
2014-04-01,32,
2014-04-02,12,
2014-04-03,13,
2014-04-04,7,
2014-04-05,70,
2014-04-06,140,
2014-04-08,16,
2014-04-09,6,
2014-04-10,122,
2014-04-11,16,
2014-04-16,11,
2014-04-17,10,
2014-04-18,36,
2014-04-23,12,
2014-04-24,29,
2014-04-25,62,
2014-04-26,16,
2014-04-27,10,
2014-04-28,24,
2014-04-29,42,
2014-04-30,7,
2014-05-01,26,
2014-05-02,17,
2014-05-03,429,
2014-05-04,37,
2014-05-05,61,
2014-05-06,15,
2014-05-07,34,
2014-05-08,14,
2014-05-09,16,
2014-05-20,30,
2014-05-22,5,
2014-05-23,43,
2014-05-24,708,
2014-05-25,10,
2014-05-26,29,
2014-05-27,11,
2014-05-28,20,
2014-05-29,13,
2014-05-30,12,
2014-05-31,334,
2014-06-01,4,
2014-06-02,14,
2014-06-03,14,
2014-06-04,25,
2014-06-05,2,
2014-06-06,19,
2014-06-07,13,
2014-06-08,22,
2014-06-09,154,
2014-06-10,24,
2014-06-11,57,
2014-06-12,321,
2014-06-13,138,
2014-06-14,16,
2014-06-15,18,
2014-06-16,1,
2014-09-15,10,
2014-09-16,29,
2014-09-17,9,
2014-09-18,8,
2014-09-19,112,
2014-09-23,9,
2014-09-24,72,
2014-09-25,37,
2014-09-26,35,
2014-09-27,15,
2014-09-28,11,
2014-09-29,51,
2014-09-30,148,
2014-10-01,22,
2014-10-07,22,
2014-10-08,34,
2014-10-09,90,
