Date,Count,Unnamed: 0.1
2013-09-24,10,9.0
2013-09-25,3,8.0
2013-09-27,1,
2013-09-28,1,
2013-09-29,1,
2013-09-30,3,
2013-10-01,1,
2013-10-02,3,
2013-10-03,1,
2013-10-04,3,3.0
2013-10-05,4,2.0
2013-10-06,4,1.0
2013-10-07,4,0.0
2013-10-08,4,7.0
2013-10-09,3,6.0
2013-10-10,8,4.0
2013-10-11,4,5.0
2013-10-12,4,
2013-10-13,4,
2013-10-14,16,
2013-10-18,1,
2013-10-19,2,
2013-10-20,10,
2013-10-21,5,
2013-10-22,20,
2013-10-23,6,
2013-10-24,2,
2013-10-25,11,
2013-10-26,5,
2013-10-27,4,
2013-10-28,7,
2013-10-29,5,
2013-10-30,3,
2013-10-31,1,
2013-11-01,7,
2013-11-02,2,
2013-11-03,6,
2013-11-04,10,
2013-11-05,2,
2013-11-07,2,
2013-11-08,5,
2013-11-09,1,
2013-11-10,1,
2013-11-11,3,
2013-11-12,5,
2013-11-13,2,
2013-11-14,3,
2013-11-15,1,
2013-11-17,2,
2013-11-19,1,
2013-11-22,4,
2013-11-23,2,
2013-11-24,2,
2013-11-25,17,
2013-11-26,5,
2013-11-27,2,
2013-11-28,4,
2013-11-29,28,
2013-11-30,6,
2013-12-01,3,
2013-12-02,3,
2013-12-03,2,
2013-12-04,23,
2013-12-05,20,
2013-12-06,6,
2013-12-07,4,
2013-12-08,3,
2013-12-09,2,
2013-12-10,4,
2013-12-11,3,
2013-12-12,5,
2013-12-13,1,
2013-12-14,4,
2013-12-15,12,
2013-12-16,9,
2013-12-17,8,
2013-12-18,2,
2013-12-19,3,
2013-12-23,7,
2013-12-24,3,
2013-12-25,4,
2013-12-26,6,
2013-12-27,1,
2014-01-04,5,
2014-01-05,2,
2014-01-06,3,
2014-01-08,32,
2014-01-09,15,
2014-01-10,4,
2014-01-11,1,
2014-01-12,2,
2014-01-13,12,
2014-01-15,1,
2014-01-16,5,
2014-01-20,7,
2014-01-21,3,
2014-01-22,6,
2014-01-23,7,
2014-01-24,3,
2014-01-25,4,
2014-01-27,4,
2014-01-28,3,
2014-01-29,11,
2014-01-30,2,
2014-01-31,17,
2014-02-01,2,
2014-02-02,2,
2014-02-03,3,
2014-02-04,3,
2014-02-05,2,
2014-02-06,7,
2014-02-07,6,
2014-02-11,5,
2014-02-12,4,
2014-02-13,3,
2014-02-14,1,
2014-02-15,4,
2014-02-16,2,
2014-02-17,1,
2014-02-20,2,
2014-02-21,5,
2014-02-22,4,
2014-02-23,16,
2014-02-24,7,
2014-02-25,8,
2014-02-26,5,
2014-02-27,1,
2014-02-28,3,
2014-03-01,2,
2014-03-02,2,
2014-03-03,1,
2014-03-04,8,
2014-03-05,5,
2014-03-06,4,
2014-03-07,2,
2014-03-10,6,
2014-03-11,4,
2014-03-12,2,
2014-03-13,16,
2014-03-14,18,
2014-03-15,4,
2014-03-16,2,
2014-03-17,8,
2014-03-21,6,
2014-03-22,2,
2014-03-23,2,
2014-03-24,3,
2014-03-25,4,
2014-03-26,3,
2014-03-27,1,
2014-03-28,3,
2014-03-29,21,
2014-03-30,25,
2014-03-31,10,
2014-04-01,5,
2014-04-02,3,
2014-04-03,4,
2014-04-04,5,
2014-04-05,7,
2014-04-06,5,
2014-04-08,6,
2014-04-09,6,
2014-04-10,7,
2014-04-11,3,
2014-04-14,2,
2014-04-16,5,
2014-04-17,13,
2014-04-18,25,
2014-04-23,6,
2014-04-24,24,
2014-04-25,10,
2014-04-26,26,
2014-04-27,154,
2014-04-28,24,
2014-04-29,8,
2014-04-30,16,
2014-05-01,17,
2014-05-02,10,
2014-05-03,5,
2014-05-04,14,
2014-05-05,57,
2014-05-06,35,
2014-05-07,41,
2014-05-08,111,
2014-05-09,36,
2014-05-20,1,
2014-05-22,17,
2014-05-23,12,
2014-05-24,7,
2014-05-25,8,
2014-05-26,24,
2014-05-27,15,
2014-05-28,5,
2014-05-29,44,
2014-05-30,33,
2014-05-31,89,
2014-06-01,25,
2014-06-02,150,
2014-06-03,22,
2014-06-04,7,
2014-06-05,4,
2014-06-06,28,
2014-06-07,15,
2014-06-08,17,
2014-06-09,14,
2014-06-10,45,
2014-06-11,24,
2014-06-12,54,
2014-06-13,54,
2014-06-14,10,
2014-06-15,12,
2014-06-16,2,
2014-09-15,28,
2014-09-16,14,
2014-09-17,11,
2014-09-18,15,
2014-09-19,11,
2014-09-23,14,
2014-09-24,10,
2014-09-25,14,
2014-09-26,108,
2014-09-27,46,
2014-09-28,42,
2014-09-29,19,
2014-09-30,11,
2014-10-01,5,
2014-10-07,13,
2014-10-08,14,
2014-10-09,7,
