Date,Count,Unnamed: 0.1
2013-09-24,11384,9.0
2013-09-25,12011,8.0
2013-09-26,4238,
2013-09-27,809,
2013-09-28,833,
2013-09-29,300,
2013-09-30,436,
2013-10-01,90,
2013-10-02,149,
2013-10-03,94,
2013-10-04,93,3.0
2013-10-05,85,2.0
2013-10-06,229,1.0
2013-10-07,125,0.0
2013-10-08,132,7.0
2013-10-09,108,6.0
2013-10-10,143,4.0
2013-10-11,438,5.0
2013-10-12,80,
2013-10-13,93,
2013-10-14,54,
2013-10-15,2,
2013-10-18,136,
2013-10-19,117,
2013-10-20,64,
2013-10-21,76,
2013-10-22,54,
2013-10-23,96,
2013-10-24,4,
2013-10-25,36,
2013-10-26,124,
2013-10-27,73,
2013-10-28,68,
2013-10-29,110,
2013-10-30,57,
2013-10-31,76,
2013-11-01,93,
2013-11-02,63,
2013-11-03,155,
2013-11-04,74,
2013-11-05,12,
2013-11-06,55,
2013-11-07,66,
2013-11-08,48,
2013-11-09,81,
2013-11-10,54,
2013-11-11,40,
2013-11-12,62,
2013-11-13,94,
2013-11-14,53,
2013-11-15,26,
2013-11-16,92,
2013-11-17,75,
2013-11-18,18,
2013-11-19,13,
2013-11-20,194,
2013-11-22,6,
2013-11-23,68,
2013-11-24,80,
2013-11-25,69,
2013-11-26,65,
2013-11-27,65,
2013-11-28,85,
2013-11-29,76,
2013-11-30,82,
2013-12-01,105,
2013-12-02,350,
2013-12-03,155,
2013-12-04,302,
2013-12-05,427,
2013-12-06,600,
2013-12-07,234,
2013-12-08,330,
2013-12-09,210,
2013-12-10,120,
2013-12-11,141,
2013-12-12,70,
2013-12-13,65,
2013-12-14,68,
2013-12-15,60,
2013-12-16,48,
2013-12-17,59,
2013-12-18,53,
2013-12-19,66,
2013-12-20,1,
2013-12-22,4,
2013-12-23,45,
2013-12-24,28,
2013-12-25,14,
2013-12-26,39,
2013-12-27,38,
2014-01-03,84,
2014-01-04,62,
2014-01-05,54,
2014-01-06,90,
2014-01-07,59,
2014-01-08,97,
2014-01-09,358,
2014-01-10,82,
2014-01-11,55,
2014-01-12,75,
2014-01-13,62,
2014-01-14,133,
2014-01-15,190,
2014-01-16,224,
2014-01-20,39,
2014-01-21,63,
2014-01-22,94,
2014-01-23,88,
2014-01-24,65,
2014-01-25,39,
2014-01-27,26,
2014-01-28,47,
2014-01-29,37,
2014-01-30,32,
2014-01-31,169,
2014-02-01,56,
2014-02-02,63,
2014-02-03,56,
2014-02-04,69,
2014-02-05,27,
2014-02-06,170,
2014-02-07,128,
2014-02-08,66,
2014-02-10,13,
2014-02-11,145,
2014-02-12,26,
2014-02-13,69,
2014-02-14,63,
2014-02-15,34,
2014-02-16,50,
2014-02-17,15,
2014-02-19,9,
2014-02-20,13,
2014-02-21,53,
2014-02-22,64,
2014-02-23,185,
2014-02-24,89,
2014-02-25,125,
2014-02-26,28,
2014-02-27,22,
2014-02-28,14,
2014-03-01,418,
2014-03-02,190,
2014-03-03,108,
2014-03-04,170,
2014-03-05,268,
2014-03-06,158,
2014-03-07,120,
2014-03-09,8,
2014-03-10,214,
2014-03-11,98,
2014-03-12,190,
2014-03-13,152,
2014-03-14,130,
2014-03-15,186,
2014-03-16,390,
2014-03-17,110,
2014-03-18,46,
2014-03-21,12,
2014-03-22,100,
2014-03-23,85,
2014-03-24,66,
2014-03-25,42,
2014-03-26,65,
2014-03-27,69,
2014-03-28,92,
2014-03-29,114,
2014-03-30,118,
2014-03-31,96,
2014-04-01,62,
2014-04-02,57,
2014-04-03,66,
2014-04-04,100,
2014-04-05,76,
2014-04-06,94,
2014-04-08,31,
2014-04-09,58,
2014-04-10,189,
2014-04-11,86,
2014-04-14,12,
2014-04-16,82,
2014-04-17,166,
2014-04-18,144,
2014-04-19,31,
2014-04-23,510,
2014-04-24,223,
2014-04-25,208,
2014-04-26,207,
2014-04-27,515,
2014-04-28,128,
2014-04-29,185,
2014-04-30,183,
2014-05-01,348,
2014-05-02,2976,
2014-05-03,12922,
2014-05-04,1530,
2014-05-05,622,
2014-05-06,358,
2014-05-07,393,
2014-05-08,235,
2014-05-09,146,
2014-05-13,2,
2014-05-14,8,
2014-05-20,43,
2014-05-22,90,
2014-05-23,245,
2014-05-24,264,
2014-05-25,312,
2014-05-26,223,
2014-05-27,325,
2014-05-28,388,
2014-05-29,518,
2014-05-30,213,
2014-05-31,283,
2014-06-01,268,
2014-06-02,175,
2014-06-03,128,
2014-06-04,248,
2014-06-05,26,
2014-06-06,214,
2014-06-07,385,
2014-06-08,209,
2014-06-09,255,
2014-06-10,348,
2014-06-11,376,
2014-06-12,336,
2014-06-13,299,
2014-06-14,528,
2014-06-15,242,
2014-06-16,51,
2014-06-17,10,
2014-06-18,12,
2014-09-15,68,
2014-09-16,126,
2014-09-17,241,
2014-09-18,306,
2014-09-19,241,
2014-09-20,48,
2014-09-23,174,
2014-09-24,218,
2014-09-25,241,
2014-09-26,257,
2014-09-27,359,
2014-09-28,275,
2014-09-29,227,
2014-09-30,249,
2014-10-01,144,
2014-10-07,166,
2014-10-08,185,
2014-10-09,197,
2014-10-10,410,
2014-10-11,810,
2014-10-14,249,
2014-10-15,324,
2014-10-16,1022,
2014-10-17,1110,
2014-10-18,566,
2014-10-19,568,
2014-10-21,274,
2014-10-22,425,
2014-10-23,626,
2014-10-24,99,
2014-10-25,562,
2014-10-26,367,
2014-10-27,322,
2014-10-28,218,
2014-10-29,87,
