Date,Count,Unnamed: 0.1
2013-09-24,2,9.0
2013-09-25,15,8.0
2013-09-26,21,
2013-09-27,8,
2013-09-28,40,
2013-09-29,17,
2013-09-30,8,
2013-10-01,12,
2013-10-02,22,
2013-10-03,13,
2013-10-04,20,3.0
2013-10-05,13,2.0
2013-10-06,15,1.0
2013-10-07,13,0.0
2013-10-08,22,7.0
2013-10-09,22,6.0
2013-10-10,16,4.0
2013-10-11,17,5.0
2013-10-12,8,
2013-10-13,29,
2013-10-14,44,
2013-10-15,1,
2013-10-18,7,
2013-10-19,10,
2013-10-20,14,
2013-10-21,14,
2013-10-22,26,
2013-10-23,11,
2013-10-24,4,
2013-10-25,5,
2013-10-26,14,
2013-10-27,18,
2013-10-28,27,
2013-10-29,51,
2013-10-30,49,
2013-10-31,29,
2013-11-01,30,
2013-11-02,11,
2013-11-03,13,
2013-11-04,10,
2013-11-05,5,
2013-11-06,17,
2013-11-07,33,
2013-11-08,13,
2013-11-09,9,
2013-11-10,11,
2013-11-11,16,
2013-11-12,23,
2013-11-13,16,
2013-11-14,24,
2013-11-15,5,
2013-11-16,11,
2013-11-17,7,
2013-11-18,2,
2013-11-19,9,
2013-11-20,56,
2013-11-22,2,
2013-11-23,8,
2013-11-24,4,
2013-11-25,31,
2013-11-26,15,
2013-11-27,13,
2013-11-28,12,
2013-11-29,21,
2013-11-30,16,
2013-12-01,4,
2013-12-02,25,
2013-12-03,14,
2013-12-04,16,
2013-12-05,28,
2013-12-06,9,
2013-12-07,26,
2013-12-08,8,
2013-12-09,15,
2013-12-10,28,
2013-12-11,18,
2013-12-12,11,
2013-12-13,16,
2013-12-14,14,
2013-12-15,4,
2013-12-16,14,
2013-12-17,15,
2013-12-18,17,
2013-12-19,24,
2013-12-20,1,
2013-12-23,3,
2013-12-24,9,
2013-12-25,4,
2013-12-26,8,
2013-12-27,4,
2014-01-03,2,
2014-01-04,10,
2014-01-05,3,
2014-01-06,10,
2014-01-07,25,
2014-01-08,10,
2014-01-09,16,
2014-01-10,19,
2014-01-11,80,
2014-01-12,12,
2014-01-13,8,
2014-01-14,10,
2014-01-15,15,
2014-01-16,62,
2014-01-20,6,
2014-01-21,20,
2014-01-22,14,
2014-01-23,12,
2014-01-24,13,
2014-01-25,8,
2014-01-27,4,
2014-01-28,48,
2014-01-29,30,
2014-01-30,4,
2014-01-31,19,
2014-02-01,4,
2014-02-02,11,
2014-02-03,23,
2014-02-04,10,
2014-02-05,8,
2014-02-06,22,
2014-02-07,19,
2014-02-08,6,
2014-02-10,5,
2014-02-11,10,
2014-02-12,20,
2014-02-13,16,
2014-02-14,22,
2014-02-15,11,
2014-02-16,11,
2014-02-17,3,
2014-02-20,35,
2014-02-21,51,
2014-02-22,14,
2014-02-23,16,
2014-02-24,23,
2014-02-25,17,
2014-02-26,19,
2014-02-27,4,
2014-02-28,6,
2014-03-01,35,
2014-03-02,13,
2014-03-03,27,
2014-03-04,39,
2014-03-05,17,
2014-03-06,27,
2014-03-07,28,
2014-03-09,2,
2014-03-10,40,
2014-03-11,64,
2014-03-12,54,
2014-03-13,40,
2014-03-14,38,
2014-03-15,28,
2014-03-16,22,
2014-03-17,62,
2014-03-18,18,
2014-03-21,9,
2014-03-22,17,
2014-03-23,15,
2014-03-24,32,
2014-03-25,32,
2014-03-26,16,
2014-03-27,20,
2014-03-28,29,
2014-03-29,20,
2014-03-30,10,
2014-03-31,36,
2014-04-01,29,
2014-04-02,96,
2014-04-03,50,
2014-04-04,349,
2014-04-05,68,
2014-04-06,97,
2014-04-08,145,
2014-04-09,125,
2014-04-10,72,
2014-04-11,44,
2014-04-14,50,
2014-04-16,44,
2014-04-17,92,
2014-04-18,87,
2014-04-19,4,
2014-04-23,56,
2014-04-24,51,
2014-04-25,133,
2014-04-26,49,
2014-04-27,130,
2014-04-28,112,
2014-04-29,53,
2014-04-30,81,
2014-05-01,67,
2014-05-02,116,
2014-05-03,131,
2014-05-04,112,
2014-05-05,75,
2014-05-06,82,
2014-05-07,167,
2014-05-08,140,
2014-05-09,87,
2014-05-13,10,
2014-05-14,2,
2014-05-20,8,
2014-05-22,40,
2014-05-23,64,
2014-05-24,24,
2014-05-25,61,
2014-05-26,41,
2014-05-27,49,
2014-05-28,59,
2014-05-29,66,
2014-05-30,57,
2014-05-31,67,
2014-06-01,38,
2014-06-02,77,
2014-06-03,48,
2014-06-04,47,
2014-06-05,6,
2014-06-06,59,
2014-06-07,46,
2014-06-08,121,
2014-06-09,92,
2014-06-10,140,
2014-06-11,238,
2014-06-12,186,
2014-06-13,130,
2014-06-14,61,
2014-06-15,34,
2014-06-16,12,
2014-06-17,1,
2014-06-18,5,
2014-09-15,35,
2014-09-16,41,
2014-09-17,45,
2014-09-18,47,
2014-09-19,60,
2014-09-20,2,
2014-09-23,75,
2014-09-24,216,
2014-09-25,257,
2014-09-26,197,
2014-09-27,113,
2014-09-28,150,
2014-09-29,138,
2014-09-30,191,
2014-10-01,119,
2014-10-07,110,
2014-10-08,92,
2014-10-09,181,
2014-10-10,221,
2014-10-11,156,
2014-10-14,157,
2014-10-15,145,
2014-10-16,448,
2014-10-17,213,
2014-10-18,106,
2014-10-19,65,
2014-10-21,1182,
2014-10-22,586,
2014-10-23,234,
2014-10-24,814,
2014-10-25,318,
2014-10-26,105,
2014-10-27,134,
2014-10-28,372,
2014-10-29,270,
