Date,Count,Unnamed: 0.1
2013-09-24,8,9.0
2013-09-25,10,8.0
2013-09-26,14,
2013-09-27,7,
2013-09-28,10,
2013-09-29,13,
2013-09-30,12,
2013-10-01,5,
2013-10-02,18,
2013-10-03,5,
2013-10-04,31,3.0
2013-10-05,20,2.0
2013-10-06,12,1.0
2013-10-07,18,0.0
2013-10-08,8,7.0
2013-10-09,7,6.0
2013-10-10,10,4.0
2013-10-11,13,5.0
2013-10-12,24,
2013-10-13,18,
2013-10-14,13,
2013-10-18,9,
2013-10-19,12,
2013-10-20,18,
2013-10-21,19,
2013-10-22,20,
2013-10-23,4,
2013-10-24,2,
2013-10-25,13,
2013-10-26,11,
2013-10-27,9,
2013-10-28,5,
2013-10-29,9,
2013-10-30,11,
2013-10-31,21,
2013-11-01,6,
2013-11-02,8,
2013-11-03,6,
2013-11-04,12,
2013-11-05,1,
2013-11-06,6,
2013-11-07,11,
2013-11-08,13,
2013-11-09,11,
2013-11-10,13,
2013-11-11,12,
2013-11-12,21,
2013-11-13,19,
2013-11-14,14,
2013-11-15,6,
2013-11-16,12,
2013-11-17,8,
2013-11-18,2,
2013-11-19,4,
2013-11-20,7,
2013-11-22,4,
2013-11-23,18,
2013-11-24,11,
2013-11-25,10,
2013-11-26,12,
2013-11-27,6,
2013-11-28,8,
2013-11-29,74,
2013-11-30,9,
2013-12-01,3,
2013-12-02,5,
2013-12-03,11,
2013-12-04,15,
2013-12-05,7,
2013-12-06,10,
2013-12-07,7,
2013-12-08,9,
2013-12-09,10,
2013-12-10,14,
2013-12-11,13,
2013-12-12,5,
2013-12-13,21,
2013-12-14,9,
2013-12-15,13,
2013-12-16,15,
2013-12-17,12,
2013-12-18,8,
2013-12-19,18,
2013-12-23,7,
2013-12-24,6,
2013-12-25,6,
2013-12-26,7,
2013-12-27,3,
2014-01-03,11,
2014-01-04,4,
2014-01-05,10,
2014-01-06,7,
2014-01-07,8,
2014-01-08,5,
2014-01-09,7,
2014-01-10,13,
2014-01-11,4,
2014-01-12,5,
2014-01-13,2,
2014-01-14,16,
2014-01-15,15,
2014-01-16,98,
2014-01-20,10,
2014-01-21,3,
2014-01-22,18,
2014-01-23,16,
2014-01-24,12,
2014-01-25,2,
2014-01-27,9,
2014-01-28,1,
2014-01-29,6,
2014-01-30,10,
2014-01-31,14,
2014-02-01,6,
2014-02-02,5,
2014-02-03,10,
2014-02-04,5,
2014-02-05,2,
2014-02-06,3,
2014-02-07,6,
2014-02-08,7,
2014-02-10,5,
2014-02-11,4,
2014-02-12,8,
2014-02-13,18,
2014-02-14,3,
2014-02-15,6,
2014-02-16,29,
2014-02-17,9,
2014-02-19,1,
2014-02-20,12,
2014-02-21,13,
2014-02-22,7,
2014-02-23,11,
2014-02-24,14,
2014-02-25,7,
2014-02-26,5,
2014-02-28,3,
2014-03-01,47,
2014-03-02,18,
2014-03-03,5,
2014-03-04,24,
2014-03-05,5,
2014-03-06,20,
2014-03-07,1,
2014-03-09,2,
2014-03-10,26,
2014-03-11,30,
2014-03-12,16,
2014-03-13,16,
2014-03-14,32,
2014-03-15,4,
2014-03-16,24,
2014-03-17,6,
2014-03-21,1,
2014-03-22,26,
2014-03-23,8,
2014-03-24,7,
2014-03-25,6,
2014-03-26,10,
2014-03-27,17,
2014-03-28,11,
2014-03-29,17,
2014-03-30,17,
2014-03-31,7,
2014-04-01,11,
2014-04-02,8,
2014-04-03,9,
2014-04-04,14,
2014-04-05,14,
2014-04-06,15,
2014-04-08,6,
2014-04-09,7,
2014-04-10,11,
2014-04-11,13,
2014-04-14,2,
2014-04-16,13,
2014-04-17,30,
2014-04-18,46,
2014-04-19,5,
2014-04-23,13,
2014-04-24,31,
2014-04-25,24,
2014-04-26,52,
2014-04-27,241,
2014-04-28,145,
2014-04-29,72,
2014-04-30,33,
2014-05-01,54,
2014-05-02,39,
2014-05-03,37,
2014-05-04,61,
2014-05-05,40,
2014-05-06,76,
2014-05-07,98,
2014-05-08,56,
2014-05-09,14,
2014-05-13,2,
2014-05-14,2,
2014-05-16,2,
2014-05-20,6,
2014-05-22,184,
2014-05-23,359,
2014-05-24,404,
2014-05-25,345,
2014-05-26,171,
2014-05-27,156,
2014-05-28,106,
2014-05-29,58,
2014-05-30,45,
2014-05-31,268,
2014-06-01,107,
2014-06-02,53,
2014-06-03,82,
2014-06-04,70,
2014-06-05,10,
2014-06-06,385,
2014-06-07,79,
2014-06-08,43,
2014-06-09,92,
2014-06-10,54,
2014-06-11,92,
2014-06-12,78,
2014-06-13,73,
2014-06-14,45,
2014-06-15,44,
2014-06-16,15,
2014-06-17,1,
2014-06-18,4,
2014-09-15,10,
2014-09-16,58,
2014-09-17,41,
2014-09-18,72,
2014-09-19,24,
2014-09-20,2,
2014-09-23,8,
2014-09-24,50,
2014-09-25,18,
2014-09-26,37,
2014-09-27,39,
2014-09-28,24,
2014-09-29,68,
2014-09-30,44,
2014-10-01,18,
2014-10-07,12,
2014-10-08,30,
2014-10-09,20,
