Date,Count,Unnamed: 0.1
2013-09-24,30,9.0
2013-09-25,58,8.0
2013-09-26,67,
2013-09-27,18,
2013-09-28,49,
2013-09-29,38,
2013-09-30,41,
2013-10-01,7,
2013-10-02,34,
2013-10-03,12,
2013-10-04,19,3.0
2013-10-05,26,2.0
2013-10-06,32,1.0
2013-10-07,14,0.0
2013-10-08,20,7.0
2013-10-09,4,6.0
2013-10-10,33,4.0
2013-10-11,34,5.0
2013-10-12,19,
2013-10-13,16,
2013-10-14,19,
2013-10-18,9,
2013-10-19,22,
2013-10-20,19,
2013-10-21,17,
2013-10-22,35,
2013-10-23,42,
2013-10-24,5,
2013-10-25,17,
2013-10-26,23,
2013-10-27,42,
2013-10-28,24,
2013-10-29,17,
2013-10-30,5,
2013-10-31,11,
2013-11-01,11,
2013-11-02,7,
2013-11-03,18,
2013-11-04,17,
2013-11-05,3,
2013-11-06,19,
2013-11-07,53,
2013-11-08,55,
2013-11-09,43,
2013-11-10,32,
2013-11-11,121,
2013-11-12,50,
2013-11-13,61,
2013-11-14,60,
2013-11-15,18,
2013-11-16,91,
2013-11-17,31,
2013-11-18,4,
2013-11-19,55,
2013-11-20,198,
2013-11-22,34,
2013-11-23,52,
2013-11-24,116,
2013-11-25,44,
2013-11-26,39,
2013-11-27,22,
2013-11-28,248,
2013-11-29,15,
2013-11-30,22,
2013-12-01,9,
2013-12-02,24,
2013-12-03,10,
2013-12-04,14,
2013-12-05,24,
2013-12-06,34,
2013-12-07,18,
2013-12-08,24,
2013-12-09,21,
2013-12-10,22,
2013-12-11,15,
2013-12-12,29,
2013-12-13,16,
2013-12-14,35,
2013-12-15,23,
2013-12-16,30,
2013-12-17,16,
2013-12-18,10,
2013-12-19,11,
2013-12-22,1,
2013-12-23,6,
2013-12-24,6,
2013-12-25,14,
2013-12-26,9,
2013-12-27,1,
2014-01-03,14,
2014-01-04,15,
2014-01-05,13,
2014-01-06,10,
2014-01-07,12,
2014-01-08,19,
2014-01-09,10,
2014-01-10,7,
2014-01-11,37,
2014-01-12,18,
2014-01-13,19,
2014-01-14,37,
2014-01-15,14,
2014-01-16,24,
2014-01-20,9,
2014-01-21,7,
2014-01-22,18,
2014-01-23,23,
2014-01-24,168,
2014-01-25,5,
2014-01-27,24,
2014-01-28,31,
2014-01-29,18,
2014-01-30,18,
2014-01-31,7,
2014-02-01,17,
2014-02-02,21,
2014-02-03,10,
2014-02-04,6,
2014-02-05,30,
2014-02-06,56,
2014-02-07,34,
2014-02-08,9,
2014-02-10,10,
2014-02-11,12,
2014-02-12,9,
2014-02-13,35,
2014-02-14,17,
2014-02-15,25,
2014-02-16,12,
2014-02-17,5,
2014-02-20,92,
2014-02-21,110,
2014-02-22,30,
2014-02-23,54,
2014-02-24,36,
2014-02-25,47,
2014-02-26,18,
2014-02-27,1,
2014-02-28,7,
2014-03-01,49,
2014-03-02,51,
2014-03-03,70,
2014-03-04,34,
2014-03-05,122,
2014-03-06,80,
2014-03-07,46,
2014-03-09,4,
2014-03-10,52,
2014-03-11,48,
2014-03-12,46,
2014-03-13,38,
2014-03-14,24,
2014-03-15,22,
2014-03-16,12,
2014-03-17,12,
2014-03-18,21,
2014-03-21,21,
2014-03-22,25,
2014-03-23,13,
2014-03-24,18,
2014-03-25,16,
2014-03-26,42,
2014-03-27,23,
2014-03-28,17,
2014-03-29,15,
2014-03-30,19,
2014-03-31,20,
2014-04-01,21,
2014-04-02,24,
2014-04-03,30,
2014-04-04,17,
2014-04-05,23,
2014-04-06,11,
2014-04-08,19,
2014-04-09,33,
2014-04-10,96,
2014-04-11,81,
2014-04-14,76,
2014-04-16,42,
2014-04-17,157,
2014-04-18,149,
2014-04-19,10,
2014-04-23,300,
2014-04-24,178,
2014-04-25,110,
2014-04-26,79,
2014-04-27,95,
2014-04-28,194,
2014-04-29,453,
2014-04-30,187,
2014-05-01,227,
2014-05-02,110,
2014-05-03,83,
2014-05-04,93,
2014-05-05,52,
2014-05-06,107,
2014-05-07,98,
2014-05-08,89,
2014-05-09,76,
2014-05-12,2,
2014-05-13,2,
2014-05-14,4,
2014-05-15,2,
2014-05-20,8,
2014-05-22,61,
2014-05-23,106,
2014-05-24,84,
2014-05-25,478,
2014-05-26,482,
2014-05-27,167,
2014-05-28,105,
2014-05-29,182,
2014-05-30,120,
2014-05-31,90,
2014-06-01,121,
2014-06-02,128,
2014-06-03,475,
2014-06-04,500,
2014-06-05,88,
2014-06-06,165,
2014-06-07,126,
2014-06-08,131,
2014-06-09,131,
2014-06-10,222,
2014-06-11,342,
2014-06-12,208,
2014-06-13,174,
2014-06-14,930,
2014-06-15,420,
2014-06-16,38,
2014-06-17,9,
2014-06-18,2,
2014-09-15,86,
2014-09-16,105,
2014-09-17,135,
2014-09-18,135,
2014-09-19,109,
2014-09-20,9,
2014-09-23,55,
2014-09-24,161,
2014-09-25,80,
2014-09-26,525,
2014-09-27,142,
2014-09-28,185,
2014-09-29,117,
2014-09-30,171,
2014-10-01,79,
2014-10-07,49,
2014-10-08,81,
2014-10-09,226,
2014-10-10,207,
2014-10-11,278,
2014-10-14,538,
2014-10-15,423,
2014-10-16,286,
2014-10-17,200,
2014-10-18,121,
2014-10-19,96,
2014-10-21,166,
2014-10-22,408,
2014-10-23,259,
2014-10-24,43,
2014-10-25,61,
2014-10-26,66,
2014-10-27,103,
2014-10-28,88,
2014-10-29,30,
