Date,Count,Unnamed: 0.1
2013-09-25,10,7.0
2013-09-26,6,
2013-09-28,3,
2013-09-29,1,
2013-09-30,25,
2013-10-01,1,
2013-10-02,2,
2013-10-03,14,
2013-10-05,3,2.0
2013-10-06,14,1.0
2013-10-07,5,0.0
2013-10-08,8,6.0
2013-10-09,5,5.0
2013-10-10,5,3.0
2013-10-11,1,4.0
2013-10-12,4,
2013-10-13,6,
2013-10-14,61,
2013-10-18,2,
2013-10-19,1,
2013-10-20,5,
2013-10-21,1,
2013-10-22,3,
2013-10-23,5,
2013-10-24,2,
2013-10-25,3,
2013-10-26,4,
2013-10-27,5,
2013-10-28,3,
2013-10-29,3,
2013-10-30,3,
2013-10-31,3,
2013-11-02,1,
2013-11-04,2,
2013-11-06,5,
2013-11-07,8,
2013-11-08,4,
2013-11-09,3,
2013-11-10,1,
2013-11-11,3,
2013-11-12,1,
2013-11-14,3,
2013-11-16,8,
2013-11-17,3,
2013-11-20,5,
2013-11-22,1,
2013-11-23,6,
2013-11-25,3,
2013-11-26,3,
2013-11-27,2,
2013-11-28,1,
2013-11-29,2,
2013-12-01,8,
2013-12-02,6,
2013-12-03,7,
2013-12-04,3,
2013-12-05,3,
2013-12-10,1,
2013-12-11,3,
2013-12-12,4,
2013-12-13,1,
2013-12-15,4,
2013-12-16,2,
2013-12-17,5,
2013-12-18,9,
2013-12-19,5,
2013-12-23,2,
2013-12-24,2,
2013-12-25,2,
2013-12-26,3,
2013-12-27,4,
2014-01-03,1,
2014-01-04,2,
2014-01-05,2,
2014-01-07,2,
2014-01-08,4,
2014-01-09,1,
2014-01-10,2,
2014-01-11,5,
2014-01-12,1,
2014-01-13,3,
2014-01-14,4,
2014-01-15,6,
2014-01-16,8,
2014-01-20,1,
2014-01-21,3,
2014-01-22,3,
2014-01-24,6,
2014-01-28,24,
2014-01-29,2,
2014-01-30,1,
2014-01-31,3,
2014-02-02,1,
2014-02-03,4,
2014-02-04,4,
2014-02-05,3,
2014-02-06,4,
2014-02-07,1,
2014-02-10,5,
2014-02-11,4,
2014-02-12,1,
2014-02-14,7,
2014-02-15,8,
2014-02-16,5,
2014-02-19,3,
2014-02-21,4,
2014-02-22,3,
2014-02-23,2,
2014-02-24,2,
2014-02-25,1,
2014-02-28,1,
2014-03-02,3,
2014-03-03,3,
2014-03-04,5,
2014-03-05,4,
2014-03-09,2,
2014-03-10,18,
2014-03-11,4,
2014-03-12,6,
2014-03-13,8,
2014-03-14,20,
2014-03-15,4,
2014-03-16,6,
2014-03-17,6,
2014-03-21,3,
2014-03-22,5,
2014-03-23,2,
2014-03-24,4,
2014-03-25,2,
2014-03-26,2,
2014-03-27,11,
2014-03-28,2,
2014-03-29,5,
2014-03-30,5,
2014-03-31,2,
2014-04-01,3,
2014-04-02,5,
2014-04-03,6,
2014-04-04,1,
2014-04-05,2,
2014-04-08,6,
2014-04-09,1,
2014-04-10,6,
2014-04-11,2,
2014-04-16,3,
2014-04-17,35,
2014-04-18,20,
2014-04-23,24,
2014-04-24,35,
2014-04-25,16,
2014-04-26,4,
2014-04-27,18,
2014-04-28,14,
2014-04-29,21,
2014-04-30,9,
2014-05-01,6,
2014-05-02,16,
2014-05-03,6,
2014-05-04,5,
2014-05-05,7,
2014-05-06,10,
2014-05-07,7,
2014-05-08,15,
2014-05-09,2,
2014-05-22,35,
2014-05-23,2,
2014-05-24,15,
2014-05-25,8,
2014-05-26,3,
2014-05-27,2,
2014-05-28,10,
2014-05-30,4,
2014-05-31,3,
2014-06-01,3,
2014-06-02,5,
2014-06-03,3,
2014-06-04,16,
2014-06-06,14,
2014-06-07,4,
2014-06-08,2,
2014-06-09,40,
2014-06-10,27,
2014-06-11,3,
2014-06-12,27,
2014-06-13,7,
2014-09-15,6,
2014-09-16,17,
2014-09-17,12,
2014-09-18,10,
2014-09-19,10,
2014-09-23,26,
2014-09-24,29,
2014-09-25,16,
2014-09-26,32,
2014-09-27,40,
2014-09-28,40,
2014-09-29,28,
2014-09-30,13,
2014-10-01,22,
2014-10-07,16,
2014-10-08,15,
2014-10-09,21,
