Date,Count,Unnamed: 0.1
2013-09-25,6,8.0
2013-09-26,1,
2013-09-27,1,
2013-09-28,3,
2013-09-29,1,
2013-09-30,8,
2013-10-01,3,
2013-10-02,1,
2013-10-03,6,
2013-10-04,1,3.0
2013-10-05,1,2.0
2013-10-06,4,1.0
2013-10-07,5,0.0
2013-10-08,9,7.0
2013-10-09,4,6.0
2013-10-10,8,4.0
2013-10-11,3,5.0
2013-10-12,3,
2013-10-13,5,
2013-10-14,8,
2013-10-18,4,
2013-10-20,9,
2013-10-21,8,
2013-10-22,5,
2013-10-23,2,
2013-10-25,4,
2013-10-26,9,
2013-10-27,6,
2013-10-28,6,
2013-10-31,5,
2013-11-01,3,
2013-11-02,5,
2013-11-03,8,
2013-11-04,9,
2013-11-06,4,
2013-11-07,5,
2013-11-08,3,
2013-11-09,5,
2013-11-10,6,
2013-11-11,3,
2013-11-12,4,
2013-11-13,3,
2013-11-14,2,
2013-11-15,1,
2013-11-16,1,
2013-11-19,1,
2013-11-20,6,
2013-11-23,13,
2013-11-25,2,
2013-11-26,25,
2013-11-27,3,
2013-11-28,5,
2013-11-29,5,
2013-11-30,2,
2013-12-01,4,
2013-12-02,2,
2013-12-03,5,
2013-12-04,17,
2013-12-05,4,
2013-12-06,1,
2013-12-07,8,
2013-12-08,1,
2013-12-10,17,
2013-12-11,5,
2013-12-12,40,
2013-12-13,31,
2013-12-14,14,
2013-12-15,23,
2013-12-16,34,
2013-12-17,19,
2013-12-18,62,
2013-12-19,13,
2013-12-23,6,
2013-12-24,1,
2013-12-25,2,
2013-12-26,5,
2013-12-27,3,
2014-01-03,3,
2014-01-04,11,
2014-01-05,13,
2014-01-06,2,
2014-01-08,4,
2014-01-09,8,
2014-01-11,1,
2014-01-12,2,
2014-01-14,4,
2014-01-15,3,
2014-01-16,2,
2014-01-20,6,
2014-01-21,1,
2014-01-22,4,
2014-01-23,6,
2014-01-24,10,
2014-01-25,1,
2014-01-27,12,
2014-01-28,2,
2014-01-29,2,
2014-01-30,5,
2014-01-31,1,
2014-02-01,6,
2014-02-03,4,
2014-02-04,17,
2014-02-06,2,
2014-02-07,8,
2014-02-08,2,
2014-02-10,1,
2014-02-11,8,
2014-02-12,4,
2014-02-13,9,
2014-02-14,3,
2014-02-15,2,
2014-02-16,2,
2014-02-17,2,
2014-02-19,3,
2014-02-20,1,
2014-02-21,7,
2014-02-22,4,
2014-02-23,30,
2014-02-24,47,
2014-02-25,37,
2014-02-26,7,
2014-02-28,2,
2014-03-01,2,
2014-03-02,20,
2014-03-03,8,
2014-03-04,4,
2014-03-05,12,
2014-03-06,13,
2014-03-07,43,
2014-03-10,10,
2014-03-11,16,
2014-03-12,14,
2014-03-13,14,
2014-03-14,134,
2014-03-15,42,
2014-03-16,26,
2014-03-17,32,
2014-03-18,4,
2014-03-21,35,
2014-03-22,14,
2014-03-23,10,
2014-03-24,17,
2014-03-25,13,
2014-03-26,13,
2014-03-27,25,
2014-03-28,56,
2014-03-29,13,
2014-03-30,44,
2014-03-31,4,
2014-04-01,30,
2014-04-02,41,
2014-04-03,40,
2014-04-04,39,
2014-04-05,12,
2014-04-06,75,
2014-04-08,3,
2014-04-09,3,
2014-04-10,19,
2014-04-11,5,
2014-04-14,2,
2014-04-16,12,
2014-04-17,8,
2014-04-18,6,
2014-04-19,4,
2014-04-23,6,
2014-04-24,172,
2014-04-25,140,
2014-04-26,28,
2014-04-27,12,
2014-04-28,16,
2014-04-29,4,
2014-04-30,4,
2014-05-01,13,
2014-05-02,10,
2014-05-03,2,
2014-05-04,12,
2014-05-05,87,
2014-05-06,23,
2014-05-07,22,
2014-05-08,7,
2014-05-09,1,
2014-05-20,1,
2014-05-22,3,
2014-05-23,10,
2014-05-24,19,
2014-05-25,13,
2014-05-26,9,
2014-05-27,7,
2014-05-28,9,
2014-05-29,5,
2014-05-30,11,
2014-05-31,17,
2014-06-01,3,
2014-06-02,9,
2014-06-03,9,
2014-06-04,4,
2014-06-06,13,
2014-06-07,4,
2014-06-08,7,
2014-06-09,51,
2014-06-10,60,
2014-06-11,30,
2014-06-12,54,
2014-06-13,21,
2014-06-14,134,
2014-06-15,48,
2014-06-16,3,
2014-09-15,22,
2014-09-16,22,
2014-09-17,33,
2014-09-18,21,
2014-09-19,6,
2014-09-20,1,
2014-09-23,13,
2014-09-24,14,
2014-09-25,150,
2014-09-26,10,
2014-09-27,21,
2014-09-28,17,
2014-09-29,21,
2014-09-30,22,
2014-10-01,18,
2014-10-07,3,
2014-10-08,4,
2014-10-09,12,
2014-10-10,10,
2014-10-11,20,
2014-10-14,27,
2014-10-15,48,
2014-10-16,54,
2014-10-17,29,
2014-10-18,14,
2014-10-19,20,
2014-10-21,11,
2014-10-22,7,
2014-10-23,13,
2014-10-24,8,
2014-10-25,13,
2014-10-26,5,
2014-10-27,33,
2014-10-28,4,
2014-10-29,16,
