Date,Count,Unnamed: 0.1
2013-09-24,6,9.0
2013-09-25,17,8.0
2013-09-26,24,
2013-09-27,12,
2013-09-28,18,
2013-09-29,8,
2013-09-30,19,
2013-10-01,4,
2013-10-02,20,
2013-10-03,4,
2013-10-04,16,3.0
2013-10-05,12,2.0
2013-10-06,8,1.0
2013-10-07,21,0.0
2013-10-08,18,7.0
2013-10-09,16,6.0
2013-10-10,11,4.0
2013-10-11,12,5.0
2013-10-12,5,
2013-10-13,8,
2013-10-14,36,
2013-10-18,8,
2013-10-19,14,
2013-10-20,46,
2013-10-21,33,
2013-10-22,20,
2013-10-23,6,
2013-10-24,2,
2013-10-25,18,
2013-10-26,31,
2013-10-27,6,
2013-10-28,11,
2013-10-29,4,
2013-10-30,31,
2013-10-31,11,
2013-11-01,7,
2013-11-02,14,
2013-11-03,20,
2013-11-04,23,
2013-11-05,10,
2013-11-06,4,
2013-11-07,21,
2013-11-08,14,
2013-11-09,12,
2013-11-10,7,
2013-11-11,13,
2013-11-12,4,
2013-11-13,6,
2013-11-14,11,
2013-11-15,22,
2013-11-16,29,
2013-11-17,18,
2013-11-18,6,
2013-11-19,8,
2013-11-20,12,
2013-11-22,9,
2013-11-23,3,
2013-11-24,11,
2013-11-25,11,
2013-11-26,56,
2013-11-27,8,
2013-11-28,28,
2013-11-29,23,
2013-11-30,9,
2013-12-01,13,
2013-12-02,12,
2013-12-03,6,
2013-12-04,10,
2013-12-05,17,
2013-12-06,13,
2013-12-07,13,
2013-12-08,12,
2013-12-09,5,
2013-12-10,11,
2013-12-11,8,
2013-12-12,16,
2013-12-13,26,
2013-12-14,22,
2013-12-15,7,
2013-12-16,25,
2013-12-17,29,
2013-12-18,20,
2013-12-19,33,
2013-12-22,1,
2013-12-23,16,
2013-12-24,17,
2013-12-25,8,
2013-12-26,24,
2013-12-27,1,
2014-01-03,4,
2014-01-04,9,
2014-01-05,21,
2014-01-06,14,
2014-01-07,13,
2014-01-08,8,
2014-01-09,21,
2014-01-10,4,
2014-01-11,11,
2014-01-12,7,
2014-01-13,11,
2014-01-14,18,
2014-01-15,10,
2014-01-16,9,
2014-01-20,12,
2014-01-21,2,
2014-01-22,9,
2014-01-23,18,
2014-01-24,2,
2014-01-25,1,
2014-01-27,4,
2014-01-28,12,
2014-01-29,13,
2014-01-30,18,
2014-01-31,12,
2014-02-01,8,
2014-02-02,16,
2014-02-03,8,
2014-02-04,18,
2014-02-05,2,
2014-02-06,8,
2014-02-07,14,
2014-02-08,12,
2014-02-10,14,
2014-02-11,20,
2014-02-12,1,
2014-02-13,8,
2014-02-14,2,
2014-02-15,52,
2014-02-16,19,
2014-02-17,3,
2014-02-20,12,
2014-02-21,11,
2014-02-22,18,
2014-02-23,53,
2014-02-24,9,
2014-02-25,16,
2014-02-26,4,
2014-02-28,10,
2014-03-01,13,
2014-03-02,14,
2014-03-03,24,
2014-03-04,20,
2014-03-05,14,
2014-03-06,20,
2014-03-07,15,
2014-03-09,2,
2014-03-10,108,
2014-03-11,46,
2014-03-12,48,
2014-03-13,40,
2014-03-14,144,
2014-03-15,80,
2014-03-16,108,
2014-03-17,34,
2014-03-18,4,
2014-03-21,15,
2014-03-22,32,
2014-03-23,8,
2014-03-24,12,
2014-03-25,9,
2014-03-26,6,
2014-03-27,27,
2014-03-28,11,
2014-03-29,21,
2014-03-30,11,
2014-03-31,10,
2014-04-01,9,
2014-04-02,7,
2014-04-03,6,
2014-04-04,13,
2014-04-05,4,
2014-04-06,4,
2014-04-08,7,
2014-04-09,17,
2014-04-10,4,
2014-04-11,8,
2014-04-14,2,
2014-04-16,110,
2014-04-17,149,
2014-04-18,248,
2014-04-19,8,
2014-04-23,41,
2014-04-24,19,
2014-04-25,44,
2014-04-26,66,
2014-04-27,97,
2014-04-28,59,
2014-04-29,39,
2014-04-30,198,
2014-05-01,67,
2014-05-02,82,
2014-05-03,67,
2014-05-04,76,
2014-05-05,53,
2014-05-06,38,
2014-05-07,32,
2014-05-08,36,
2014-05-09,50,
2014-05-13,2,
2014-05-16,2,
2014-05-18,2,
2014-05-20,17,
2014-05-22,25,
2014-05-23,70,
2014-05-24,129,
2014-05-25,57,
2014-05-26,84,
2014-05-27,26,
2014-05-28,52,
2014-05-29,79,
2014-05-30,80,
2014-05-31,23,
2014-06-01,65,
2014-06-02,57,
2014-06-03,31,
2014-06-04,25,
2014-06-05,7,
2014-06-06,1555,
2014-06-07,359,
2014-06-08,1780,
2014-06-09,1805,
2014-06-10,724,
2014-06-11,550,
2014-06-12,444,
2014-06-13,447,
2014-06-14,240,
2014-06-15,66,
2014-06-16,27,
2014-06-17,17,
2014-06-18,1,
2014-09-15,21,
2014-09-16,52,
2014-09-17,132,
2014-09-18,136,
2014-09-19,99,
2014-09-20,7,
2014-09-23,19,
2014-09-24,44,
2014-09-25,29,
2014-09-26,27,
2014-09-27,102,
2014-09-28,359,
2014-09-29,245,
2014-09-30,87,
2014-10-01,38,
2014-10-07,165,
2014-10-08,223,
2014-10-09,51,
