Date,Count,Unnamed: 0.1
2013-09-25,3,2.0
2013-09-27,3,
2013-09-28,1,
2013-09-30,3,
2013-10-01,1,
2013-10-02,1,
2013-10-03,1,
2013-10-06,1,1.0
2013-10-07,1,0.0
2013-10-08,3,3.0
2013-10-12,2,
2013-10-13,1,
2013-10-18,1,
2013-10-19,1,
2013-10-21,1,
2013-10-22,9,
2013-10-23,5,
2013-10-25,2,
2013-10-26,1,
2013-10-27,1,
2013-10-28,6,
2013-10-29,2,
2013-10-30,1,
2013-11-03,1,
2013-11-04,1,
2013-11-06,1,
2013-11-07,5,
2013-11-09,40,
2013-11-10,2,
2013-11-11,3,
2013-11-12,5,
2013-11-13,4,
2013-11-14,1,
2013-11-15,1,
2013-11-16,5,
2013-11-17,1,
2013-11-20,1,
2013-11-23,2,
2013-11-26,1,
2013-11-28,1,
2013-11-30,16,
2013-12-06,4,
2013-12-07,1,
2013-12-09,2,
2013-12-10,2,
2013-12-12,3,
2013-12-14,1,
2013-12-15,1,
2013-12-17,1,
2013-12-18,2,
2014-01-03,1,
2014-01-07,2,
2014-01-08,3,
2014-01-11,1,
2014-01-21,1,
2014-01-22,3,
2014-01-25,2,
2014-01-29,3,
2014-02-01,1,
2014-02-03,2,
2014-02-04,5,
2014-02-05,1,
2014-02-06,2,
2014-02-07,1,
2014-02-11,8,
2014-02-12,1,
2014-02-13,1,
2014-02-16,3,
2014-02-24,1,
2014-03-01,1,
2014-03-04,5,
2014-03-05,2,
2014-03-07,8,
2014-03-11,3,
2014-03-13,3,
2014-03-14,6,
2014-03-15,6,
2014-03-16,3,
2014-03-17,33,
2014-03-18,1,
2014-03-21,1,
2014-03-23,2,
2014-03-24,4,
2014-03-28,3,
2014-03-30,3,
2014-03-31,8,
2014-04-01,2,
2014-04-03,4,
2014-04-05,6,
2014-04-10,1,
2014-04-16,1,
2014-04-17,3,
2014-04-18,18,
2014-04-23,6,
2014-04-24,8,
2014-04-25,8,
2014-04-27,4,
2014-04-28,5,
2014-04-29,1,
2014-04-30,3,
2014-05-01,1,
2014-05-02,4,
2014-05-03,9,
2014-05-04,1,
2014-05-06,1,
2014-05-07,5,
2014-05-08,1,
2014-05-09,1,
2014-05-20,2,
2014-05-22,2,
2014-05-23,15,
2014-05-24,4,
2014-05-25,4,
2014-05-27,17,
2014-05-28,4,
2014-05-29,3,
2014-05-30,2,
2014-05-31,2,
2014-06-01,6,
2014-06-02,1,
2014-06-03,7,
2014-06-04,13,
2014-06-05,3,
2014-06-06,1,
2014-06-09,1,
2014-06-10,9,
2014-06-12,6,
2014-09-15,4,
2014-09-16,1,
2014-09-17,11,
2014-09-18,8,
2014-09-19,13,
2014-09-23,6,
2014-09-24,25,
2014-09-25,7,
2014-09-26,5,
2014-09-27,13,
2014-09-28,2,
2014-09-29,2,
2014-09-30,3,
2014-10-07,2,
2014-10-08,5,
2014-10-09,3,
2014-10-10,3,
2014-10-14,3,
2014-10-15,1210,
2014-10-16,58,
2014-10-17,12,
2014-10-18,19,
2014-10-19,7,
2014-10-21,11,
2014-10-22,5,
2014-10-23,11,
2014-10-24,1,
2014-10-25,4,
2014-10-27,1,
2014-10-28,1,
