Date,Count,Unnamed: 0.1
2013-09-24,3,5.0
2013-09-25,1,
2013-09-26,6,
2013-09-27,4,
2013-09-28,2,
2013-09-29,1,
2013-09-30,2,
2013-10-03,1,
2013-10-04,1,3.0
2013-10-05,7,2.0
2013-10-06,1,1.0
2013-10-07,1,0.0
2013-10-09,1,4.0
2013-10-12,1,
2013-10-13,2,
2013-10-14,1,
2013-10-19,4,
2013-10-20,2,
2013-10-21,1,
2013-10-22,3,
2013-10-25,1,
2013-10-26,1,
2013-10-27,1,
2013-10-29,4,
2013-10-30,3,
2013-11-01,1,
2013-11-02,1,
2013-11-03,2,
2013-11-05,1,
2013-11-07,4,
2013-11-09,33,
2013-11-10,15,
2013-11-11,1,
2013-11-12,2,
2013-11-16,2,
2013-11-17,1,
2013-11-23,1,
2013-11-25,1,
2013-12-03,1,
2013-12-04,33,
2013-12-05,13,
2013-12-07,3,
2013-12-08,1,
2013-12-09,3,
2013-12-10,3,
2013-12-17,2,
2013-12-18,1,
2013-12-19,2,
2013-12-26,1,
2014-01-03,1,
2014-01-04,2,
2014-01-06,1,
2014-01-09,2,
2014-01-11,3,
2014-01-12,1,
2014-01-13,2,
2014-01-14,1,
2014-01-16,1,
2014-01-23,2,
2014-01-24,2,
2014-01-25,2,
2014-01-27,1,
2014-02-01,6,
2014-02-02,1,
2014-02-03,1,
2014-02-10,1,
2014-02-12,4,
2014-02-13,2,
2014-02-14,4,
2014-02-15,1,
2014-02-16,2,
2014-02-23,1,
2014-02-25,2,
2014-02-26,2,
2014-02-28,2,
2014-03-01,2,
2014-03-03,4,
2014-03-05,30,
2014-03-06,6,
2014-03-10,3,
2014-03-12,6,
2014-03-14,39,
2014-03-15,24,
2014-03-21,1,
2014-03-24,2,
2014-03-26,4,
2014-03-27,2,
2014-03-28,2,
2014-03-29,2,
2014-04-01,1,
2014-04-04,12,
2014-04-05,1204,
2014-04-06,76,
2014-04-08,2,
2014-04-09,5,
2014-04-16,3,
2014-04-17,4,
2014-04-18,16,
2014-04-23,1,
2014-04-24,9,
2014-04-25,6,
2014-04-26,3,
2014-04-27,6,
2014-04-28,39,
2014-04-29,2,
2014-04-30,10,
2014-05-01,3,
2014-05-03,3,
2014-05-04,10,
2014-05-05,3,
2014-05-06,4,
2014-05-07,3,
2014-05-08,4,
2014-05-09,2,
2014-05-20,14,
2014-05-22,2,
2014-05-23,7,
2014-05-24,1,
2014-05-26,1,
2014-05-27,1,
2014-05-28,2,
2014-05-30,1,
2014-05-31,2,
2014-06-01,1,
2014-06-02,11,
2014-06-03,2,
2014-06-05,2,
2014-06-07,3,
2014-06-08,2,
2014-06-09,29,
2014-06-10,8,
2014-06-11,12,
2014-06-12,12,
2014-06-13,2,
2014-06-14,1,
2014-06-16,1,
2014-09-15,8,
2014-09-16,8,
2014-09-17,4,
2014-09-19,2,
2014-09-23,1,
2014-09-24,2,
2014-09-25,77,
2014-09-26,6,
2014-09-27,16,
2014-09-28,16,
2014-09-29,7,
2014-09-30,2,
2014-10-01,1,
2014-10-07,8,
2014-10-08,4,
2014-10-09,3,
2014-10-10,9,
2014-10-11,12,
2014-10-14,5,
2014-10-15,16,
2014-10-16,6,
2014-10-17,12,
2014-10-18,36,
2014-10-22,6,
2014-10-23,1,
2014-10-25,3,
2014-10-26,5,
2014-10-28,6,
2014-10-29,3,
