Date,Count,Unnamed: 0.1
2013-09-25,5,
2013-09-26,1,
2013-09-27,4,
2013-09-28,5,
2013-10-02,2,
2013-10-06,2,0.0
2013-10-08,3,1.0
2013-10-11,1,
2013-10-12,2,
2013-10-13,1,
2013-10-14,1,
2013-10-18,1,
2013-10-20,1,
2013-10-21,2,
2013-10-22,1,
2013-10-24,1,
2013-10-25,5,
2013-10-26,1,
2013-10-28,5,
2013-10-29,6,
2013-10-30,1,
2013-10-31,1,
2013-11-01,4,
2013-11-02,1,
2013-11-04,1,
2013-11-08,2,
2013-11-09,2,
2013-11-10,3,
2013-11-11,1,
2013-11-12,1,
2013-11-14,1,
2013-11-15,1,
2013-11-16,2,
2013-11-17,2,
2013-11-22,2,
2013-11-23,2,
2013-11-24,1,
2013-11-25,3,
2013-11-26,1,
2013-11-28,4,
2013-11-29,5,
2013-11-30,1,
2013-12-01,1,
2013-12-02,1,
2013-12-04,1,
2013-12-06,6,
2013-12-08,4,
2013-12-09,6,
2013-12-12,2,
2013-12-14,5,
2013-12-15,3,
2013-12-16,2,
2013-12-24,1,
2014-01-03,1,
2014-01-04,1,
2014-01-05,1,
2014-01-07,1,
2014-01-09,3,
2014-01-10,1,
2014-01-12,1,
2014-01-14,1,
2014-01-16,1,
2014-01-21,1,
2014-01-25,2,
2014-01-29,1,
2014-01-30,1,
2014-02-01,1,
2014-02-06,3,
2014-02-07,2,
2014-02-11,2,
2014-02-12,1,
2014-02-13,2,
2014-02-15,8,
2014-02-16,1,
2014-02-19,1,
2014-02-20,3,
2014-02-21,3,
2014-02-23,3,
2014-02-25,2,
2014-02-26,4,
2014-02-28,1,
2014-03-01,1,
2014-03-02,1,
2014-03-03,1,
2014-03-04,3,
2014-03-06,5,
2014-03-07,3,
2014-03-12,4,
2014-03-13,6,
2014-03-14,2,
2014-03-15,16,
2014-03-16,2,
2014-03-17,2,
2014-03-21,1,
2014-03-22,5,
2014-03-23,1,
2014-03-25,4,
2014-03-26,7,
2014-03-27,18,
2014-03-28,5,
2014-03-29,1,
2014-03-30,1,
2014-03-31,2,
2014-04-01,4,
2014-04-02,6,
2014-04-03,2,
2014-04-04,3,
2014-04-05,1,
2014-04-06,2,
2014-04-08,2,
2014-04-14,4,
2014-04-16,3,
2014-04-17,3,
2014-04-19,1,
2014-04-23,10,
2014-04-24,16,
2014-04-25,3,
2014-04-26,6,
2014-04-27,39,
2014-04-28,10,
2014-04-29,10,
2014-04-30,6,
2014-05-01,4,
2014-05-02,5,
2014-05-03,2,
2014-05-04,21,
2014-05-05,7,
2014-05-06,4,
2014-05-07,5,
2014-05-08,7,
2014-05-09,3,
2014-05-14,9,
2014-05-22,1,
2014-05-23,2,
2014-05-24,3,
2014-05-25,3,
2014-05-26,4,
2014-05-27,2,
2014-05-28,4,
2014-05-29,1,
2014-05-30,5,
2014-05-31,5,
2014-06-02,3,
2014-06-03,9,
2014-06-05,7,
2014-06-06,8,
2014-06-07,3,
2014-06-08,3,
2014-06-09,4,
2014-06-10,20,
2014-06-11,4,
2014-06-12,12,
2014-06-13,7,
2014-06-14,7,
2014-06-15,2,
2014-06-16,2,
2014-09-16,3,
2014-09-17,5,
2014-09-18,15,
2014-09-19,65,
2014-09-20,2,
2014-09-23,6,
2014-09-24,16,
2014-09-25,8,
2014-09-26,10,
2014-09-27,12,
2014-09-28,10,
2014-09-29,13,
2014-09-30,4,
2014-10-01,6,
2014-10-07,11,
2014-10-08,6,
2014-10-09,8,
2014-10-10,10,
2014-10-11,44,
2014-10-13,2,
2014-10-14,3,
2014-10-15,21,
2014-10-16,12,
2014-10-17,6,
2014-10-18,3,
2014-10-19,4,
2014-10-21,4,
2014-10-22,3,
2014-10-23,9,
2014-10-24,2,
2014-10-25,2,
2014-10-26,3,
2014-10-27,9,
2014-10-28,1,
2014-10-29,2,
