Date,Count,Unnamed: 0.1
2013-09-25,4,5.0
2013-09-27,1,
2013-09-28,1,
2013-09-30,1,
2013-10-02,2,
2013-10-03,1,
2013-10-05,4,2.0
2013-10-07,1,0.0
2013-10-08,1,4.0
2013-10-09,1,3.0
2013-10-10,3,1.0
2013-10-13,3,
2013-10-19,3,
2013-10-20,1,
2013-10-22,1,
2013-10-23,1,
2013-10-26,1,
2013-10-28,1,
2013-10-30,1,
2013-10-31,3,
2013-11-01,3,
2013-11-02,1,
2013-11-11,4,
2013-11-14,1,
2013-11-15,2,
2013-11-16,2,
2013-11-20,1,
2013-11-23,1,
2013-11-24,1,
2013-11-25,5,
2013-11-27,1,
2013-11-28,2,
2013-11-30,2,
2013-12-01,1,
2013-12-04,1,
2013-12-07,1,
2013-12-08,1,
2013-12-10,1,
2013-12-14,1,
2013-12-15,1,
2013-12-17,7,
2013-12-18,7,
2013-12-23,4,
2013-12-26,10,
2013-12-27,3,
2014-01-03,1,
2014-01-04,2,
2014-01-05,4,
2014-01-06,25,
2014-01-08,1,
2014-01-09,4,
2014-01-11,3,
2014-01-12,2,
2014-01-13,1,
2014-01-14,2,
2014-01-15,2,
2014-01-16,1,
2014-01-22,1,
2014-01-24,1,
2014-01-29,3,
2014-01-30,1,
2014-01-31,1,
2014-02-02,2,
2014-02-03,1,
2014-02-04,1,
2014-02-05,2,
2014-02-06,3,
2014-02-08,1,
2014-02-10,2,
2014-02-11,1,
2014-02-13,1,
2014-02-15,4,
2014-02-16,1,
2014-02-20,1,
2014-02-22,2,
2014-02-24,2,
2014-03-01,2,
2014-03-05,14,
2014-03-06,6,
2014-03-10,6,
2014-03-11,2,
2014-03-12,12,
2014-03-13,8,
2014-03-14,116,
2014-03-15,6,
2014-03-17,6,
2014-03-21,1,
2014-03-22,2,
2014-03-24,2,
2014-03-25,4,
2014-03-26,1,
2014-03-27,1,
2014-04-01,3,
2014-04-03,1,
2014-04-04,3,
2014-04-05,2,
2014-04-06,1,
2014-04-08,1,
2014-04-09,1,
2014-04-10,1,
2014-04-11,4,
2014-04-14,2,
2014-04-16,1,
2014-04-17,2,
2014-04-18,4,
2014-04-23,6,
2014-04-24,18,
2014-04-25,9,
2014-04-26,9,
2014-04-27,6,
2014-04-28,1,
2014-04-29,1,
2014-04-30,3,
2014-05-02,3,
2014-05-03,6,
2014-05-04,4,
2014-05-05,7,
2014-05-06,15,
2014-05-07,11,
2014-05-08,8,
2014-05-09,3,
2014-05-20,32,
2014-05-22,4,
2014-05-23,21,
2014-05-24,39,
2014-05-25,26,
2014-05-26,13,
2014-05-27,12,
2014-05-28,1,
2014-05-29,8,
2014-05-30,8,
2014-05-31,6,
2014-06-01,8,
2014-06-02,10,
2014-06-03,1,
2014-06-04,6,
2014-06-06,1,
2014-06-07,2,
2014-06-08,4,
2014-06-09,41,
2014-06-10,4,
2014-06-11,4,
2014-06-12,4,
2014-06-13,4,
2014-06-15,1,
2014-09-15,2,
2014-09-17,6,
2014-09-18,2,
2014-09-19,3,
2014-09-23,2,
2014-09-24,1,
2014-09-26,5,
2014-09-27,4,
2014-09-29,5,
2014-09-30,8,
2014-10-01,7,
2014-10-07,3,
2014-10-08,3,
2014-10-09,45,
2014-10-10,24,
2014-10-11,57,
2014-10-14,89,
2014-10-15,53,
2014-10-16,790,
2014-10-17,718,
2014-10-18,156,
2014-10-19,26,
2014-10-21,7,
2014-10-22,16,
2014-10-23,22,
2014-10-24,1,
2014-10-25,12,
2014-10-26,9,
2014-10-27,5,
2014-10-28,22,
2014-10-29,11,
