Date,Count,Unnamed: 0.1
2013-09-24,6,9.0
2013-09-25,37,8.0
2013-09-26,16,
2013-09-27,5,
2013-09-28,18,
2013-09-29,7,
2013-09-30,15,
2013-10-01,2,
2013-10-02,5,
2013-10-03,2,
2013-10-04,4,3.0
2013-10-05,12,2.0
2013-10-06,3,1.0
2013-10-07,6,0.0
2013-10-08,4,7.0
2013-10-09,2,6.0
2013-10-10,7,4.0
2013-10-11,7,5.0
2013-10-12,3,
2013-10-13,15,
2013-10-14,5,
2013-10-15,1,
2013-10-18,12,
2013-10-19,19,
2013-10-20,11,
2013-10-21,13,
2013-10-22,6,
2013-10-23,5,
2013-10-24,3,
2013-10-25,30,
2013-10-26,60,
2013-10-27,13,
2013-10-28,10,
2013-10-29,49,
2013-10-30,51,
2013-10-31,33,
2013-11-01,9,
2013-11-02,11,
2013-11-03,17,
2013-11-04,25,
2013-11-06,5,
2013-11-07,5,
2013-11-08,8,
2013-11-09,13,
2013-11-10,3,
2013-11-11,4,
2013-11-12,11,
2013-11-13,2,
2013-11-14,2,
2013-11-15,3,
2013-11-16,5,
2013-11-17,3,
2013-11-18,1,
2013-11-19,2,
2013-11-20,7,
2013-11-22,4,
2013-11-23,97,
2013-11-24,5,
2013-11-25,7,
2013-11-26,5,
2013-11-27,2,
2013-11-28,8,
2013-11-29,4,
2013-11-30,20,
2013-12-01,3,
2013-12-02,4,
2013-12-03,4,
2013-12-04,2,
2013-12-05,19,
2013-12-06,4,
2013-12-07,2,
2013-12-08,1,
2013-12-09,2,
2013-12-10,26,
2013-12-11,10,
2013-12-12,1,
2013-12-13,4,
2013-12-14,3,
2013-12-15,5,
2013-12-16,14,
2013-12-17,2,
2013-12-18,2,
2013-12-23,1,
2013-12-24,1,
2013-12-25,7,
2013-12-26,1,
2014-01-03,7,
2014-01-04,32,
2014-01-05,6,
2014-01-06,8,
2014-01-07,38,
2014-01-08,71,
2014-01-09,103,
2014-01-10,9,
2014-01-11,53,
2014-01-12,37,
2014-01-13,15,
2014-01-14,6,
2014-01-15,7,
2014-01-16,3,
2014-01-20,8,
2014-01-21,8,
2014-01-22,14,
2014-01-23,26,
2014-01-24,17,
2014-01-25,12,
2014-01-27,6,
2014-01-28,13,
2014-01-29,9,
2014-01-30,6,
2014-01-31,7,
2014-02-01,12,
2014-02-02,10,
2014-02-03,3,
2014-02-04,2,
2014-02-05,5,
2014-02-06,19,
2014-02-07,66,
2014-02-08,12,
2014-02-10,8,
2014-02-11,11,
2014-02-12,3,
2014-02-13,17,
2014-02-14,7,
2014-02-15,32,
2014-02-16,15,
2014-02-17,1,
2014-02-19,3,
2014-02-20,3,
2014-02-21,10,
2014-02-22,10,
2014-02-23,8,
2014-02-24,8,
2014-02-25,12,
2014-02-26,9,
2014-02-27,27,
2014-02-28,3,
2014-03-01,27,
2014-03-02,2,
2014-03-03,2,
2014-03-04,1,
2014-03-05,25,
2014-03-06,34,
2014-03-07,18,
2014-03-09,2,
2014-03-10,18,
2014-03-11,96,
2014-03-12,46,
2014-03-13,110,
2014-03-14,10,
2014-03-15,10,
2014-03-16,20,
2014-03-17,20,
2014-03-18,2,
2014-03-21,12,
2014-03-22,27,
2014-03-23,9,
2014-03-24,7,
2014-03-25,24,
2014-03-26,30,
2014-03-27,12,
2014-03-28,15,
2014-03-29,14,
2014-03-30,7,
2014-03-31,7,
2014-04-01,5,
2014-04-02,36,
2014-04-03,1,
2014-04-04,20,
2014-04-05,5,
2014-04-06,1,
2014-04-08,1,
2014-04-09,31,
2014-04-10,12,
2014-04-11,3,
2014-04-14,8,
2014-04-16,49,
2014-04-17,47,
2014-04-18,33,
2014-04-19,6,
2014-04-23,69,
2014-04-24,37,
2014-04-25,113,
2014-04-26,138,
2014-04-27,66,
2014-04-28,38,
2014-04-29,72,
2014-04-30,81,
2014-05-01,215,
2014-05-02,87,
2014-05-03,22,
2014-05-04,15,
2014-05-05,73,
2014-05-06,31,
2014-05-07,50,
2014-05-08,29,
2014-05-09,107,
2014-05-20,1,
2014-05-22,18,
2014-05-23,25,
2014-05-24,21,
2014-05-25,49,
2014-05-26,502,
2014-05-27,191,
2014-05-28,138,
2014-05-29,83,
2014-05-30,35,
2014-05-31,36,
2014-06-01,28,
2014-06-02,44,
2014-06-03,92,
2014-06-04,15,
2014-06-05,6,
2014-06-06,28,
2014-06-07,44,
2014-06-08,149,
2014-06-09,86,
2014-06-10,224,
2014-06-11,116,
2014-06-12,140,
2014-06-13,45,
2014-06-14,35,
2014-06-15,144,
2014-06-16,6,
2014-06-17,4,
2014-06-18,1,
2014-09-15,103,
2014-09-16,128,
2014-09-17,96,
2014-09-18,156,
2014-09-19,73,
2014-09-20,8,
2014-09-23,24,
2014-09-24,72,
2014-09-25,37,
2014-09-26,28,
2014-09-27,46,
2014-09-28,94,
2014-09-29,64,
2014-09-30,29,
2014-10-01,9,
2014-10-07,65,
2014-10-08,60,
2014-10-09,118,
2014-10-10,96,
2014-10-11,92,
2014-10-14,79,
2014-10-15,102,
2014-10-16,98,
2014-10-17,41,
2014-10-18,51,
2014-10-19,40,
2014-10-21,257,
2014-10-22,111,
2014-10-23,113,
2014-10-24,29,
2014-10-25,39,
2014-10-26,41,
2014-10-27,111,
2014-10-28,33,
2014-10-29,24,
