Date,Count,Unnamed: 0.1
2013-09-24,148,9.0
2013-09-25,111,8.0
2013-09-26,107,
2013-09-27,63,
2013-09-28,110,
2013-09-29,88,
2013-09-30,113,
2013-10-01,69,
2013-10-02,258,
2013-10-03,28,
2013-10-04,97,3.0
2013-10-05,364,2.0
2013-10-06,303,1.0
2013-10-07,152,0.0
2013-10-08,987,7.0
2013-10-09,173,6.0
2013-10-10,153,4.0
2013-10-11,158,5.0
2013-10-12,281,
2013-10-13,242,
2013-10-14,242,
2013-10-18,52,
2013-10-19,56,
2013-10-20,78,
2013-10-21,170,
2013-10-22,134,
2013-10-23,199,
2013-10-24,94,
2013-10-25,271,
2013-10-26,152,
2013-10-27,225,
2013-10-28,132,
2013-10-29,116,
2013-10-30,96,
2013-10-31,81,
2013-11-01,92,
2013-11-02,86,
2013-11-03,213,
2013-11-04,101,
2013-11-05,13,
2013-11-06,70,
2013-11-07,78,
2013-11-08,233,
2013-11-09,611,
2013-11-10,355,
2013-11-11,694,
2013-11-12,345,
2013-11-13,177,
2013-11-14,94,
2013-11-15,41,
2013-11-16,80,
2013-11-17,51,
2013-11-18,21,
2013-11-19,22,
2013-11-20,99,
2013-11-22,32,
2013-11-23,67,
2013-11-24,77,
2013-11-25,76,
2013-11-26,78,
2013-11-27,63,
2013-11-28,74,
2013-11-29,165,
2013-11-30,183,
2013-12-01,156,
2013-12-02,107,
2013-12-03,103,
2013-12-04,265,
2013-12-05,252,
2013-12-06,50,
2013-12-07,279,
2013-12-08,221,
2013-12-09,130,
2013-12-10,123,
2013-12-11,67,
2013-12-12,123,
2013-12-13,119,
2013-12-14,94,
2013-12-15,79,
2013-12-16,332,
2013-12-17,227,
2013-12-18,143,
2013-12-19,145,
2013-12-20,3,
2013-12-22,3,
2013-12-23,395,
2013-12-24,63,
2013-12-25,62,
2013-12-26,135,
2013-12-27,38,
2014-01-03,41,
2014-01-04,60,
2014-01-05,102,
2014-01-06,110,
2014-01-07,138,
2014-01-08,93,
2014-01-09,85,
2014-01-10,123,
2014-01-11,87,
2014-01-12,103,
2014-01-13,146,
2014-01-14,114,
2014-01-15,305,
2014-01-16,84,
2014-01-20,99,
2014-01-21,174,
2014-01-22,149,
2014-01-23,156,
2014-01-24,431,
2014-01-25,39,
2014-01-27,60,
2014-01-28,200,
2014-01-29,94,
2014-01-30,83,
2014-01-31,47,
2014-02-01,71,
2014-02-02,57,
2014-02-03,50,
2014-02-04,55,
2014-02-05,33,
2014-02-06,89,
2014-02-07,166,
2014-02-08,245,
2014-02-10,107,
2014-02-11,126,
2014-02-12,43,
2014-02-13,275,
2014-02-14,98,
2014-02-15,313,
2014-02-16,100,
2014-02-17,28,
2014-02-19,7,
2014-02-20,35,
2014-02-21,67,
2014-02-22,227,
2014-02-23,106,
2014-02-24,142,
2014-02-25,110,
2014-02-26,59,
2014-02-27,29,
2014-02-28,92,
2014-03-01,76,
2014-03-02,269,
2014-03-03,97,
2014-03-04,118,
2014-03-05,149,
2014-03-06,94,
2014-03-07,169,
2014-03-09,78,
2014-03-10,1198,
2014-03-11,1044,
2014-03-12,984,
2014-03-13,746,
2014-03-14,458,
2014-03-15,186,
2014-03-16,234,
2014-03-17,306,
2014-03-18,40,
2014-03-21,1262,
2014-03-22,1226,
2014-03-23,537,
2014-03-24,1224,
2014-03-25,688,
2014-03-26,174,
2014-03-27,184,
2014-03-28,261,
2014-03-29,449,
2014-03-30,404,
2014-03-31,133,
2014-04-01,114,
2014-04-02,93,
2014-04-03,112,
2014-04-04,291,
2014-04-05,121,
2014-04-06,135,
2014-04-08,59,
2014-04-09,119,
2014-04-10,96,
2014-04-11,76,
2014-04-14,76,
2014-04-16,100,
2014-04-17,524,
2014-04-18,336,
2014-04-19,37,
2014-04-23,308,
2014-04-24,392,
2014-04-25,707,
2014-04-26,478,
2014-04-27,354,
2014-04-28,4757,
2014-04-29,3481,
2014-04-30,581,
2014-05-01,876,
2014-05-02,6163,
2014-05-03,695,
2014-05-04,7412,
2014-05-05,834,
2014-05-06,492,
2014-05-07,1153,
2014-05-08,695,
2014-05-09,1482,
2014-05-11,2,
2014-05-13,4,
2014-05-14,48,
2014-05-15,2,
2014-05-16,12,
2014-05-18,4,
2014-05-20,56,
2014-05-22,257,
2014-05-23,1208,
2014-05-24,443,
2014-05-25,1018,
2014-05-26,2470,
2014-05-27,1155,
2014-05-28,791,
2014-05-29,757,
2014-05-30,549,
2014-05-31,380,
2014-06-01,289,
2014-06-02,411,
2014-06-03,8894,
2014-06-04,269,
2014-06-05,114,
2014-06-06,560,
2014-06-07,350,
2014-06-08,13324,
2014-06-09,6008,
2014-06-10,1384,
2014-06-11,886,
2014-06-12,1266,
2014-06-13,1518,
2014-06-14,434,
2014-06-15,1111,
2014-06-16,356,
2014-06-17,18,
2014-06-18,14,
2014-09-15,1539,
2014-09-16,1348,
2014-09-17,918,
2014-09-18,1212,
2014-09-19,1297,
2014-09-20,119,
2014-09-23,335,
2014-09-24,523,
2014-09-25,1123,
2014-09-26,448,
2014-09-27,404,
2014-09-28,416,
2014-09-29,399,
2014-09-30,410,
2014-10-01,316,
2014-10-07,423,
2014-10-08,407,
2014-10-09,861,
2014-10-10,893,
2014-10-11,802,
2014-10-14,624,
2014-10-15,904,
2014-10-16,1170,
2014-10-17,598,
2014-10-18,611,
2014-10-19,627,
2014-10-21,531,
2014-10-22,838,
2014-10-23,636,
2014-10-24,425,
2014-10-25,462,
2014-10-26,336,
2014-10-27,471,
2014-10-28,448,
2014-10-29,370,
