Date,Count,Unnamed: 0.1
2013-09-24,18,9.0
2013-09-25,14,8.0
2013-09-26,9,
2013-09-27,11,
2013-09-28,19,
2013-09-29,6,
2013-09-30,10,
2013-10-01,6,
2013-10-02,7,
2013-10-03,1,
2013-10-04,13,3.0
2013-10-05,15,2.0
2013-10-06,15,1.0
2013-10-07,5,0.0
2013-10-08,9,7.0
2013-10-09,16,6.0
2013-10-10,23,4.0
2013-10-11,28,5.0
2013-10-12,21,
2013-10-13,9,
2013-10-14,5,
2013-10-15,2,
2013-10-18,11,
2013-10-19,13,
2013-10-20,16,
2013-10-21,13,
2013-10-22,10,
2013-10-23,7,
2013-10-24,3,
2013-10-25,20,
2013-10-26,12,
2013-10-27,8,
2013-10-28,12,
2013-10-29,6,
2013-10-30,8,
2013-10-31,3,
2013-11-02,7,
2013-11-03,5,
2013-11-04,6,
2013-11-05,4,
2013-11-06,14,
2013-11-07,11,
2013-11-08,11,
2013-11-09,9,
2013-11-10,2,
2013-11-11,11,
2013-11-12,6,
2013-11-13,22,
2013-11-14,32,
2013-11-15,7,
2013-11-16,12,
2013-11-17,5,
2013-11-19,1,
2013-11-20,5,
2013-11-22,5,
2013-11-23,6,
2013-11-24,2,
2013-11-25,7,
2013-11-26,8,
2013-11-27,6,
2013-11-28,3,
2013-11-29,7,
2013-11-30,15,
2013-12-01,9,
2013-12-02,25,
2013-12-03,8,
2013-12-04,12,
2013-12-05,11,
2013-12-06,15,
2013-12-07,14,
2013-12-08,2,
2013-12-09,11,
2013-12-10,14,
2013-12-11,10,
2013-12-12,7,
2013-12-13,5,
2013-12-14,2,
2013-12-15,7,
2013-12-16,6,
2013-12-17,4,
2013-12-18,6,
2013-12-19,6,
2013-12-20,1,
2013-12-23,11,
2013-12-24,11,
2013-12-25,9,
2013-12-26,6,
2013-12-27,8,
2014-01-03,37,
2014-01-04,35,
2014-01-05,22,
2014-01-06,4,
2014-01-07,7,
2014-01-08,14,
2014-01-09,10,
2014-01-10,16,
2014-01-11,10,
2014-01-12,5,
2014-01-13,11,
2014-01-14,12,
2014-01-15,9,
2014-01-16,16,
2014-01-20,7,
2014-01-21,12,
2014-01-22,18,
2014-01-23,11,
2014-01-24,7,
2014-01-25,1,
2014-01-27,3,
2014-01-28,6,
2014-01-29,17,
2014-01-30,10,
2014-01-31,18,
2014-02-01,10,
2014-02-02,9,
2014-02-03,12,
2014-02-04,14,
2014-02-05,11,
2014-02-06,21,
2014-02-07,12,
2014-02-08,4,
2014-02-10,15,
2014-02-11,14,
2014-02-12,4,
2014-02-13,10,
2014-02-14,8,
2014-02-15,17,
2014-02-16,4,
2014-02-17,1,
2014-02-20,11,
2014-02-21,12,
2014-02-22,7,
2014-02-23,4,
2014-02-24,5,
2014-02-25,18,
2014-02-26,4,
2014-02-27,6,
2014-02-28,3,
2014-03-01,11,
2014-03-02,7,
2014-03-03,7,
2014-03-04,12,
2014-03-05,19,
2014-03-06,10,
2014-03-07,9,
2014-03-10,6,
2014-03-11,22,
2014-03-12,20,
2014-03-13,26,
2014-03-14,14,
2014-03-15,22,
2014-03-16,70,
2014-03-17,46,
2014-03-18,17,
2014-03-21,17,
2014-03-22,52,
2014-03-23,29,
2014-03-24,17,
2014-03-25,19,
2014-03-26,9,
2014-03-27,10,
2014-03-28,33,
2014-03-29,31,
2014-03-30,14,
2014-03-31,19,
2014-04-01,16,
2014-04-02,11,
2014-04-03,19,
2014-04-04,18,
2014-04-05,16,
2014-04-06,7,
2014-04-08,4,
2014-04-09,8,
2014-04-10,10,
2014-04-11,10,
2014-04-14,8,
2014-04-16,32,
2014-04-17,71,
2014-04-18,82,
2014-04-19,15,
2014-04-23,22,
2014-04-24,57,
2014-04-25,106,
2014-04-26,39,
2014-04-27,32,
2014-04-28,48,
2014-04-29,42,
2014-04-30,66,
2014-05-01,65,
2014-05-02,83,
2014-05-03,39,
2014-05-04,54,
2014-05-05,42,
2014-05-06,49,
2014-05-07,72,
2014-05-08,50,
2014-05-09,124,
2014-05-13,2,
2014-05-14,6,
2014-05-18,2,
2014-05-20,3,
2014-05-22,31,
2014-05-23,66,
2014-05-24,67,
2014-05-25,228,
2014-05-26,38,
2014-05-27,61,
2014-05-28,88,
2014-05-29,91,
2014-05-30,83,
2014-05-31,117,
2014-06-01,72,
2014-06-02,34,
2014-06-03,23,
2014-06-04,26,
2014-06-05,28,
2014-06-06,100,
2014-06-07,107,
2014-06-08,64,
2014-06-09,113,
2014-06-10,152,
2014-06-11,160,
2014-06-12,126,
2014-06-13,116,
2014-06-14,39,
2014-06-15,29,
2014-06-16,12,
2014-06-17,7,
2014-06-18,4,
2014-09-15,16,
2014-09-16,41,
2014-09-17,38,
2014-09-18,67,
2014-09-19,77,
2014-09-20,99,
2014-09-23,26,
2014-09-24,41,
2014-09-25,58,
2014-09-26,143,
2014-09-27,64,
2014-09-28,37,
2014-09-29,32,
2014-09-30,50,
2014-10-01,20,
2014-10-07,22,
2014-10-08,31,
2014-10-09,20,
