Date,Count,Unnamed: 0.1
2013-09-24,8,8.0
2013-09-25,7,7.0
2013-09-26,10,
2013-09-27,7,
2013-09-28,2,
2013-09-29,38,
2013-09-30,5,
2013-10-02,3,
2013-10-03,2,
2013-10-04,4,3.0
2013-10-05,25,2.0
2013-10-06,5,1.0
2013-10-07,3,0.0
2013-10-08,5,6.0
2013-10-09,2,5.0
2013-10-10,3,4.0
2013-10-11,2,
2013-10-12,12,
2013-10-13,5,
2013-10-14,5,
2013-10-18,7,
2013-10-19,4,
2013-10-21,17,
2013-10-23,2,
2013-10-24,1,
2013-10-25,6,
2013-10-26,16,
2013-10-27,5,
2013-10-28,15,
2013-10-29,3,
2013-10-30,1,
2013-10-31,7,
2013-11-01,9,
2013-11-02,2,
2013-11-03,2,
2013-11-04,7,
2013-11-07,3,
2013-11-08,8,
2013-11-09,4,
2013-11-10,3,
2013-11-11,1,
2013-11-12,4,
2013-11-13,13,
2013-11-14,3,
2013-11-15,1,
2013-11-16,1,
2013-11-19,1,
2013-11-20,10,
2013-11-23,4,
2013-11-24,10,
2013-11-25,10,
2013-11-26,1,
2013-11-27,7,
2013-11-28,1,
2013-11-29,6,
2013-11-30,3,
2013-12-01,1,
2013-12-02,1,
2013-12-03,3,
2013-12-04,5,
2013-12-05,4,
2013-12-06,11,
2013-12-07,6,
2013-12-08,4,
2013-12-09,18,
2013-12-10,6,
2013-12-11,6,
2013-12-12,6,
2013-12-13,7,
2013-12-14,2,
2013-12-15,7,
2013-12-16,7,
2013-12-17,2,
2013-12-19,13,
2013-12-24,2,
2013-12-25,1,
2014-01-03,1,
2014-01-04,10,
2014-01-05,2,
2014-01-08,2,
2014-01-09,6,
2014-01-10,3,
2014-01-11,1,
2014-01-12,2,
2014-01-13,5,
2014-01-14,7,
2014-01-15,3,
2014-01-16,2,
2014-01-20,3,
2014-01-21,3,
2014-01-22,2,
2014-01-23,12,
2014-01-24,14,
2014-01-27,4,
2014-01-28,1,
2014-01-29,6,
2014-01-30,6,
2014-01-31,8,
2014-02-01,2,
2014-02-02,6,
2014-02-03,9,
2014-02-04,3,
2014-02-05,7,
2014-02-06,1,
2014-02-07,1,
2014-02-08,2,
2014-02-10,2,
2014-02-11,5,
2014-02-13,1,
2014-02-14,5,
2014-02-15,2,
2014-02-20,11,
2014-02-21,8,
2014-02-22,10,
2014-02-23,3,
2014-02-24,2,
2014-02-25,1,
2014-02-26,5,
2014-03-01,3,
2014-03-02,5,
2014-03-03,4,
2014-03-04,4,
2014-03-05,4,
2014-03-07,4,
2014-03-09,2,
2014-03-10,2,
2014-03-11,2,
2014-03-12,8,
2014-03-13,6,
2014-03-14,12,
2014-03-15,18,
2014-03-16,18,
2014-03-17,32,
2014-03-18,4,
2014-03-21,1,
2014-03-22,4,
2014-03-23,7,
2014-03-24,13,
2014-03-25,8,
2014-03-26,3,
2014-03-27,36,
2014-03-28,6,
2014-03-29,5,
2014-03-30,6,
2014-03-31,3,
2014-04-01,8,
2014-04-02,3,
2014-04-03,6,
2014-04-04,7,
2014-04-05,2,
2014-04-06,66,
2014-04-08,8,
2014-04-09,6,
2014-04-10,20,
2014-04-11,1,
2014-04-14,8,
2014-04-16,4,
2014-04-17,13,
2014-04-18,48,
2014-04-23,9,
2014-04-24,47,
2014-04-25,265,
2014-04-26,54,
2014-04-27,51,
2014-04-28,135,
2014-04-29,60,
2014-04-30,26,
2014-05-01,2,
2014-05-02,13,
2014-05-03,27,
2014-05-04,7,
2014-05-05,11,
2014-05-06,11,
2014-05-07,27,
2014-05-08,9,
2014-05-09,12,
2014-05-20,3,
2014-05-22,13,
2014-05-23,60,
2014-05-24,15,
2014-05-25,20,
2014-05-26,15,
2014-05-27,20,
2014-05-28,33,
2014-05-29,15,
2014-05-30,18,
2014-05-31,26,
2014-06-01,32,
2014-06-02,12,
2014-06-03,12,
2014-06-04,14,
2014-06-05,8,
2014-06-06,10,
2014-06-07,14,
2014-06-08,17,
2014-06-09,20,
2014-06-10,54,
2014-06-11,60,
2014-06-12,66,
2014-06-13,18,
2014-06-14,6,
2014-06-15,8,
2014-06-16,2,
2014-06-17,2,
2014-09-15,47,
2014-09-16,145,
2014-09-17,71,
2014-09-18,29,
2014-09-19,16,
2014-09-20,1,
2014-09-23,3591,
2014-09-24,29,
2014-09-25,42,
2014-09-26,29,
2014-09-27,20,
2014-09-28,28,
2014-09-29,23,
2014-09-30,9,
2014-10-01,7,
2014-10-07,7,
2014-10-08,12,
2014-10-09,15,
