Date,Count,Unnamed: 0.1
2013-09-24,16,9.0
2013-09-25,16,8.0
2013-09-26,22,
2013-09-27,23,
2013-09-28,29,
2013-09-29,8,
2013-09-30,14,
2013-10-01,6,
2013-10-02,16,
2013-10-03,3,
2013-10-04,11,3.0
2013-10-05,20,2.0
2013-10-06,4,1.0
2013-10-07,16,0.0
2013-10-08,10,7.0
2013-10-09,15,6.0
2013-10-10,19,4.0
2013-10-11,18,5.0
2013-10-12,14,
2013-10-13,10,
2013-10-14,8,
2013-10-18,8,
2013-10-19,17,
2013-10-20,10,
2013-10-21,34,
2013-10-22,16,
2013-10-23,12,
2013-10-24,8,
2013-10-25,4,
2013-10-26,16,
2013-10-27,12,
2013-10-28,8,
2013-10-29,11,
2013-10-30,2,
2013-10-31,54,
2013-11-01,12,
2013-11-02,10,
2013-11-03,8,
2013-11-04,9,
2013-11-05,3,
2013-11-06,10,
2013-11-07,10,
2013-11-08,11,
2013-11-09,16,
2013-11-10,10,
2013-11-11,5,
2013-11-12,11,
2013-11-13,13,
2013-11-14,13,
2013-11-15,3,
2013-11-16,21,
2013-11-17,19,
2013-11-19,9,
2013-11-20,28,
2013-11-22,5,
2013-11-23,12,
2013-11-24,8,
2013-11-25,12,
2013-11-26,6,
2013-11-27,31,
2013-11-28,10,
2013-11-29,10,
2013-11-30,5,
2013-12-01,6,
2013-12-02,20,
2013-12-03,17,
2013-12-04,11,
2013-12-05,7,
2013-12-06,7,
2013-12-07,11,
2013-12-08,14,
2013-12-09,11,
2013-12-10,13,
2013-12-11,10,
2013-12-12,11,
2013-12-13,8,
2013-12-14,11,
2013-12-15,20,
2013-12-16,6,
2013-12-17,10,
2013-12-18,12,
2013-12-19,8,
2013-12-20,1,
2013-12-22,1,
2013-12-23,6,
2013-12-24,12,
2013-12-25,6,
2013-12-26,6,
2013-12-27,5,
2014-01-03,9,
2014-01-04,5,
2014-01-05,16,
2014-01-06,8,
2014-01-07,4,
2014-01-08,10,
2014-01-09,18,
2014-01-10,15,
2014-01-11,10,
2014-01-12,13,
2014-01-13,137,
2014-01-14,13,
2014-01-15,15,
2014-01-16,22,
2014-01-20,3,
2014-01-21,15,
2014-01-22,17,
2014-01-23,16,
2014-01-24,30,
2014-01-25,12,
2014-01-27,25,
2014-01-28,14,
2014-01-29,7,
2014-01-30,2,
2014-01-31,20,
2014-02-01,11,
2014-02-02,14,
2014-02-03,6,
2014-02-04,14,
2014-02-05,3,
2014-02-06,17,
2014-02-07,18,
2014-02-08,14,
2014-02-10,3,
2014-02-11,20,
2014-02-12,9,
2014-02-13,26,
2014-02-14,12,
2014-02-15,10,
2014-02-16,9,
2014-02-17,3,
2014-02-20,7,
2014-02-21,48,
2014-02-22,13,
2014-02-23,8,
2014-02-24,13,
2014-02-25,8,
2014-02-26,8,
2014-02-27,6,
2014-02-28,14,
2014-03-01,36,
2014-03-02,12,
2014-03-03,22,
2014-03-04,24,
2014-03-05,10,
2014-03-06,24,
2014-03-07,8,
2014-03-09,2,
2014-03-10,14,
2014-03-11,6,
2014-03-12,18,
2014-03-13,24,
2014-03-14,28,
2014-03-15,14,
2014-03-16,16,
2014-03-17,10,
2014-03-18,2,
2014-03-21,3,
2014-03-22,7,
2014-03-23,3,
2014-03-24,9,
2014-03-25,13,
2014-03-26,17,
2014-03-27,11,
2014-03-28,8,
2014-03-29,8,
2014-03-30,15,
2014-03-31,7,
2014-04-01,12,
2014-04-02,18,
2014-04-03,14,
2014-04-04,11,
2014-04-05,9,
2014-04-06,5,
2014-04-08,4,
2014-04-09,10,
2014-04-10,5,
2014-04-11,5,
2014-04-14,8,
2014-04-16,31,
2014-04-17,127,
2014-04-18,47,
2014-04-19,4,
2014-04-23,13,
2014-04-24,44,
2014-04-25,40,
2014-04-26,50,
2014-04-27,50,
2014-04-28,37,
2014-04-29,57,
2014-04-30,227,
2014-05-01,70,
2014-05-02,67,
2014-05-03,58,
2014-05-04,49,
2014-05-05,72,
2014-05-06,46,
2014-05-07,76,
2014-05-08,71,
2014-05-09,27,
2014-05-13,2,
2014-05-20,7,
2014-05-22,26,
2014-05-23,47,
2014-05-24,49,
2014-05-25,37,
2014-05-26,26,
2014-05-27,50,
2014-05-28,59,
2014-05-29,32,
2014-05-30,72,
2014-05-31,132,
2014-06-01,36,
2014-06-02,85,
2014-06-03,145,
2014-06-04,27,
2014-06-05,9,
2014-06-06,73,
2014-06-07,27,
2014-06-08,42,
2014-06-09,47,
2014-06-10,62,
2014-06-11,114,
2014-06-12,80,
2014-06-13,40,
2014-06-14,33,
2014-06-15,24,
2014-06-16,6,
2014-06-17,5,
2014-09-15,23,
2014-09-16,56,
2014-09-17,34,
2014-09-18,46,
2014-09-19,43,
2014-09-20,6,
2014-09-23,25,
2014-09-24,41,
2014-09-25,34,
2014-09-26,77,
2014-09-27,77,
2014-09-28,34,
2014-09-29,54,
2014-09-30,27,
2014-10-01,40,
2014-10-07,15,
2014-10-08,30,
2014-10-09,331,
2014-10-10,99,
2014-10-11,129,
2014-10-14,31,
2014-10-15,72,
2014-10-16,110,
2014-10-17,108,
2014-10-18,90,
2014-10-19,42,
2014-10-21,47,
2014-10-22,51,
2014-10-23,55,
2014-10-24,14,
2014-10-25,82,
2014-10-26,40,
2014-10-27,20,
2014-10-28,40,
2014-10-29,16,
