Date,Count,Unnamed: 0.1
2013-09-24,66,9.0
2013-09-25,71,8.0
2013-09-26,56,
2013-09-27,54,
2013-09-28,62,
2013-09-29,51,
2013-09-30,68,
2013-10-01,25,
2013-10-02,75,
2013-10-03,50,
2013-10-04,74,3.0
2013-10-05,38,2.0
2013-10-06,44,1.0
2013-10-07,73,0.0
2013-10-08,84,7.0
2013-10-09,58,6.0
2013-10-10,90,4.0
2013-10-11,53,5.0
2013-10-12,53,
2013-10-13,54,
2013-10-14,48,
2013-10-15,1,
2013-10-18,42,
2013-10-19,72,
2013-10-20,46,
2013-10-21,69,
2013-10-22,65,
2013-10-23,42,
2013-10-24,24,
2013-10-25,73,
2013-10-26,41,
2013-10-27,37,
2013-10-28,93,
2013-10-29,46,
2013-10-30,62,
2013-10-31,40,
2013-11-01,87,
2013-11-02,59,
2013-11-03,94,
2013-11-04,80,
2013-11-05,14,
2013-11-06,60,
2013-11-07,199,
2013-11-08,94,
2013-11-09,47,
2013-11-10,34,
2013-11-11,40,
2013-11-12,40,
2013-11-13,63,
2013-11-14,61,
2013-11-15,31,
2013-11-16,68,
2013-11-17,30,
2013-11-18,1,
2013-11-19,14,
2013-11-20,82,
2013-11-22,19,
2013-11-23,64,
2013-11-24,34,
2013-11-25,55,
2013-11-26,61,
2013-11-27,42,
2013-11-28,66,
2013-11-29,87,
2013-11-30,39,
2013-12-01,23,
2013-12-02,52,
2013-12-03,47,
2013-12-04,41,
2013-12-05,69,
2013-12-06,393,
2013-12-07,119,
2013-12-08,66,
2013-12-09,77,
2013-12-10,153,
2013-12-11,57,
2013-12-12,63,
2013-12-13,59,
2013-12-14,56,
2013-12-15,33,
2013-12-16,57,
2013-12-17,30,
2013-12-18,74,
2013-12-19,76,
2013-12-20,11,
2013-12-23,55,
2013-12-24,38,
2013-12-25,34,
2013-12-26,29,
2013-12-27,19,
2014-01-03,50,
2014-01-04,35,
2014-01-05,23,
2014-01-06,408,
2014-01-07,99,
2014-01-08,302,
2014-01-09,41,
2014-01-10,63,
2014-01-11,30,
2014-01-12,49,
2014-01-13,66,
2014-01-14,194,
2014-01-15,117,
2014-01-16,79,
2014-01-20,36,
2014-01-21,187,
2014-01-22,97,
2014-01-23,75,
2014-01-24,46,
2014-01-25,7,
2014-01-27,40,
2014-01-28,65,
2014-01-29,68,
2014-01-30,47,
2014-01-31,46,
2014-02-01,45,
2014-02-02,47,
2014-02-03,54,
2014-02-04,63,
2014-02-05,25,
2014-02-06,67,
2014-02-07,437,
2014-02-08,55,
2014-02-10,46,
2014-02-11,34,
2014-02-12,40,
2014-02-13,120,
2014-02-14,59,
2014-02-15,54,
2014-02-16,122,
2014-02-17,40,
2014-02-19,15,
2014-02-20,86,
2014-02-21,189,
2014-02-22,69,
2014-02-23,113,
2014-02-24,100,
2014-02-25,69,
2014-02-26,56,
2014-02-27,7,
2014-02-28,52,
2014-03-01,80,
2014-03-02,41,
2014-03-03,69,
2014-03-04,169,
2014-03-05,83,
2014-03-06,109,
2014-03-07,105,
2014-03-09,8,
2014-03-10,176,
2014-03-11,330,
2014-03-12,138,
2014-03-13,174,
2014-03-14,224,
2014-03-15,124,
2014-03-16,150,
2014-03-17,150,
2014-03-18,24,
2014-03-21,38,
2014-03-22,67,
2014-03-23,75,
2014-03-24,52,
2014-03-25,109,
2014-03-26,62,
2014-03-27,66,
2014-03-28,52,
2014-03-29,77,
2014-03-30,57,
2014-03-31,65,
2014-04-01,112,
2014-04-02,67,
2014-04-03,102,
2014-04-04,154,
2014-04-05,80,
2014-04-06,38,
2014-04-08,54,
2014-04-09,40,
2014-04-10,62,
2014-04-11,37,
2014-04-14,56,
2014-04-16,105,
2014-04-17,242,
2014-04-18,315,
2014-04-19,7,
2014-04-23,311,
2014-04-24,300,
2014-04-25,320,
2014-04-26,243,
2014-04-27,174,
2014-04-28,160,
2014-04-29,203,
2014-04-30,140,
2014-05-01,197,
2014-05-02,319,
2014-05-03,189,
2014-05-04,230,
2014-05-05,322,
2014-05-06,262,
2014-05-07,216,
2014-05-08,217,
2014-05-09,154,
2014-05-12,2,
2014-05-13,10,
2014-05-14,4,
2014-05-18,2,
2014-05-20,27,
2014-05-22,373,
2014-05-23,350,
2014-05-24,331,
2014-05-25,250,
2014-05-26,215,
2014-05-27,253,
2014-05-28,380,
2014-05-29,195,
2014-05-30,272,
2014-05-31,282,
2014-06-01,226,
2014-06-02,308,
2014-06-03,486,
2014-06-04,191,
2014-06-05,146,
2014-06-06,349,
2014-06-07,411,
2014-06-08,255,
2014-06-09,604,
2014-06-10,600,
2014-06-11,634,
2014-06-12,670,
2014-06-13,333,
2014-06-14,280,
2014-06-15,172,
2014-06-16,26,
2014-06-17,8,
2014-06-18,4,
2014-09-15,144,
2014-09-16,284,
2014-09-17,280,
2014-09-18,179,
2014-09-19,214,
2014-09-20,24,
2014-09-23,148,
2014-09-24,158,
2014-09-25,223,
2014-09-26,211,
2014-09-27,142,
2014-09-28,154,
2014-09-29,214,
2014-09-30,166,
2014-10-01,107,
2014-10-07,152,
2014-10-08,204,
2014-10-09,227,
2014-10-10,399,
2014-10-11,450,
2014-10-14,410,
2014-10-15,466,
2014-10-16,854,
2014-10-17,489,
2014-10-18,383,
2014-10-19,235,
2014-10-21,196,
2014-10-22,163,
2014-10-23,181,
2014-10-24,74,
2014-10-25,150,
2014-10-26,81,
2014-10-27,125,
2014-10-28,118,
2014-10-29,137,
