Date,Count,Unnamed: 0.1
2013-09-24,6,7.0
2013-09-25,3,
2013-09-26,5,
2013-09-27,4,
2013-09-28,7,
2013-09-29,6,
2013-09-30,7,
2013-10-02,4,
2013-10-03,1,
2013-10-04,14,3.0
2013-10-05,3,2.0
2013-10-07,4,0.0
2013-10-08,1,6.0
2013-10-09,1,5.0
2013-10-10,4,1.0
2013-10-11,8,4.0
2013-10-12,5,
2013-10-13,6,
2013-10-14,8,
2013-10-18,3,
2013-10-19,2,
2013-10-20,3,
2013-10-21,3,
2013-10-22,5,
2013-10-23,6,
2013-10-25,3,
2013-10-26,2,
2013-10-27,5,
2013-10-28,4,
2013-10-29,1,
2013-10-30,2,
2013-11-01,7,
2013-11-02,2,
2013-11-03,2,
2013-11-04,5,
2013-11-06,8,
2013-11-07,6,
2013-11-08,8,
2013-11-09,4,
2013-11-10,4,
2013-11-11,3,
2013-11-12,5,
2013-11-13,4,
2013-11-14,2,
2013-11-15,8,
2013-11-16,5,
2013-11-17,1,
2013-11-18,2,
2013-11-20,9,
2013-11-22,3,
2013-11-23,2,
2013-11-24,9,
2013-11-25,2,
2013-11-26,5,
2013-11-27,3,
2013-11-28,5,
2013-11-29,8,
2013-11-30,12,
2013-12-01,4,
2013-12-02,8,
2013-12-03,6,
2013-12-04,3,
2013-12-05,7,
2013-12-06,3,
2013-12-07,4,
2013-12-08,11,
2013-12-09,5,
2013-12-10,5,
2013-12-11,2,
2013-12-12,2,
2013-12-13,6,
2013-12-14,7,
2013-12-15,4,
2013-12-16,3,
2013-12-17,3,
2013-12-18,2,
2013-12-19,12,
2013-12-23,3,
2013-12-24,4,
2013-12-25,1,
2013-12-26,3,
2014-01-03,10,
2014-01-04,2,
2014-01-05,1,
2014-01-07,2,
2014-01-08,8,
2014-01-09,9,
2014-01-10,6,
2014-01-11,3,
2014-01-12,4,
2014-01-13,2,
2014-01-14,1,
2014-01-15,6,
2014-01-16,4,
2014-01-20,5,
2014-01-21,2,
2014-01-22,8,
2014-01-23,12,
2014-01-24,3,
2014-01-27,6,
2014-01-28,9,
2014-01-29,3,
2014-01-30,3,
2014-01-31,1,
2014-02-01,6,
2014-02-02,19,
2014-02-03,8,
2014-02-04,3,
2014-02-05,1,
2014-02-06,7,
2014-02-07,7,
2014-02-08,3,
2014-02-10,6,
2014-02-11,5,
2014-02-12,2,
2014-02-13,3,
2014-02-14,9,
2014-02-15,17,
2014-02-16,9,
2014-02-20,4,
2014-02-21,6,
2014-02-22,4,
2014-02-23,5,
2014-02-24,6,
2014-02-25,8,
2014-02-26,5,
2014-02-27,2,
2014-03-01,13,
2014-03-02,8,
2014-03-03,3,
2014-03-04,1,
2014-03-05,3,
2014-03-06,6,
2014-03-10,4,
2014-03-11,8,
2014-03-13,16,
2014-03-14,52,
2014-03-15,20,
2014-03-16,18,
2014-03-17,16,
2014-03-18,1,
2014-03-21,2,
2014-03-22,6,
2014-03-23,2,
2014-03-24,4,
2014-03-25,7,
2014-03-26,177,
2014-03-27,10,
2014-03-28,2,
2014-03-29,5,
2014-03-30,1,
2014-03-31,9,
2014-04-01,10,
2014-04-02,4,
2014-04-03,1,
2014-04-04,10,
2014-04-05,7,
2014-04-06,3,
2014-04-08,3,
2014-04-09,4,
2014-04-10,5,
2014-04-11,3,
2014-04-14,2,
2014-04-16,3,
2014-04-17,21,
2014-04-18,21,
2014-04-23,19,
2014-04-24,48,
2014-04-25,42,
2014-04-26,29,
2014-04-27,34,
2014-04-28,25,
2014-04-29,34,
2014-04-30,26,
2014-05-01,46,
2014-05-02,28,
2014-05-03,31,
2014-05-04,30,
2014-05-05,36,
2014-05-06,42,
2014-05-07,65,
2014-05-08,40,
2014-05-09,26,
2014-05-20,4,
2014-05-22,22,
2014-05-23,55,
2014-05-24,74,
2014-05-25,33,
2014-05-26,37,
2014-05-27,22,
2014-05-28,146,
2014-05-29,40,
2014-05-30,49,
2014-05-31,50,
2014-06-01,40,
2014-06-02,44,
2014-06-03,41,
2014-06-04,20,
2014-06-05,26,
2014-06-06,56,
2014-06-07,69,
2014-06-08,52,
2014-06-09,104,
2014-06-10,130,
2014-06-11,162,
2014-06-12,124,
2014-06-13,81,
2014-06-14,53,
2014-06-15,58,
2014-06-16,17,
2014-06-17,7,
2014-09-15,20,
2014-09-16,27,
2014-09-17,25,
2014-09-18,24,
2014-09-19,16,
2014-09-20,3,
2014-09-23,21,
2014-09-24,12,
2014-09-25,22,
2014-09-26,49,
2014-09-27,19,
2014-09-28,123,
2014-09-29,234,
2014-09-30,945,
2014-10-01,30,
2014-10-07,9,
2014-10-08,55,
2014-10-09,61,
2014-10-10,48,
2014-10-11,24,
2014-10-14,9,
2014-10-15,31,
2014-10-16,18,
2014-10-17,13,
2014-10-18,14,
2014-10-19,7,
2014-10-21,24,
2014-10-22,13,
2014-10-23,17,
2014-10-24,8,
2014-10-25,13,
2014-10-26,7,
2014-10-27,7,
2014-10-28,15,
2014-10-29,3,
