Date,Count,Unnamed: 0.1
2013-09-25,1,6.0
2013-09-26,1,
2013-09-27,2,
2013-10-02,3,
2013-10-03,2,
2013-10-04,1,3.0
2013-10-05,1,2.0
2013-10-08,2,5.0
2013-10-09,1,4.0
2013-10-10,20,0.0
2013-10-11,6,1.0
2013-10-12,2,
2013-10-13,1,
2013-10-14,2,
2013-10-18,3,
2013-10-21,1,
2013-10-22,1,
2013-10-23,35,
2013-10-24,1,
2013-10-25,1,
2013-10-26,1,
2013-10-27,3,
2013-10-28,3,
2013-10-30,1,
2013-10-31,1,
2013-11-06,2,
2013-11-07,6,
2013-11-09,1,
2013-11-10,1,
2013-11-13,2,
2013-11-14,2,
2013-11-15,1,
2013-11-16,3,
2013-11-19,1,
2013-11-20,17,
2013-11-23,1,
2013-11-26,1,
2013-11-27,1,
2013-11-28,10,
2013-11-29,2,
2013-12-01,2,
2013-12-02,3,
2013-12-05,3,
2013-12-08,1,
2013-12-11,2,
2013-12-12,1,
2013-12-13,2,
2013-12-14,2,
2013-12-15,1,
2013-12-16,1,
2013-12-17,7,
2013-12-18,2,
2013-12-19,1,
2013-12-23,7,
2014-01-03,3,
2014-01-04,2,
2014-01-06,1,
2014-01-07,14,
2014-01-08,108,
2014-01-09,2,
2014-01-10,6,
2014-01-11,2,
2014-01-12,2,
2014-01-13,5,
2014-01-14,1,
2014-01-16,1,
2014-01-21,3,
2014-01-22,1,
2014-01-27,2,
2014-01-29,1,
2014-01-30,4,
2014-01-31,1,
2014-02-01,5,
2014-02-03,1,
2014-02-05,4,
2014-02-06,2,
2014-02-07,1,
2014-02-08,1,
2014-02-10,2,
2014-02-11,3,
2014-02-13,1,
2014-02-15,2,
2014-02-16,1,
2014-02-20,3,
2014-02-21,8,
2014-02-23,14,
2014-02-24,11,
2014-02-26,2,
2014-02-28,32,
2014-03-01,1,
2014-03-04,2,
2014-03-05,1,
2014-03-07,72,
2014-03-10,2,
2014-03-11,80,
2014-03-12,8,
2014-03-13,18,
2014-03-14,76,
2014-03-15,8,
2014-03-16,2,
2014-03-17,2,
2014-03-18,2,
2014-03-21,21,
2014-03-22,8,
2014-03-23,253,
2014-03-24,4,
2014-03-25,4,
2014-03-26,5,
2014-03-27,11,
2014-03-28,2,
2014-03-29,1,
2014-03-30,6,
2014-03-31,2,
2014-04-01,4,
2014-04-02,2,
2014-04-03,1,
2014-04-04,3,
2014-04-05,4,
2014-04-06,6,
2014-04-08,2,
2014-04-09,4,
2014-04-10,1,
2014-04-14,2,
2014-04-16,3,
2014-04-17,5,
2014-04-18,3,
2014-04-19,4,
2014-04-23,12,
2014-04-24,50,
2014-04-25,45,
2014-04-26,75,
2014-04-27,27,
2014-04-28,39,
2014-04-29,9,
2014-04-30,5,
2014-05-01,1,
2014-05-02,8,
2014-05-03,6,
2014-05-04,8,
2014-05-05,29,
2014-05-06,5,
2014-05-07,885,
2014-05-08,34,
2014-05-09,2,
2014-05-20,1,
2014-05-23,2,
2014-05-24,3,
2014-05-25,3,
2014-05-26,10,
2014-05-27,2,
2014-05-28,8,
2014-05-29,15,
2014-05-30,5,
2014-05-31,11,
2014-06-01,2,
2014-06-02,9,
2014-06-03,1,
2014-06-05,3,
2014-06-06,32,
2014-06-07,8,
2014-06-08,10,
2014-06-09,24,
2014-06-10,28,
2014-06-11,16,
2014-06-12,8,
2014-06-13,8,
2014-06-14,47,
2014-06-15,5,
2014-06-16,1,
2014-09-15,55,
2014-09-16,31,
2014-09-17,76,
2014-09-18,87,
2014-09-19,58,
2014-09-20,1,
2014-09-23,23,
2014-09-24,26,
2014-09-25,169,
2014-09-26,59,
2014-09-27,55,
2014-09-28,70,
2014-09-29,12,
2014-09-30,20,
2014-10-01,8,
2014-10-07,7,
2014-10-08,11,
2014-10-09,38,
2014-10-10,15,
2014-10-11,18,
2014-10-14,6,
2014-10-15,18,
2014-10-16,18,
2014-10-17,11,
2014-10-18,30,
2014-10-19,23,
2014-10-21,6,
2014-10-22,12,
2014-10-23,18,
2014-10-24,3,
2014-10-25,4,
2014-10-26,6,
2014-10-27,5,
2014-10-28,5,
2014-10-29,2,
