Date,Count,Unnamed: 0.1
2013-09-25,8,8.0
2013-09-26,8,
2013-09-27,11,
2013-09-28,57,
2013-09-29,43,
2013-09-30,9,
2013-10-01,5,
2013-10-02,4,
2013-10-04,5,3.0
2013-10-05,10,2.0
2013-10-06,7,1.0
2013-10-07,7,0.0
2013-10-08,4,7.0
2013-10-09,4,6.0
2013-10-10,3,4.0
2013-10-11,7,5.0
2013-10-12,10,
2013-10-13,9,
2013-10-14,7,
2013-10-18,12,
2013-10-19,18,
2013-10-20,11,
2013-10-21,9,
2013-10-22,2,
2013-10-23,26,
2013-10-25,19,
2013-10-26,14,
2013-10-27,7,
2013-10-28,9,
2013-10-29,6,
2013-10-30,2,
2013-10-31,9,
2013-11-01,27,
2013-11-02,9,
2013-11-03,8,
2013-11-04,8,
2013-11-05,3,
2013-11-06,10,
2013-11-07,3,
2013-11-08,39,
2013-11-09,55,
2013-11-10,38,
2013-11-11,11,
2013-11-12,15,
2013-11-13,6,
2013-11-14,8,
2013-11-15,4,
2013-11-16,6,
2013-11-17,9,
2013-11-18,2,
2013-11-19,5,
2013-11-20,4,
2013-11-22,1,
2013-11-23,3,
2013-11-24,2,
2013-11-25,3,
2013-11-26,3,
2013-11-28,6,
2013-11-29,2,
2013-11-30,7,
2013-12-01,7,
2013-12-02,2,
2013-12-03,21,
2013-12-04,2,
2013-12-05,19,
2013-12-06,4,
2013-12-07,2,
2013-12-08,47,
2013-12-09,5,
2013-12-10,9,
2013-12-11,7,
2013-12-12,6,
2013-12-13,5,
2013-12-14,5,
2013-12-15,6,
2013-12-16,5,
2013-12-17,2,
2013-12-18,7,
2013-12-19,5,
2013-12-23,5,
2013-12-24,3,
2013-12-25,8,
2013-12-26,5,
2013-12-27,2,
2014-01-03,2,
2014-01-04,10,
2014-01-05,3,
2014-01-06,13,
2014-01-07,9,
2014-01-08,5,
2014-01-10,14,
2014-01-11,4,
2014-01-12,3,
2014-01-13,33,
2014-01-14,23,
2014-01-15,9,
2014-01-16,29,
2014-01-20,6,
2014-01-21,49,
2014-01-22,11,
2014-01-23,9,
2014-01-24,3,
2014-01-25,3,
2014-01-27,3,
2014-01-28,8,
2014-01-30,4,
2014-01-31,20,
2014-02-01,13,
2014-02-02,13,
2014-02-03,17,
2014-02-04,16,
2014-02-05,15,
2014-02-06,19,
2014-02-07,3,
2014-02-08,1,
2014-02-10,3,
2014-02-11,34,
2014-02-12,1,
2014-02-13,8,
2014-02-14,6,
2014-02-15,6,
2014-02-16,7,
2014-02-17,1,
2014-02-20,24,
2014-02-21,26,
2014-02-22,11,
2014-02-23,13,
2014-02-24,8,
2014-02-25,7,
2014-02-26,9,
2014-02-27,1,
2014-02-28,1,
2014-03-01,9,
2014-03-02,34,
2014-03-03,18,
2014-03-04,15,
2014-03-05,4,
2014-03-06,8,
2014-03-07,1,
2014-03-09,2,
2014-03-10,4,
2014-03-12,14,
2014-03-13,18,
2014-03-14,6,
2014-03-15,10,
2014-03-16,62,
2014-03-17,8,
2014-03-18,1,
2014-03-21,8,
2014-03-22,21,
2014-03-23,4,
2014-03-24,6,
2014-03-25,7,
2014-03-26,9,
2014-03-27,7,
2014-03-28,7,
2014-03-29,4,
2014-03-30,3,
2014-03-31,2,
2014-04-02,10,
2014-04-03,8,
2014-04-04,23,
2014-04-05,10,
2014-04-06,5,
2014-04-08,3,
2014-04-09,46,
2014-04-10,32,
2014-04-11,5,
2014-04-14,8,
2014-04-16,15,
2014-04-17,39,
2014-04-18,37,
2014-04-19,20,
2014-04-23,3,
2014-04-24,13,
2014-04-25,94,
2014-04-26,21,
2014-04-27,28,
2014-04-28,49,
2014-04-29,14,
2014-04-30,21,
2014-05-01,12,
2014-05-02,17,
2014-05-03,7,
2014-05-04,15,
2014-05-05,13,
2014-05-06,10,
2014-05-07,9,
2014-05-08,18,
2014-05-09,4,
2014-05-20,1,
2014-05-22,18,
2014-05-23,19,
2014-05-24,24,
2014-05-25,10,
2014-05-26,7,
2014-05-27,13,
2014-05-28,43,
2014-05-29,13,
2014-05-30,14,
2014-05-31,13,
2014-06-01,9,
2014-06-02,8,
2014-06-03,32,
2014-06-04,6,
2014-06-05,2,
2014-06-06,19,
2014-06-07,17,
2014-06-08,3,
2014-06-09,12,
2014-06-10,12,
2014-06-11,46,
2014-06-12,34,
2014-06-13,35,
2014-06-14,12,
2014-06-15,17,
2014-06-16,3,
2014-06-17,2,
2014-09-15,34,
2014-09-16,19,
2014-09-17,33,
2014-09-18,28,
2014-09-19,105,
2014-09-20,15,
2014-09-23,18,
2014-09-24,18,
2014-09-25,28,
2014-09-26,21,
2014-09-27,38,
2014-09-28,15,
2014-09-29,37,
2014-09-30,15,
2014-10-01,4,
2014-10-07,54,
2014-10-08,50,
2014-10-09,3,
