Date,Count,Unnamed: 0.1
2013-09-24,12,9.0
2013-09-25,26,8.0
2013-09-26,56,
2013-09-27,27,
2013-09-28,58,
2013-09-29,37,
2013-09-30,41,
2013-10-01,24,
2013-10-02,28,
2013-10-03,10,
2013-10-04,23,3.0
2013-10-05,123,2.0
2013-10-06,121,1.0
2013-10-07,97,0.0
2013-10-08,30,7.0
2013-10-09,18,6.0
2013-10-10,70,4.0
2013-10-11,63,5.0
2013-10-12,31,
2013-10-13,55,
2013-10-14,23,
2013-10-15,1,
2013-10-18,39,
2013-10-19,45,
2013-10-20,23,
2013-10-21,32,
2013-10-22,41,
2013-10-23,47,
2013-10-24,7,
2013-10-25,23,
2013-10-26,101,
2013-10-27,44,
2013-10-28,30,
2013-10-29,30,
2013-10-30,21,
2013-10-31,20,
2013-11-01,24,
2013-11-02,63,
2013-11-03,19,
2013-11-04,16,
2013-11-05,16,
2013-11-06,31,
2013-11-07,29,
2013-11-08,46,
2013-11-09,31,
2013-11-10,32,
2013-11-11,14,
2013-11-12,27,
2013-11-13,29,
2013-11-14,22,
2013-11-15,15,
2013-11-16,179,
2013-11-17,463,
2013-11-18,112,
2013-11-19,32,
2013-11-20,28,
2013-11-22,11,
2013-11-23,67,
2013-11-24,39,
2013-11-25,28,
2013-11-26,24,
2013-11-27,15,
2013-11-28,23,
2013-11-29,16,
2013-11-30,32,
2013-12-01,13,
2013-12-02,26,
2013-12-03,39,
2013-12-04,84,
2013-12-05,31,
2013-12-06,70,
2013-12-07,39,
2013-12-08,25,
2013-12-09,53,
2013-12-10,42,
2013-12-11,259,
2013-12-12,128,
2013-12-13,39,
2013-12-14,44,
2013-12-15,44,
2013-12-16,61,
2013-12-17,38,
2013-12-18,30,
2013-12-19,42,
2013-12-20,1,
2013-12-22,5,
2013-12-23,39,
2013-12-24,54,
2013-12-25,29,
2013-12-26,68,
2013-12-27,32,
2014-01-03,24,
2014-01-04,50,
2014-01-05,16,
2014-01-06,32,
2014-01-07,46,
2014-01-08,46,
2014-01-09,34,
2014-01-10,45,
2014-01-11,114,
2014-01-12,66,
2014-01-13,32,
2014-01-14,41,
2014-01-15,45,
2014-01-16,72,
2014-01-20,67,
2014-01-21,33,
2014-01-22,43,
2014-01-23,47,
2014-01-24,38,
2014-01-25,16,
2014-01-27,19,
2014-01-28,14,
2014-01-29,77,
2014-01-30,88,
2014-01-31,41,
2014-02-01,1881,
2014-02-02,1229,
2014-02-03,125,
2014-02-04,71,
2014-02-05,74,
2014-02-06,120,
2014-02-07,60,
2014-02-08,130,
2014-02-10,47,
2014-02-11,111,
2014-02-12,25,
2014-02-13,1247,
2014-02-14,116,
2014-02-15,111,
2014-02-16,245,
2014-02-17,13,
2014-02-20,225,
2014-02-21,48,
2014-02-22,457,
2014-02-23,422,
2014-02-24,126,
2014-02-25,94,
2014-02-26,24,
2014-02-27,7,
2014-02-28,20,
2014-03-01,215,
2014-03-02,133,
2014-03-03,35,
2014-03-04,27,
2014-03-05,116,
2014-03-06,34,
2014-03-07,43,
2014-03-09,20,
2014-03-10,58,
2014-03-11,64,
2014-03-12,112,
2014-03-13,440,
2014-03-14,186,
2014-03-15,1226,
2014-03-16,110,
2014-03-17,316,
2014-03-18,14,
2014-03-21,38,
2014-03-22,107,
2014-03-23,906,
2014-03-24,86,
2014-03-25,51,
2014-03-26,65,
2014-03-27,194,
2014-03-28,88,
2014-03-29,54,
2014-03-30,26,
2014-03-31,22,
2014-04-01,109,
2014-04-02,42,
2014-04-03,40,
2014-04-04,26,
2014-04-05,31,
2014-04-06,24,
2014-04-08,27,
2014-04-09,26,
2014-04-10,50,
2014-04-11,27,
2014-04-14,364,
2014-04-16,2246,
2014-04-17,390,
2014-04-18,148,
2014-04-19,20,
2014-04-23,83,
2014-04-24,165,
2014-04-25,106,
2014-04-26,840,
2014-04-27,323,
2014-04-28,181,
2014-04-29,137,
2014-04-30,122,
2014-05-01,299,
2014-05-02,120,
2014-05-03,99,
2014-05-04,94,
2014-05-05,140,
2014-05-06,85,
2014-05-07,155,
2014-05-08,236,
2014-05-09,176,
2014-05-10,1,
2014-05-13,6,
2014-05-14,4,
2014-05-15,2,
2014-05-16,2,
2014-05-20,4,
2014-05-22,54,
2014-05-23,121,
2014-05-24,118,
2014-05-25,85,
2014-05-26,225,
2014-05-27,85,
2014-05-28,50,
2014-05-29,165,
2014-05-30,55,
2014-05-31,125,
2014-06-01,116,
2014-06-02,77,
2014-06-03,66,
2014-06-04,52,
2014-06-05,58,
2014-06-06,183,
2014-06-07,85,
2014-06-08,85,
2014-06-09,128,
2014-06-10,268,
2014-06-11,294,
2014-06-12,100,
2014-06-13,97,
2014-06-14,215,
2014-06-15,85,
2014-06-16,16,
2014-06-17,4,
2014-09-15,43,
2014-09-16,79,
2014-09-17,115,
2014-09-18,100,
2014-09-19,165,
2014-09-20,12,
2014-09-23,173,
2014-09-24,215,
2014-09-25,135,
2014-09-26,164,
2014-09-27,365,
2014-09-28,669,
2014-09-29,171,
2014-09-30,116,
2014-10-01,46,
2014-10-07,224,
2014-10-08,316,
2014-10-09,57,
