Date,Count,Unnamed: 0.1
2013-09-25,2,
2013-09-26,2,
2013-09-29,1,
2013-10-02,2,
2013-10-05,2,2.0
2013-10-06,1,1.0
2013-10-07,4,0.0
2013-10-08,6,4.0
2013-10-11,2,3.0
2013-10-14,1,
2013-10-19,1,
2013-10-20,1,
2013-10-26,2,
2013-10-27,3,
2013-10-28,1,
2013-10-29,2,
2013-10-30,1,
2013-11-03,1,
2013-11-04,1,
2013-11-06,1,
2013-11-07,2,
2013-11-09,2,
2013-11-10,1,
2013-11-11,5,
2013-11-12,3,
2013-11-13,1,
2013-11-20,1,
2013-11-24,2,
2013-11-25,1,
2013-11-26,1,
2013-11-27,1,
2013-11-28,5,
2013-11-30,1,
2013-12-01,7,
2013-12-02,29,
2013-12-03,1,
2013-12-04,8,
2013-12-06,5,
2013-12-07,1,
2013-12-09,7,
2013-12-11,2,
2013-12-12,24,
2013-12-13,8,
2013-12-14,2,
2013-12-15,1,
2013-12-17,3,
2013-12-23,1,
2013-12-24,1,
2013-12-25,2,
2013-12-26,1,
2013-12-27,4,
2014-01-03,2,
2014-01-08,1,
2014-01-09,3,
2014-01-10,1,
2014-01-11,1,
2014-01-13,2,
2014-01-15,2,
2014-01-22,1,
2014-01-23,2,
2014-02-01,1,
2014-02-02,1,
2014-02-07,14,
2014-02-08,2,
2014-03-03,2,
2014-03-05,31,
2014-03-06,33,
2014-03-07,32,
2014-03-09,12,
2014-03-10,66,
2014-03-11,36,
2014-03-12,16,
2014-03-13,8,
2014-03-14,38,
2014-03-15,124,
2014-03-16,8,
2014-03-17,10,
2014-03-21,1,
2014-03-22,2,
2014-03-23,2,
2014-03-24,7,
2014-03-26,11,
2014-03-27,8,
2014-03-28,18,
2014-03-29,6,
2014-03-30,30,
2014-03-31,9,
2014-04-01,9,
2014-04-02,2,
2014-04-03,1,
2014-04-04,4,
2014-04-05,6,
2014-04-06,16,
2014-04-08,1,
2014-04-09,7,
2014-04-10,16,
2014-04-11,4,
2014-04-16,3,
2014-04-17,28,
2014-04-18,56,
2014-04-23,20,
2014-04-24,13,
2014-04-25,28,
2014-04-26,35,
2014-04-27,25,
2014-04-28,19,
2014-04-29,10,
2014-04-30,21,
2014-05-01,10,
2014-05-02,28,
2014-05-03,34,
2014-05-04,12,
2014-05-05,48,
2014-05-06,11,
2014-05-07,6,
2014-05-08,15,
2014-05-14,3,
2014-05-20,2,
2014-05-22,34,
2014-05-23,22,
2014-05-24,57,
2014-05-25,13,
2014-05-26,6,
2014-05-27,13,
2014-05-28,63,
2014-05-29,10,
2014-05-30,21,
2014-05-31,18,
2014-06-01,13,
2014-06-02,25,
2014-06-03,20,
2014-06-05,13,
2014-06-06,25,
2014-06-07,20,
2014-06-08,25,
2014-06-09,137,
2014-06-10,44,
2014-06-11,82,
2014-06-12,24,
2014-06-13,52,
2014-06-14,4,
2014-06-15,2,
2014-06-17,4,
2014-09-15,3,
2014-09-17,4,
2014-09-18,23,
2014-09-19,6,
2014-09-23,3,
2014-09-26,1,
2014-09-27,3,
2014-09-28,4,
2014-09-29,4,
2014-09-30,17,
2014-10-07,3,
2014-10-08,8,
2014-10-09,3,
