Date,Count,Unnamed: 0.1
2013-09-24,12,9.0
2013-09-25,13,8.0
2013-09-26,12,
2013-09-27,14,
2013-09-28,8,
2013-09-29,22,
2013-09-30,15,
2013-10-01,3,
2013-10-02,11,
2013-10-03,5,
2013-10-04,9,3.0
2013-10-05,12,2.0
2013-10-06,17,1.0
2013-10-07,9,0.0
2013-10-08,9,7.0
2013-10-09,12,6.0
2013-10-10,5,4.0
2013-10-11,42,5.0
2013-10-12,29,
2013-10-13,40,
2013-10-14,20,
2013-10-18,37,
2013-10-19,27,
2013-10-20,45,
2013-10-21,24,
2013-10-22,7,
2013-10-23,18,
2013-10-24,5,
2013-10-25,51,
2013-10-26,10,
2013-10-27,18,
2013-10-28,16,
2013-10-29,12,
2013-10-30,11,
2013-10-31,5,
2013-11-01,10,
2013-11-02,26,
2013-11-03,13,
2013-11-04,20,
2013-11-05,15,
2013-11-06,32,
2013-11-07,17,
2013-11-08,14,
2013-11-09,9,
2013-11-10,9,
2013-11-11,7,
2013-11-12,10,
2013-11-13,6,
2013-11-14,11,
2013-11-15,8,
2013-11-16,13,
2013-11-17,20,
2013-11-18,1,
2013-11-19,4,
2013-11-20,201,
2013-11-22,6,
2013-11-23,20,
2013-11-24,9,
2013-11-25,4,
2013-11-26,9,
2013-11-27,5,
2013-11-28,4,
2013-11-29,35,
2013-11-30,12,
2013-12-01,10,
2013-12-02,7,
2013-12-03,10,
2013-12-04,8,
2013-12-05,6,
2013-12-06,3,
2013-12-07,15,
2013-12-08,5,
2013-12-09,13,
2013-12-10,6,
2013-12-11,6,
2013-12-12,10,
2013-12-13,10,
2013-12-14,8,
2013-12-15,10,
2013-12-16,16,
2013-12-17,32,
2013-12-18,14,
2013-12-19,12,
2013-12-20,1,
2013-12-23,9,
2013-12-24,4,
2013-12-25,2,
2013-12-26,19,
2013-12-27,5,
2014-01-03,14,
2014-01-04,7,
2014-01-05,9,
2014-01-06,17,
2014-01-07,4,
2014-01-08,9,
2014-01-09,24,
2014-01-10,5,
2014-01-11,8,
2014-01-12,12,
2014-01-13,9,
2014-01-14,12,
2014-01-15,15,
2014-01-16,9,
2014-01-20,107,
2014-01-21,16,
2014-01-22,17,
2014-01-23,10,
2014-01-24,11,
2014-01-25,2,
2014-01-27,44,
2014-01-28,14,
2014-01-29,6,
2014-01-30,9,
2014-01-31,6,
2014-02-01,14,
2014-02-02,16,
2014-02-03,11,
2014-02-04,10,
2014-02-05,10,
2014-02-06,30,
2014-02-07,13,
2014-02-08,4,
2014-02-10,7,
2014-02-11,6,
2014-02-12,11,
2014-02-13,16,
2014-02-14,12,
2014-02-15,9,
2014-02-16,19,
2014-02-17,3,
2014-02-19,1,
2014-02-20,14,
2014-02-21,64,
2014-02-22,47,
2014-02-23,64,
2014-02-24,45,
2014-02-25,43,
2014-02-26,41,
2014-02-28,8,
2014-03-01,7,
2014-03-02,9,
2014-03-03,6,
2014-03-04,24,
2014-03-05,21,
2014-03-06,18,
2014-03-07,16,
2014-03-10,28,
2014-03-11,18,
2014-03-12,14,
2014-03-13,20,
2014-03-14,28,
2014-03-15,8,
2014-03-16,10,
2014-03-17,32,
2014-03-18,6,
2014-03-21,18,
2014-03-22,11,
2014-03-23,11,
2014-03-24,6,
2014-03-25,6,
2014-03-26,13,
2014-03-27,9,
2014-03-28,30,
2014-03-29,12,
2014-03-30,11,
2014-03-31,11,
2014-04-01,20,
2014-04-02,30,
2014-04-03,17,
2014-04-04,9,
2014-04-05,16,
2014-04-06,17,
2014-04-08,25,
2014-04-09,52,
2014-04-10,16,
2014-04-11,7,
2014-04-14,18,
2014-04-16,20,
2014-04-17,121,
2014-04-18,36,
2014-04-19,4,
2014-04-23,33,
2014-04-24,65,
2014-04-25,37,
2014-04-26,159,
2014-04-27,59,
2014-04-28,52,
2014-04-29,29,
2014-04-30,77,
2014-05-01,65,
2014-05-02,256,
2014-05-03,58,
2014-05-04,88,
2014-05-05,57,
2014-05-06,66,
2014-05-07,71,
2014-05-08,32,
2014-05-09,212,
2014-05-13,2,
2014-05-15,2,
2014-05-20,18,
2014-05-22,87,
2014-05-23,195,
2014-05-24,112,
2014-05-25,54,
2014-05-26,122,
2014-05-27,171,
2014-05-28,107,
2014-05-29,74,
2014-05-30,91,
2014-05-31,88,
2014-06-01,43,
2014-06-02,91,
2014-06-03,65,
2014-06-04,27,
2014-06-05,29,
2014-06-06,50,
2014-06-07,1305,
2014-06-08,284,
2014-06-09,197,
2014-06-10,116,
2014-06-11,104,
2014-06-12,148,
2014-06-13,152,
2014-06-14,138,
2014-06-15,76,
2014-06-16,14,
2014-06-17,1,
2014-06-18,1,
2014-09-15,57,
2014-09-16,29,
2014-09-17,64,
2014-09-18,58,
2014-09-19,23,
2014-09-20,1,
2014-09-23,24,
2014-09-24,41,
2014-09-25,35,
2014-09-26,24,
2014-09-27,38,
2014-09-28,71,
2014-09-29,38,
2014-09-30,64,
2014-10-01,14,
2014-10-07,21,
2014-10-08,73,
2014-10-09,13,
