Date,Count,Unnamed: 0.1
2013-09-24,2,8.0
2013-09-25,2,
2013-09-26,6,
2013-09-27,5,
2013-09-28,2,
2013-09-29,6,
2013-09-30,21,
2013-10-02,2,
2013-10-04,4,3.0
2013-10-05,5,2.0
2013-10-06,7,1.0
2013-10-07,11,0.0
2013-10-08,6,7.0
2013-10-09,2,6.0
2013-10-10,2,4.0
2013-10-11,4,5.0
2013-10-12,5,
2013-10-14,2,
2013-10-15,2,
2013-10-18,2,
2013-10-19,3,
2013-10-20,9,
2013-10-21,2,
2013-10-23,7,
2013-10-24,3,
2013-10-25,6,
2013-10-26,13,
2013-10-27,6,
2013-10-28,3,
2013-10-29,5,
2013-10-30,3,
2013-10-31,3,
2013-11-01,1,
2013-11-03,2,
2013-11-04,2,
2013-11-06,1,
2013-11-07,4,
2013-11-08,11,
2013-11-09,7,
2013-11-10,6,
2013-11-11,3,
2013-11-12,4,
2013-11-13,2,
2013-11-14,6,
2013-11-15,9,
2013-11-16,3,
2013-11-17,4,
2013-11-19,1,
2013-11-20,3,
2013-11-22,3,
2013-11-24,2,
2013-11-26,3,
2013-11-27,1,
2013-11-29,2,
2013-11-30,2,
2013-12-01,2,
2013-12-02,1,
2013-12-04,4,
2013-12-05,3,
2013-12-07,1,
2013-12-08,3,
2013-12-09,6,
2013-12-10,2,
2013-12-11,1,
2013-12-12,2,
2013-12-13,2,
2013-12-14,3,
2013-12-15,1,
2013-12-16,2,
2013-12-17,4,
2013-12-18,6,
2013-12-19,10,
2013-12-23,6,
2013-12-24,1,
2013-12-25,1,
2013-12-26,2,
2013-12-27,2,
2014-01-03,2,
2014-01-04,1,
2014-01-05,1,
2014-01-06,5,
2014-01-08,5,
2014-01-10,5,
2014-01-12,2,
2014-01-13,3,
2014-01-15,9,
2014-01-16,5,
2014-01-20,1,
2014-01-21,6,
2014-01-23,4,
2014-01-24,2,
2014-01-27,4,
2014-01-28,1,
2014-01-29,2,
2014-01-30,1,
2014-01-31,6,
2014-02-01,8,
2014-02-02,4,
2014-02-03,6,
2014-02-05,4,
2014-02-06,5,
2014-02-10,2,
2014-02-11,8,
2014-02-12,3,
2014-02-13,6,
2014-02-14,4,
2014-02-15,8,
2014-02-16,6,
2014-02-21,4,
2014-02-22,5,
2014-02-23,6,
2014-02-24,3,
2014-02-25,6,
2014-02-26,5,
2014-02-27,1,
2014-02-28,3,
2014-03-01,2,
2014-03-02,14,
2014-03-03,2,
2014-03-04,2,
2014-03-05,4,
2014-03-06,5,
2014-03-07,5,
2014-03-10,10,
2014-03-11,4,
2014-03-13,26,
2014-03-14,6,
2014-03-15,8,
2014-03-16,2,
2014-03-17,20,
2014-03-18,3,
2014-03-21,3,
2014-03-22,4,
2014-03-23,5,
2014-03-24,4,
2014-03-25,2,
2014-03-26,4,
2014-03-27,3,
2014-03-28,3,
2014-03-29,2,
2014-03-30,4,
2014-03-31,27,
2014-04-01,10,
2014-04-02,10,
2014-04-03,20,
2014-04-04,11,
2014-04-05,3,
2014-04-08,8,
2014-04-09,12,
2014-04-10,5,
2014-04-11,1,
2014-04-14,2,
2014-04-16,4,
2014-04-17,18,
2014-04-18,13,
2014-04-19,1,
2014-04-23,10,
2014-04-24,46,
2014-04-25,13,
2014-04-26,13,
2014-04-27,11,
2014-04-28,8,
2014-04-29,32,
2014-04-30,10,
2014-05-01,12,
2014-05-02,17,
2014-05-03,20,
2014-05-04,27,
2014-05-05,29,
2014-05-06,14,
2014-05-07,16,
2014-05-08,21,
2014-05-09,14,
2014-05-14,2,
2014-05-20,2,
2014-05-22,7,
2014-05-23,10,
2014-05-24,31,
2014-05-25,50,
2014-05-26,15,
2014-05-27,23,
2014-05-28,15,
2014-05-29,18,
2014-05-30,7,
2014-05-31,25,
2014-06-01,9,
2014-06-02,20,
2014-06-03,14,
2014-06-04,10,
2014-06-05,5,
2014-06-06,13,
2014-06-07,24,
2014-06-08,11,
2014-06-09,29,
2014-06-10,36,
2014-06-11,32,
2014-06-12,52,
2014-06-13,130,
2014-06-14,26,
2014-06-15,18,
2014-06-16,9,
2014-06-17,5,
2014-09-15,5,
2014-09-16,13,
2014-09-17,38,
2014-09-18,9,
2014-09-19,56,
2014-09-20,1,
2014-09-23,12,
2014-09-24,14,
2014-09-25,22,
2014-09-26,12,
2014-09-27,13,
2014-09-28,9,
2014-09-29,33,
2014-09-30,23,
2014-10-01,16,
2014-10-07,1,
2014-10-08,18,
2014-10-09,6,
2014-10-10,17,
2014-10-11,14,
2014-10-14,4,
2014-10-15,18,
2014-10-16,32,
2014-10-17,15,
2014-10-18,12,
2014-10-19,2,
2014-10-21,4,
2014-10-22,9,
2014-10-23,5,
2014-10-24,4,
2014-10-25,4,
2014-10-27,1,
2014-10-28,8,
2014-10-29,2,
