Date,Count,Unnamed: 0.1
2013-09-24,10,8.0
2013-09-25,11,7.0
2013-09-26,6,
2013-09-27,6,
2013-09-28,8,
2013-09-29,10,
2013-09-30,4,
2013-10-01,7,
2013-10-02,5,
2013-10-03,2,
2013-10-04,3,3.0
2013-10-05,7,2.0
2013-10-06,12,1.0
2013-10-07,6,0.0
2013-10-08,9,6.0
2013-10-10,10,4.0
2013-10-11,12,5.0
2013-10-12,23,
2013-10-13,8,
2013-10-14,4,
2013-10-15,2,
2013-10-18,11,
2013-10-19,20,
2013-10-20,11,
2013-10-21,12,
2013-10-22,9,
2013-10-23,7,
2013-10-24,3,
2013-10-25,6,
2013-10-26,6,
2013-10-27,14,
2013-10-28,4,
2013-10-29,7,
2013-10-30,12,
2013-10-31,6,
2013-11-01,15,
2013-11-02,17,
2013-11-03,10,
2013-11-04,4,
2013-11-05,1,
2013-11-06,2,
2013-11-07,6,
2013-11-08,4,
2013-11-09,6,
2013-11-10,2,
2013-11-11,3,
2013-11-12,8,
2013-11-13,13,
2013-11-14,18,
2013-11-15,3,
2013-11-16,9,
2013-11-17,3,
2013-11-18,8,
2013-11-19,4,
2013-11-20,7,
2013-11-22,1,
2013-11-23,12,
2013-11-24,5,
2013-11-25,9,
2013-11-26,7,
2013-11-28,6,
2013-11-29,4,
2013-11-30,5,
2013-12-01,4,
2013-12-02,6,
2013-12-03,6,
2013-12-04,18,
2013-12-05,12,
2013-12-06,4,
2013-12-07,6,
2013-12-08,8,
2013-12-09,8,
2013-12-10,6,
2013-12-11,3,
2013-12-12,2,
2013-12-13,5,
2013-12-14,6,
2013-12-15,6,
2013-12-16,4,
2013-12-17,6,
2013-12-18,7,
2013-12-19,3,
2013-12-23,16,
2013-12-24,3,
2013-12-25,4,
2013-12-26,5,
2013-12-27,1,
2014-01-04,5,
2014-01-05,4,
2014-01-06,8,
2014-01-07,9,
2014-01-08,2,
2014-01-09,3,
2014-01-10,4,
2014-01-11,8,
2014-01-13,15,
2014-01-14,6,
2014-01-15,12,
2014-01-16,8,
2014-01-20,6,
2014-01-21,9,
2014-01-22,5,
2014-01-23,4,
2014-01-24,3,
2014-01-25,2,
2014-01-27,4,
2014-01-28,6,
2014-01-29,11,
2014-01-30,4,
2014-01-31,4,
2014-02-01,6,
2014-02-02,6,
2014-02-03,6,
2014-02-04,4,
2014-02-05,22,
2014-02-06,6,
2014-02-07,4,
2014-02-08,5,
2014-02-11,5,
2014-02-12,7,
2014-02-13,17,
2014-02-14,6,
2014-02-15,9,
2014-02-17,1,
2014-02-20,7,
2014-02-21,14,
2014-02-22,10,
2014-02-23,9,
2014-02-24,11,
2014-02-25,6,
2014-02-26,12,
2014-02-27,6,
2014-02-28,6,
2014-03-01,14,
2014-03-02,4,
2014-03-03,52,
2014-03-04,6,
2014-03-05,8,
2014-03-06,28,
2014-03-07,6,
2014-03-09,6,
2014-03-10,8,
2014-03-11,14,
2014-03-12,18,
2014-03-13,36,
2014-03-14,18,
2014-03-15,22,
2014-03-16,10,
2014-03-17,42,
2014-03-18,8,
2014-03-21,4,
2014-03-22,5,
2014-03-23,3,
2014-03-24,6,
2014-03-25,21,
2014-03-26,7,
2014-03-27,13,
2014-03-28,12,
2014-03-29,2,
2014-03-30,3,
2014-03-31,6,
2014-04-01,8,
2014-04-02,5,
2014-04-03,7,
2014-04-04,20,
2014-04-05,17,
2014-04-06,10,
2014-04-08,4,
2014-04-09,5,
2014-04-10,20,
2014-04-11,4,
2014-04-14,4,
2014-04-16,28,
2014-04-17,43,
2014-04-18,56,
2014-04-19,7,
2014-04-23,32,
2014-04-24,25,
2014-04-25,134,
2014-04-26,34,
2014-04-27,39,
2014-04-28,31,
2014-04-29,51,
2014-04-30,30,
2014-05-01,46,
2014-05-02,57,
2014-05-03,55,
2014-05-04,30,
2014-05-05,24,
2014-05-06,65,
2014-05-07,41,
2014-05-08,31,
2014-05-09,15,
2014-05-13,4,
2014-05-20,2,
2014-05-22,17,
2014-05-23,43,
2014-05-24,29,
2014-05-25,20,
2014-05-26,23,
2014-05-27,38,
2014-05-28,56,
2014-05-29,32,
2014-05-30,22,
2014-05-31,32,
2014-06-01,21,
2014-06-02,36,
2014-06-03,58,
2014-06-04,23,
2014-06-05,17,
2014-06-06,54,
2014-06-07,53,
2014-06-08,29,
2014-06-09,26,
2014-06-10,86,
2014-06-11,148,
2014-06-12,74,
2014-06-13,60,
2014-06-14,25,
2014-06-15,44,
2014-06-16,2,
2014-06-17,2,
2014-09-15,20,
2014-09-16,25,
2014-09-17,30,
2014-09-18,49,
2014-09-19,110,
2014-09-20,8,
2014-09-23,19,
2014-09-24,37,
2014-09-25,38,
2014-09-26,35,
2014-09-27,48,
2014-09-28,28,
2014-09-29,65,
2014-09-30,71,
2014-10-01,44,
2014-10-07,11,
2014-10-08,19,
2014-10-09,7,
