Date,Count,Unnamed: 0.1
2013-09-24,18,9.0
2013-09-25,17,8.0
2013-09-26,34,
2013-09-27,25,
2013-09-28,30,
2013-09-29,38,
2013-09-30,23,
2013-10-01,6,
2013-10-02,38,
2013-10-03,8,
2013-10-04,33,3.0
2013-10-05,31,2.0
2013-10-06,15,1.0
2013-10-07,33,0.0
2013-10-08,18,7.0
2013-10-09,18,6.0
2013-10-10,38,4.0
2013-10-11,22,5.0
2013-10-12,25,
2013-10-13,42,
2013-10-14,26,
2013-10-15,2,
2013-10-18,40,
2013-10-19,44,
2013-10-20,33,
2013-10-21,33,
2013-10-22,22,
2013-10-23,12,
2013-10-24,12,
2013-10-25,16,
2013-10-26,44,
2013-10-27,11,
2013-10-28,16,
2013-10-29,25,
2013-10-30,39,
2013-10-31,24,
2013-11-01,33,
2013-11-02,32,
2013-11-03,245,
2013-11-04,25,
2013-11-05,12,
2013-11-06,27,
2013-11-07,18,
2013-11-08,17,
2013-11-09,28,
2013-11-10,22,
2013-11-11,10,
2013-11-12,46,
2013-11-13,53,
2013-11-14,21,
2013-11-15,16,
2013-11-16,15,
2013-11-17,28,
2013-11-18,15,
2013-11-19,43,
2013-11-20,65,
2013-11-22,12,
2013-11-23,31,
2013-11-24,15,
2013-11-25,20,
2013-11-26,15,
2013-11-27,52,
2013-11-28,36,
2013-11-29,37,
2013-11-30,38,
2013-12-01,85,
2013-12-02,28,
2013-12-03,27,
2013-12-04,45,
2013-12-05,18,
2013-12-06,37,
2013-12-07,21,
2013-12-08,14,
2013-12-09,27,
2013-12-10,22,
2013-12-11,21,
2013-12-12,24,
2013-12-13,25,
2013-12-14,25,
2013-12-15,30,
2013-12-16,32,
2013-12-17,27,
2013-12-18,29,
2013-12-19,47,
2013-12-20,7,
2013-12-22,4,
2013-12-23,23,
2013-12-24,49,
2013-12-25,17,
2013-12-26,11,
2013-12-27,10,
2014-01-03,10,
2014-01-04,20,
2014-01-05,16,
2014-01-06,35,
2014-01-07,17,
2014-01-08,18,
2014-01-09,34,
2014-01-10,13,
2014-01-11,19,
2014-01-12,40,
2014-01-13,12,
2014-01-14,24,
2014-01-15,16,
2014-01-16,35,
2014-01-20,20,
2014-01-21,22,
2014-01-22,25,
2014-01-23,14,
2014-01-24,32,
2014-01-25,6,
2014-01-27,158,
2014-01-28,45,
2014-01-29,57,
2014-01-30,39,
2014-01-31,41,
2014-02-01,50,
2014-02-02,44,
2014-02-03,44,
2014-02-04,25,
2014-02-05,57,
2014-02-06,39,
2014-02-07,32,
2014-02-08,6,
2014-02-10,22,
2014-02-11,37,
2014-02-12,25,
2014-02-13,39,
2014-02-14,15,
2014-02-15,19,
2014-02-16,33,
2014-02-17,7,
2014-02-20,22,
2014-02-21,24,
2014-02-22,32,
2014-02-23,32,
2014-02-24,31,
2014-02-25,37,
2014-02-26,5,
2014-02-27,8,
2014-02-28,35,
2014-03-01,44,
2014-03-02,42,
2014-03-03,11,
2014-03-04,25,
2014-03-05,53,
2014-03-06,23,
2014-03-07,19,
2014-03-09,4,
2014-03-10,40,
2014-03-11,54,
2014-03-12,118,
2014-03-13,46,
2014-03-14,112,
2014-03-15,86,
2014-03-16,548,
2014-03-17,88,
2014-03-18,15,
2014-03-21,26,
2014-03-22,47,
2014-03-23,33,
2014-03-24,21,
2014-03-25,28,
2014-03-26,27,
2014-03-27,34,
2014-03-28,25,
2014-03-29,26,
2014-03-30,20,
2014-03-31,21,
2014-04-01,26,
2014-04-02,23,
2014-04-03,55,
2014-04-04,30,
2014-04-05,40,
2014-04-06,16,
2014-04-08,17,
2014-04-09,32,
2014-04-10,17,
2014-04-11,13,
2014-04-14,36,
2014-04-16,67,
2014-04-17,134,
2014-04-18,99,
2014-04-19,2,
2014-04-23,52,
2014-04-24,68,
2014-04-25,123,
2014-04-26,149,
2014-04-27,133,
2014-04-28,110,
2014-04-29,79,
2014-04-30,88,
2014-05-01,126,
2014-05-02,146,
2014-05-03,137,
2014-05-04,182,
2014-05-05,131,
2014-05-06,105,
2014-05-07,165,
2014-05-08,253,
2014-05-09,61,
2014-05-13,4,
2014-05-14,4,
2014-05-20,9,
2014-05-22,87,
2014-05-23,100,
2014-05-24,91,
2014-05-25,164,
2014-05-26,83,
2014-05-27,66,
2014-05-28,119,
2014-05-29,147,
2014-05-30,164,
2014-05-31,172,
2014-06-01,93,
2014-06-02,131,
2014-06-03,124,
2014-06-04,90,
2014-06-05,44,
2014-06-06,128,
2014-06-07,191,
2014-06-08,136,
2014-06-09,210,
2014-06-10,154,
2014-06-11,168,
2014-06-12,212,
2014-06-13,183,
2014-06-14,349,
2014-06-15,96,
2014-06-16,28,
2014-06-17,4,
2014-06-18,1,
2014-09-15,52,
2014-09-16,70,
2014-09-17,66,
2014-09-18,92,
2014-09-19,211,
2014-09-20,27,
2014-09-23,73,
2014-09-24,80,
2014-09-25,72,
2014-09-26,94,
2014-09-27,77,
2014-09-28,113,
2014-09-29,106,
2014-09-30,104,
2014-10-01,74,
2014-10-07,50,
2014-10-08,88,
2014-10-09,31,
