Date,Count,Unnamed: 0.1
2013-09-25,6,2.0
2013-09-26,1,
2013-09-27,7,
2013-09-28,6,
2013-09-29,1,
2013-09-30,5,
2013-10-02,2,
2013-10-06,3,0.0
2013-10-08,4,3.0
2013-10-11,1,1.0
2013-10-12,6,
2013-10-13,21,
2013-10-14,7,
2013-10-18,17,
2013-10-19,39,
2013-10-20,40,
2013-10-21,3,
2013-10-22,1,
2013-10-23,2,
2013-10-25,3,
2013-10-26,2,
2013-10-27,2,
2013-10-28,14,
2013-10-30,1,
2013-10-31,3,
2013-11-01,6,
2013-11-02,1,
2013-11-04,3,
2013-11-06,5,
2013-11-07,3,
2013-11-08,1,
2013-11-11,1,
2013-11-12,3,
2013-11-13,4,
2013-11-14,4,
2013-11-15,2,
2013-11-20,2,
2013-11-22,1,
2013-11-23,1,
2013-11-25,3,
2013-11-26,1,
2013-11-27,2,
2013-11-28,7,
2013-11-29,1,
2013-11-30,1,
2013-12-02,5,
2013-12-03,2,
2013-12-05,5,
2013-12-06,9,
2013-12-07,12,
2013-12-12,14,
2013-12-13,24,
2013-12-14,26,
2013-12-15,6,
2013-12-16,2,
2013-12-17,2,
2013-12-18,2,
2013-12-19,2,
2013-12-23,10,
2013-12-24,1,
2014-01-03,2,
2014-01-04,5,
2014-01-05,2,
2014-01-08,81,
2014-01-09,10,
2014-01-10,7,
2014-01-11,6,
2014-01-12,9,
2014-01-13,1,
2014-01-15,4,
2014-01-16,12,
2014-01-20,3,
2014-01-21,9,
2014-01-22,11,
2014-01-23,14,
2014-01-24,3,
2014-01-29,1,
2014-01-31,2,
2014-02-02,2,
2014-02-05,4,
2014-02-06,2,
2014-02-08,2,
2014-02-12,5,
2014-02-13,3,
2014-02-15,1,
2014-02-16,1,
2014-02-20,5,
2014-02-22,1,
2014-02-23,6,
2014-02-24,3,
2014-03-01,1,
2014-03-02,1,
2014-03-03,5,
2014-03-04,110,
2014-03-05,6,
2014-03-06,6,
2014-03-07,2,
2014-03-11,2,
2014-03-12,6,
2014-03-13,12,
2014-03-14,30,
2014-03-15,8,
2014-03-17,2,
2014-03-21,2,
2014-03-22,1,
2014-03-23,1,
2014-03-24,3,
2014-03-29,2,
2014-03-30,3,
2014-03-31,1,
2014-04-01,9,
2014-04-02,5,
2014-04-03,2,
2014-04-04,14,
2014-04-05,22,
2014-04-06,64,
2014-04-08,5,
2014-04-10,3,
2014-04-11,24,
2014-04-16,7,
2014-04-17,11,
2014-04-18,10,
2014-04-23,31,
2014-04-24,147,
2014-04-25,123,
2014-04-26,186,
2014-04-27,747,
2014-04-28,52,
2014-04-29,10,
2014-04-30,5,
2014-05-01,3,
2014-05-02,4,
2014-05-03,16,
2014-05-04,71,
2014-05-05,21,
2014-05-06,35,
2014-05-07,23,
2014-05-08,4,
2014-05-09,3,
2014-05-14,3,
2014-05-20,37,
2014-05-22,72,
2014-05-23,100,
2014-05-24,1106,
2014-05-25,138,
2014-05-26,125,
2014-05-27,41,
2014-05-28,74,
2014-05-29,152,
2014-05-30,78,
2014-05-31,476,
2014-06-01,428,
2014-06-02,378,
2014-06-03,41,
2014-06-04,9,
2014-06-05,3,
2014-06-06,3,
2014-06-07,16,
2014-06-08,4,
2014-06-09,36,
2014-06-10,72,
2014-06-11,44,
2014-06-12,40,
2014-06-13,10,
2014-06-14,4,
2014-06-15,2,
2014-09-15,1,
2014-09-16,135,
2014-09-17,69,
2014-09-18,68,
2014-09-19,12,
2014-09-23,6,
2014-09-24,2,
2014-09-25,3,
2014-09-26,11,
2014-09-27,19,
2014-09-28,5,
2014-09-29,22,
2014-09-30,25,
2014-10-01,1,
2014-10-07,1,
2014-10-08,47,
2014-10-09,24,
2014-10-10,14,
2014-10-11,6,
2014-10-14,44,
2014-10-15,34,
2014-10-16,102,
2014-10-17,46,
2014-10-18,17,
2014-10-19,30,
2014-10-21,40,
2014-10-22,9,
2014-10-23,10,
2014-10-24,10,
2014-10-25,38,
2014-10-26,8,
2014-10-27,9,
2014-10-29,7,
