Date,Count,Unnamed: 0.1
2013-09-24,2,7.0
2013-09-25,6,6.0
2013-09-26,1,
2013-09-27,19,
2013-09-28,16,
2013-09-29,8,
2013-09-30,8,
2013-10-01,4,
2013-10-02,15,
2013-10-03,1,
2013-10-04,2,3.0
2013-10-05,5,2.0
2013-10-06,6,1.0
2013-10-07,15,0.0
2013-10-08,1,5.0
2013-10-10,4,4.0
2013-10-11,2,
2013-10-12,8,
2013-10-14,5,
2013-10-18,2,
2013-10-19,4,
2013-10-20,28,
2013-10-21,1,
2013-10-22,5,
2013-10-23,1,
2013-10-24,1,
2013-10-25,4,
2013-10-26,9,
2013-10-27,2,
2013-10-28,7,
2013-10-29,6,
2013-10-30,4,
2013-10-31,10,
2013-11-01,5,
2013-11-02,7,
2013-11-03,5,
2013-11-06,2,
2013-11-07,11,
2013-11-08,17,
2013-11-09,10,
2013-11-10,2,
2013-11-11,4,
2013-11-12,14,
2013-11-13,7,
2013-11-15,2,
2013-11-16,5,
2013-11-17,1,
2013-11-20,1,
2013-11-22,2,
2013-11-23,4,
2013-11-24,1,
2013-11-25,23,
2013-11-26,7,
2013-11-27,1,
2013-11-28,5,
2013-11-29,3,
2013-12-01,3,
2013-12-02,7,
2013-12-03,2,
2013-12-05,3,
2013-12-06,2,
2013-12-07,2,
2013-12-08,1,
2013-12-09,3,
2013-12-10,4,
2013-12-12,4,
2013-12-13,1,
2013-12-14,4,
2013-12-15,1,
2013-12-16,1,
2013-12-17,2,
2013-12-18,1,
2013-12-19,11,
2013-12-23,2,
2013-12-24,4,
2013-12-25,3,
2013-12-26,1,
2013-12-27,2,
2014-01-03,16,
2014-01-04,4,
2014-01-05,5,
2014-01-06,3,
2014-01-08,9,
2014-01-09,5,
2014-01-10,2,
2014-01-12,1,
2014-01-13,1,
2014-01-14,6,
2014-01-15,7,
2014-01-16,2,
2014-01-20,4,
2014-01-22,6,
2014-01-23,1,
2014-01-24,1,
2014-01-25,2,
2014-01-27,2,
2014-01-28,5,
2014-01-29,4,
2014-01-30,2,
2014-01-31,4,
2014-02-01,3,
2014-02-02,5,
2014-02-03,1,
2014-02-04,2,
2014-02-05,4,
2014-02-06,1,
2014-02-07,1,
2014-02-08,1,
2014-02-10,3,
2014-02-11,7,
2014-02-12,1,
2014-02-13,2,
2014-02-14,1,
2014-02-15,3,
2014-02-16,1,
2014-02-21,8,
2014-02-22,4,
2014-02-23,9,
2014-02-24,4,
2014-02-25,2,
2014-02-28,4,
2014-03-01,5,
2014-03-02,2,
2014-03-03,8,
2014-03-04,9,
2014-03-05,2,
2014-03-06,4,
2014-03-07,5,
2014-03-09,2,
2014-03-10,22,
2014-03-11,10,
2014-03-12,10,
2014-03-13,18,
2014-03-15,4,
2014-03-16,4,
2014-03-17,12,
2014-03-18,5,
2014-03-21,3,
2014-03-22,36,
2014-03-23,21,
2014-03-24,33,
2014-03-25,9,
2014-03-26,11,
2014-03-27,39,
2014-03-28,3,
2014-03-29,2,
2014-03-30,22,
2014-03-31,1,
2014-04-01,6,
2014-04-02,2,
2014-04-03,5,
2014-04-04,3,
2014-04-05,3,
2014-04-06,2,
2014-04-08,4,
2014-04-09,2,
2014-04-10,1,
2014-04-11,2,
2014-04-14,10,
2014-04-16,8,
2014-04-17,21,
2014-04-18,37,
2014-04-23,15,
2014-04-24,19,
2014-04-25,19,
2014-04-26,18,
2014-04-27,51,
2014-04-28,41,
2014-04-29,10,
2014-04-30,21,
2014-05-01,6,
2014-05-02,20,
2014-05-03,155,
2014-05-04,94,
2014-05-05,58,
2014-05-06,16,
2014-05-07,10,
2014-05-08,31,
2014-05-09,28,
2014-05-14,2,
2014-05-22,8,
2014-05-23,12,
2014-05-24,26,
2014-05-25,13,
2014-05-26,74,
2014-05-27,45,
2014-05-28,28,
2014-05-29,38,
2014-05-30,36,
2014-05-31,15,
2014-06-01,18,
2014-06-02,15,
2014-06-03,12,
2014-06-04,8,
2014-06-05,4,
2014-06-06,17,
2014-06-07,9,
2014-06-08,6,
2014-06-09,12,
2014-06-10,90,
2014-06-11,68,
2014-06-12,104,
2014-06-13,42,
2014-06-14,15,
2014-06-15,44,
2014-06-16,11,
2014-06-17,1,
2014-06-18,1,
2014-09-15,6,
2014-09-16,10,
2014-09-17,21,
2014-09-18,15,
2014-09-19,29,
2014-09-20,3,
2014-09-23,1,
2014-09-24,7,
2014-09-25,11,
2014-09-26,6,
2014-09-27,22,
2014-09-28,10,
2014-09-29,13,
2014-09-30,8,
2014-10-01,9,
2014-10-07,518,
2014-10-08,103,
2014-10-09,159,
2014-10-10,74,
2014-10-11,52,
2014-10-14,27,
2014-10-15,25,
2014-10-16,100,
2014-10-17,11,
2014-10-18,22,
2014-10-19,7,
2014-10-21,48,
2014-10-22,52,
2014-10-23,32,
2014-10-24,6,
2014-10-25,16,
2014-10-26,10,
2014-10-27,21,
2014-10-28,7,
2014-10-29,15,
