Date,Count,Unnamed: 0.1
2013-09-24,2,8.0
2013-09-25,7,
2013-09-26,2,
2013-09-27,1,
2013-09-28,3,
2013-09-30,1,
2013-10-01,1,
2013-10-02,5,
2013-10-03,1,
2013-10-04,3,3.0
2013-10-05,6,2.0
2013-10-06,2,1.0
2013-10-07,1,0.0
2013-10-08,6,7.0
2013-10-09,1,6.0
2013-10-10,5,4.0
2013-10-11,2,5.0
2013-10-12,1,
2013-10-13,4,
2013-10-18,3,
2013-10-19,2,
2013-10-20,1,
2013-10-21,2,
2013-10-22,1,
2013-10-23,1,
2013-10-25,4,
2013-10-26,4,
2013-10-28,1,
2013-10-29,7,
2013-10-30,1,
2013-10-31,4,
2013-11-01,2,
2013-11-02,4,
2013-11-03,1,
2013-11-04,2,
2013-11-05,2,
2013-11-08,5,
2013-11-09,1,
2013-11-10,1,
2013-11-11,2,
2013-11-13,5,
2013-11-15,1,
2013-11-16,2,
2013-11-20,1,
2013-11-22,3,
2013-11-23,11,
2013-11-24,4,
2013-11-26,3,
2013-11-28,2,
2013-11-30,2,
2013-12-02,2,
2013-12-03,3,
2013-12-05,2,
2013-12-06,2,
2013-12-07,2,
2013-12-09,3,
2013-12-10,2,
2013-12-11,1,
2013-12-12,1,
2013-12-13,5,
2013-12-14,1,
2013-12-17,1,
2013-12-18,1,
2013-12-19,2,
2013-12-26,1,
2013-12-27,4,
2014-01-03,1,
2014-01-04,5,
2014-01-05,1,
2014-01-06,1,
2014-01-08,3,
2014-01-09,1,
2014-01-10,1,
2014-01-12,2,
2014-01-13,4,
2014-01-14,3,
2014-01-15,4,
2014-01-16,1,
2014-01-21,3,
2014-01-23,5,
2014-01-24,1,
2014-01-25,3,
2014-01-28,1,
2014-01-29,1,
2014-01-30,1,
2014-01-31,3,
2014-02-01,1,
2014-02-03,1,
2014-02-05,4,
2014-02-06,10,
2014-02-07,3,
2014-02-08,4,
2014-02-11,1,
2014-02-13,1,
2014-02-14,2,
2014-02-15,1,
2014-02-16,2,
2014-02-22,3,
2014-02-24,2,
2014-02-25,4,
2014-02-26,2,
2014-02-27,3,
2014-03-01,4,
2014-03-03,2,
2014-03-04,2,
2014-03-05,4,
2014-03-06,2,
2014-03-07,4,
2014-03-10,8,
2014-03-11,4,
2014-03-12,4,
2014-03-13,4,
2014-03-14,4,
2014-03-15,2,
2014-03-16,10,
2014-03-17,2,
2014-03-21,1,
2014-03-22,1,
2014-03-23,5,
2014-03-24,1,
2014-03-25,2,
2014-03-26,3,
2014-03-27,3,
2014-03-28,6,
2014-03-30,6,
2014-03-31,5,
2014-04-01,6,
2014-04-02,7,
2014-04-03,5,
2014-04-04,1,
2014-04-05,4,
2014-04-06,2,
2014-04-09,2,
2014-04-10,4,
2014-04-11,2,
2014-04-16,3,
2014-04-17,14,
2014-04-18,17,
2014-04-19,18,
2014-04-23,5,
2014-04-24,13,
2014-04-25,18,
2014-04-26,72,
2014-04-27,24,
2014-04-28,11,
2014-04-29,3,
2014-04-30,2,
2014-05-01,5,
2014-05-02,6,
2014-05-03,18,
2014-05-04,8,
2014-05-05,7,
2014-05-06,3,
2014-05-07,22,
2014-05-08,13,
2014-05-09,2,
2014-05-14,2,
2014-05-22,8,
2014-05-23,5,
2014-05-24,2,
2014-05-25,9,
2014-05-26,1,
2014-05-27,6,
2014-05-28,6,
2014-05-29,5,
2014-05-30,6,
2014-05-31,8,
2014-06-01,7,
2014-06-02,12,
2014-06-03,1,
2014-06-04,3,
2014-06-05,1,
2014-06-06,5,
2014-06-07,31,
2014-06-08,7,
2014-06-09,228,
2014-06-10,128,
2014-06-11,64,
2014-06-12,28,
2014-06-13,15,
2014-06-14,3,
2014-06-15,2,
2014-06-16,1,
2014-09-15,1,
2014-09-16,7,
2014-09-17,6,
2014-09-18,6,
2014-09-19,13,
2014-09-20,4,
2014-09-23,7,
2014-09-24,9,
2014-09-25,10,
2014-09-26,21,
2014-09-27,22,
2014-09-28,6,
2014-09-29,9,
2014-09-30,4,
2014-10-01,11,
2014-10-07,7,
2014-10-08,11,
2014-10-09,19,
2014-10-10,12,
2014-10-11,39,
2014-10-14,4,
2014-10-15,33,
2014-10-16,22,
2014-10-17,32,
2014-10-18,30,
2014-10-19,2,
2014-10-21,10,
2014-10-22,10,
2014-10-23,4,
2014-10-24,5,
2014-10-25,5,
2014-10-27,7,
2014-10-28,13,
2014-10-29,4,
