Date,Count,Unnamed: 0.1
2013-09-24,52,9.0
2013-09-25,76,8.0
2013-09-26,37,
2013-09-27,17,
2013-09-28,45,
2013-09-29,37,
2013-09-30,23,
2013-10-01,18,
2013-10-02,45,
2013-10-03,13,
2013-10-04,36,3.0
2013-10-05,36,2.0
2013-10-06,84,1.0
2013-10-07,51,0.0
2013-10-08,20,7.0
2013-10-09,42,6.0
2013-10-10,44,4.0
2013-10-11,41,5.0
2013-10-12,31,
2013-10-13,31,
2013-10-14,44,
2013-10-15,10,
2013-10-18,20,
2013-10-19,64,
2013-10-20,265,
2013-10-21,50,
2013-10-22,111,
2013-10-23,73,
2013-10-24,14,
2013-10-25,84,
2013-10-26,59,
2013-10-27,29,
2013-10-28,31,
2013-10-29,32,
2013-10-30,36,
2013-10-31,22,
2013-11-01,19,
2013-11-02,25,
2013-11-03,22,
2013-11-04,15,
2013-11-05,17,
2013-11-06,21,
2013-11-07,25,
2013-11-08,27,
2013-11-09,24,
2013-11-10,23,
2013-11-11,35,
2013-11-12,33,
2013-11-13,28,
2013-11-14,26,
2013-11-15,28,
2013-11-16,35,
2013-11-17,22,
2013-11-18,2,
2013-11-19,11,
2013-11-20,17,
2013-11-22,21,
2013-11-23,35,
2013-11-24,23,
2013-11-25,24,
2013-11-26,81,
2013-11-27,73,
2013-11-28,14,
2013-11-29,23,
2013-11-30,81,
2013-12-01,14,
2013-12-02,99,
2013-12-03,49,
2013-12-04,36,
2013-12-05,75,
2013-12-06,23,
2013-12-07,19,
2013-12-08,31,
2013-12-09,19,
2013-12-10,16,
2013-12-11,31,
2013-12-12,27,
2013-12-13,18,
2013-12-14,30,
2013-12-15,24,
2013-12-16,31,
2013-12-17,29,
2013-12-18,55,
2013-12-19,26,
2013-12-20,1,
2013-12-22,3,
2013-12-23,24,
2013-12-24,16,
2013-12-25,8,
2013-12-26,35,
2013-12-27,7,
2014-01-03,9,
2014-01-04,21,
2014-01-05,23,
2014-01-06,30,
2014-01-07,28,
2014-01-08,35,
2014-01-09,37,
2014-01-10,47,
2014-01-11,38,
2014-01-12,79,
2014-01-13,172,
2014-01-14,166,
2014-01-15,58,
2014-01-16,65,
2014-01-20,93,
2014-01-21,128,
2014-01-22,70,
2014-01-23,82,
2014-01-24,41,
2014-01-25,22,
2014-01-27,18,
2014-01-28,86,
2014-01-29,51,
2014-01-30,29,
2014-01-31,64,
2014-02-01,69,
2014-02-02,112,
2014-02-03,289,
2014-02-04,95,
2014-02-05,33,
2014-02-06,31,
2014-02-07,110,
2014-02-08,24,
2014-02-10,81,
2014-02-11,88,
2014-02-12,13,
2014-02-13,55,
2014-02-14,138,
2014-02-15,46,
2014-02-16,30,
2014-02-17,6,
2014-02-20,34,
2014-02-21,48,
2014-02-22,28,
2014-02-23,41,
2014-02-24,22,
2014-02-25,36,
2014-02-26,21,
2014-02-27,11,
2014-02-28,16,
2014-03-01,40,
2014-03-02,23,
2014-03-03,33,
2014-03-04,50,
2014-03-05,60,
2014-03-06,58,
2014-03-07,382,
2014-03-09,26,
2014-03-10,100,
2014-03-11,80,
2014-03-12,86,
2014-03-13,88,
2014-03-14,152,
2014-03-15,102,
2014-03-16,272,
2014-03-17,796,
2014-03-18,43,
2014-03-21,44,
2014-03-22,33,
2014-03-23,60,
2014-03-24,52,
2014-03-25,33,
2014-03-26,50,
2014-03-27,40,
2014-03-28,55,
2014-03-29,36,
2014-03-30,44,
2014-03-31,34,
2014-04-01,36,
2014-04-02,59,
2014-04-03,228,
2014-04-04,99,
2014-04-05,82,
2014-04-06,51,
2014-04-08,27,
2014-04-09,49,
2014-04-10,43,
2014-04-11,18,
2014-04-14,124,
2014-04-16,72,
2014-04-17,397,
2014-04-18,168,
2014-04-19,14,
2014-04-23,99,
2014-04-24,187,
2014-04-25,238,
2014-04-26,154,
2014-04-27,236,
2014-04-28,260,
2014-04-29,144,
2014-04-30,252,
2014-05-01,242,
2014-05-02,254,
2014-05-03,243,
2014-05-04,365,
2014-05-05,168,
2014-05-06,118,
2014-05-07,166,
2014-05-08,228,
2014-05-09,57,
2014-05-12,2,
2014-05-13,6,
2014-05-14,22,
2014-05-15,2,
2014-05-16,2,
2014-05-20,6,
2014-05-22,101,
2014-05-23,264,
2014-05-24,215,
2014-05-25,302,
2014-05-26,462,
2014-05-27,159,
2014-05-28,255,
2014-05-29,183,
2014-05-30,248,
2014-05-31,199,
2014-06-01,229,
2014-06-02,394,
2014-06-03,1255,
2014-06-04,401,
2014-06-05,518,
2014-06-06,12372,
2014-06-07,3199,
2014-06-08,2213,
2014-06-09,1106,
2014-06-10,3220,
2014-06-11,1082,
2014-06-12,1554,
2014-06-13,832,
2014-06-14,1102,
2014-06-15,698,
2014-06-16,101,
2014-06-17,22,
2014-06-18,1,
2014-09-15,89,
2014-09-16,236,
2014-09-17,152,
2014-09-18,167,
2014-09-19,204,
2014-09-20,33,
2014-09-23,71,
2014-09-24,128,
2014-09-25,142,
2014-09-26,136,
2014-09-27,238,
2014-09-28,199,
2014-09-29,386,
2014-09-30,202,
2014-10-01,107,
2014-10-07,178,
2014-10-08,368,
2014-10-09,277,
2014-10-10,276,
2014-10-11,254,
2014-10-14,114,
2014-10-15,197,
2014-10-16,646,
2014-10-17,306,
2014-10-18,206,
2014-10-19,69,
2014-10-20,1,
2014-10-21,164,
2014-10-22,169,
2014-10-23,104,
2014-10-24,62,
2014-10-25,80,
2014-10-26,144,
2014-10-27,132,
2014-10-28,130,
2014-10-29,96,
