Date,Count,Unnamed: 0.1
2013-09-24,2,6.0
2013-09-26,2,
2013-09-27,1,
2013-09-28,18,
2013-09-29,1,
2013-09-30,1,
2013-10-02,4,
2013-10-04,2,2.0
2013-10-07,2,0.0
2013-10-08,1,5.0
2013-10-09,5,4.0
2013-10-10,2,1.0
2013-10-11,3,3.0
2013-10-12,9,
2013-10-14,2,
2013-10-20,5,
2013-10-22,2,
2013-10-23,2,
2013-10-25,2,
2013-10-26,1,
2013-10-27,12,
2013-10-28,9,
2013-10-30,13,
2013-10-31,5,
2013-11-01,2,
2013-11-03,3,
2013-11-04,2,
2013-11-05,1,
2013-11-06,9,
2013-11-07,6,
2013-11-08,3,
2013-11-09,1,
2013-11-10,11,
2013-11-11,1,
2013-11-12,3,
2013-11-13,2,
2013-11-14,2,
2013-11-15,2,
2013-11-16,5,
2013-11-17,2,
2013-11-19,1,
2013-11-22,1,
2013-11-23,6,
2013-11-25,1,
2013-11-26,1,
2013-11-27,1,
2013-11-28,2,
2013-11-29,2,
2013-11-30,2,
2013-12-01,1,
2013-12-02,1,
2013-12-03,4,
2013-12-04,2,
2013-12-05,4,
2013-12-06,1,
2013-12-10,1,
2013-12-11,5,
2013-12-12,1,
2013-12-13,3,
2013-12-14,3,
2013-12-15,3,
2013-12-16,9,
2013-12-17,3,
2013-12-18,3,
2013-12-19,4,
2013-12-23,2,
2013-12-25,1,
2014-01-03,1,
2014-01-04,4,
2014-01-07,15,
2014-01-08,4,
2014-01-09,5,
2014-01-10,22,
2014-01-11,42,
2014-01-12,14,
2014-01-13,7,
2014-01-14,45,
2014-01-15,15,
2014-01-16,1,
2014-01-20,1,
2014-01-21,19,
2014-01-22,9,
2014-01-23,7,
2014-01-24,14,
2014-01-27,2,
2014-01-28,21,
2014-01-29,5,
2014-01-30,2,
2014-01-31,6,
2014-02-01,14,
2014-02-02,6,
2014-02-03,1,
2014-02-04,10,
2014-02-05,1,
2014-02-06,3,
2014-02-07,2,
2014-02-11,6,
2014-02-13,4,
2014-02-14,2,
2014-02-16,3,
2014-02-21,8,
2014-02-22,3,
2014-02-23,2,
2014-02-24,4,
2014-02-25,4,
2014-02-27,1,
2014-02-28,1,
2014-03-02,26,
2014-03-03,8,
2014-03-04,8,
2014-03-05,12,
2014-03-06,8,
2014-03-10,12,
2014-03-11,2,
2014-03-13,2,
2014-03-14,10,
2014-03-15,6,
2014-03-16,6,
2014-03-17,4,
2014-03-21,4,
2014-03-23,1,
2014-03-25,7,
2014-03-26,4,
2014-03-27,2,
2014-03-28,1,
2014-03-30,1,
2014-03-31,2,
2014-04-01,3,
2014-04-02,2,
2014-04-03,3,
2014-04-04,1,
2014-04-08,1,
2014-04-09,1,
2014-04-10,2,
2014-04-14,208,
2014-04-16,14,
2014-04-17,7,
2014-04-18,14,
2014-04-19,12,
2014-04-23,14,
2014-04-24,12,
2014-04-25,14,
2014-04-26,38,
2014-04-27,38,
2014-04-28,8,
2014-04-29,16,
2014-04-30,14,
2014-05-01,10,
2014-05-02,5,
2014-05-03,4,
2014-05-04,5,
2014-05-05,10,
2014-05-06,5,
2014-05-07,21,
2014-05-08,3,
2014-05-09,10,
2014-05-20,1,
2014-05-22,10,
2014-05-23,10,
2014-05-24,14,
2014-05-25,9,
2014-05-26,3,
2014-05-27,11,
2014-05-28,14,
2014-05-29,11,
2014-05-30,6,
2014-05-31,17,
2014-06-01,6,
2014-06-02,7,
2014-06-03,7,
2014-06-04,9,
2014-06-05,1,
2014-06-06,9,
2014-06-07,7,
2014-06-08,12,
2014-06-09,12,
2014-06-10,36,
2014-06-11,165,
2014-06-12,108,
2014-06-13,23,
2014-06-14,7,
2014-06-15,11,
2014-06-16,4,
2014-09-15,18,
2014-09-16,13,
2014-09-17,5,
2014-09-18,13,
2014-09-19,17,
2014-09-20,1,
2014-09-23,5,
2014-09-24,9,
2014-09-25,10,
2014-09-26,15,
2014-09-27,6,
2014-09-28,4,
2014-09-29,6,
2014-09-30,28,
2014-10-01,6,
2014-10-07,10,
2014-10-08,19,
2014-10-09,16,
2014-10-10,25,
2014-10-11,93,
2014-10-14,19,
2014-10-15,11,
2014-10-16,50,
2014-10-17,20,
2014-10-18,46,
2014-10-19,12,
2014-10-21,3,
2014-10-22,7,
2014-10-23,23,
2014-10-24,4,
2014-10-25,5,
2014-10-26,7,
2014-10-27,5,
2014-10-28,13,
2014-10-29,8,
