Date,Count,Unnamed: 0.1
2013-09-25,3,
2013-09-26,3,
2013-09-29,19,
2013-09-30,494,
2013-10-01,5,
2013-10-02,10,
2013-10-03,2,
2013-10-04,4,3.0
2013-10-05,5,2.0
2013-10-06,2,1.0
2013-10-07,2,0.0
2013-10-08,3,7.0
2013-10-09,4,6.0
2013-10-10,22,4.0
2013-10-11,6,5.0
2013-10-12,2,
2013-10-13,1,
2013-10-18,1,
2013-10-19,2,
2013-10-21,1,
2013-10-22,2,
2013-10-23,8,
2013-10-25,1,
2013-10-29,1,
2013-11-02,1,
2013-11-04,2,
2013-11-06,1,
2013-11-08,2,
2013-11-09,3,
2013-11-11,1,
2013-11-12,7,
2013-11-13,10,
2013-11-14,10,
2013-11-16,4,
2013-11-17,2,
2013-11-20,1,
2013-11-23,4,
2013-11-24,1,
2013-11-26,1,
2013-11-27,1,
2013-11-28,3,
2013-11-29,2,
2013-11-30,1,
2013-12-01,4,
2013-12-02,3,
2013-12-03,1,
2013-12-04,1,
2013-12-05,1,
2013-12-06,1,
2013-12-07,3,
2013-12-09,2,
2013-12-10,8,
2013-12-11,6,
2013-12-12,2,
2013-12-15,2,
2013-12-16,1,
2013-12-17,1,
2013-12-18,3,
2013-12-23,2,
2013-12-24,15,
2013-12-25,5,
2013-12-26,8,
2014-01-04,1,
2014-01-05,12,
2014-01-06,11,
2014-01-07,3,
2014-01-08,2,
2014-01-09,8,
2014-01-10,6,
2014-01-11,7,
2014-01-12,12,
2014-01-13,1,
2014-01-16,1,
2014-01-21,8,
2014-01-22,1,
2014-01-23,2,
2014-01-24,1,
2014-01-27,1,
2014-01-28,5,
2014-01-29,1,
2014-01-31,2,
2014-02-03,1,
2014-02-04,2,
2014-02-06,1,
2014-02-07,3,
2014-02-08,3,
2014-02-12,1,
2014-02-13,3,
2014-02-14,2,
2014-02-15,2,
2014-02-19,1,
2014-02-20,2,
2014-02-22,1,
2014-02-23,2,
2014-02-24,1,
2014-02-25,2,
2014-03-01,2,
2014-03-04,56,
2014-03-05,2,
2014-03-06,3,
2014-03-07,29,
2014-03-10,8,
2014-03-11,24,
2014-03-13,10,
2014-03-14,6,
2014-03-15,4,
2014-03-16,8,
2014-03-18,7,
2014-03-21,5,
2014-03-23,1,
2014-03-24,2,
2014-03-25,4,
2014-03-26,3,
2014-03-27,6,
2014-03-28,8,
2014-03-29,70,
2014-03-30,8,
2014-04-01,3,
2014-04-02,2,
2014-04-03,10,
2014-04-04,4,
2014-04-05,4,
2014-04-06,16,
2014-04-08,14,
2014-04-09,8,
2014-04-10,3,
2014-04-11,1,
2014-04-16,45,
2014-04-17,15,
2014-04-18,13,
2014-04-23,6,
2014-04-24,2,
2014-04-25,9,
2014-04-26,3,
2014-04-27,3,
2014-04-28,2,
2014-04-29,11,
2014-04-30,12,
2014-05-01,3,
2014-05-02,14,
2014-05-03,9,
2014-05-04,14,
2014-05-05,3,
2014-05-06,6,
2014-05-07,1,
2014-05-08,1,
2014-05-09,3,
2014-05-23,3,
2014-05-24,2,
2014-05-25,2,
2014-05-26,2,
2014-05-27,5,
2014-05-28,2,
2014-05-29,11,
2014-05-30,184,
2014-05-31,37,
2014-06-01,12,
2014-06-02,3,
2014-06-03,9,
2014-06-04,24,
2014-06-05,2,
2014-06-06,7,
2014-06-07,32,
2014-06-08,4,
2014-06-09,8,
2014-06-10,8,
2014-06-11,12,
2014-06-12,30,
2014-06-13,3,
2014-06-14,7,
2014-06-15,3,
2014-06-18,12,
2014-09-15,1,
2014-09-16,45,
2014-09-17,2,
2014-09-18,9,
2014-09-19,26,
2014-09-23,9,
2014-09-24,15,
2014-09-25,14,
2014-09-26,19,
2014-09-27,14,
2014-09-28,5,
2014-09-29,4,
2014-09-30,8,
2014-10-01,11,
2014-10-07,3,
2014-10-08,13,
2014-10-09,34,
2014-10-10,9,
2014-10-11,22,
2014-10-14,66,
2014-10-15,36,
2014-10-16,1094,
2014-10-17,124,
2014-10-18,14,
2014-10-19,208,
2014-10-21,4,
2014-10-22,20,
2014-10-23,11,
2014-10-24,5,
2014-10-25,7,
2014-10-26,65,
2014-10-27,9,
2014-10-28,16,
2014-10-29,12,
