Date,Count,Unnamed: 0.1
2013-09-25,3,
2013-09-28,1,
2013-09-30,5,
2013-10-01,1,
2013-10-02,9,
2013-10-04,1,3.0
2013-10-05,1,2.0
2013-10-06,4,1.0
2013-10-07,2,0.0
2013-10-08,1,7.0
2013-10-09,2,6.0
2013-10-10,48,4.0
2013-10-11,6,5.0
2013-10-12,7,
2013-10-13,8,
2013-10-14,4,
2013-10-18,2,
2013-10-19,2,
2013-10-20,4,
2013-10-21,23,
2013-10-22,4,
2013-10-23,3,
2013-10-25,2,
2013-10-26,2,
2013-10-28,3,
2013-10-30,1,
2013-10-31,11,
2013-11-01,18,
2013-11-02,9,
2013-11-03,4,
2013-11-04,27,
2013-11-06,8,
2013-11-07,4,
2013-11-09,1,
2013-11-11,16,
2013-11-12,1,
2013-11-13,3,
2013-11-14,2,
2013-11-15,24,
2013-11-16,26,
2013-11-17,15,
2013-11-19,2,
2013-11-20,1,
2013-11-22,3,
2013-11-23,3,
2013-11-25,79,
2013-11-26,80,
2013-11-27,7,
2013-11-28,17,
2013-11-29,38,
2013-11-30,25,
2013-12-01,7,
2013-12-02,4,
2013-12-03,1,
2013-12-04,3,
2013-12-05,2,
2013-12-06,1,
2013-12-07,3,
2013-12-08,1,
2013-12-10,2,
2013-12-11,1,
2013-12-12,5,
2013-12-13,1,
2013-12-15,3,
2013-12-16,5,
2013-12-17,6,
2013-12-18,1,
2013-12-19,2,
2013-12-23,3,
2013-12-24,6,
2013-12-25,1,
2013-12-26,3,
2014-01-04,1,
2014-01-05,1,
2014-01-06,2,
2014-01-07,1,
2014-01-08,12,
2014-01-09,5,
2014-01-10,4,
2014-01-11,3,
2014-01-13,1,
2014-01-14,49,
2014-01-15,67,
2014-01-16,16,
2014-01-21,2,
2014-01-22,1,
2014-01-23,4,
2014-01-24,6,
2014-01-27,5,
2014-01-28,4,
2014-01-29,127,
2014-01-30,21,
2014-01-31,13,
2014-02-01,6,
2014-02-03,12,
2014-02-04,9,
2014-02-05,1,
2014-02-07,4,
2014-02-10,12,
2014-02-11,45,
2014-02-12,3,
2014-02-13,3,
2014-02-14,1,
2014-02-15,3,
2014-02-20,4,
2014-02-22,8,
2014-02-23,5,
2014-02-24,4,
2014-02-25,1,
2014-02-26,2,
2014-02-27,1,
2014-03-01,12,
2014-03-02,8,
2014-03-03,26,
2014-03-04,7,
2014-03-05,60,
2014-03-06,24,
2014-03-07,19,
2014-03-10,12,
2014-03-11,46,
2014-03-12,30,
2014-03-13,18,
2014-03-14,8,
2014-03-15,2,
2014-03-16,2,
2014-03-17,4,
2014-03-18,1,
2014-03-21,4,
2014-03-22,1,
2014-03-23,41,
2014-03-24,11,
2014-03-25,6,
2014-03-26,3,
2014-03-27,4,
2014-03-28,115,
2014-03-29,15,
2014-03-30,8,
2014-03-31,3,
2014-04-01,7,
2014-04-02,46,
2014-04-03,28,
2014-04-04,13,
2014-04-05,19,
2014-04-06,3,
2014-04-08,1,
2014-04-09,37,
2014-04-10,18,
2014-04-11,7,
2014-04-17,21,
2014-04-18,6,
2014-04-23,3,
2014-04-24,2,
2014-04-25,5,
2014-04-26,3,
2014-04-27,12,
2014-04-28,2,
2014-04-29,7,
2014-04-30,19,
2014-05-01,11,
2014-05-02,15,
2014-05-03,1,
2014-05-04,10,
2014-05-05,5,
2014-05-06,2,
2014-05-08,2914,
2014-05-09,104,
2014-05-14,9,
2014-05-15,3,
2014-05-22,28,
2014-05-23,14,
2014-05-24,49,
2014-05-25,68,
2014-05-26,4,
2014-05-27,179,
2014-05-28,71,
2014-05-29,18,
2014-05-30,6,
2014-05-31,16,
2014-06-01,10,
2014-06-02,98,
2014-06-03,37,
2014-06-04,7,
2014-06-05,8,
2014-06-06,48,
2014-06-07,7,
2014-06-08,73,
2014-06-09,229,
2014-06-10,34,
2014-06-11,24,
2014-06-12,14,
2014-06-13,15,
2014-06-14,4,
2014-06-15,9,
2014-06-16,1,
2014-06-17,3,
2014-09-15,447,
2014-09-16,529,
2014-09-17,329,
2014-09-18,206,
2014-09-19,231,
2014-09-20,16,
2014-09-22,1,
2014-09-23,95,
2014-09-24,95,
2014-09-25,575,
2014-09-26,185,
2014-09-27,599,
2014-09-28,1120,
2014-09-29,194,
2014-09-30,788,
2014-10-01,392,
2014-10-07,17,
2014-10-08,11,
2014-10-09,18,
2014-10-10,403,
2014-10-11,1022,
2014-10-12,4,
2014-10-14,285,
2014-10-15,181,
2014-10-16,534,
2014-10-17,259,
2014-10-18,173,
2014-10-19,93,
2014-10-21,15,
2014-10-22,109,
2014-10-23,21,
2014-10-24,26,
2014-10-25,10,
2014-10-26,49,
2014-10-27,31,
2014-10-28,26,
2014-10-29,76,
