Date,Count,Unnamed: 0.1
2013-09-24,8,9.0
2013-09-25,14,8.0
2013-09-26,16,
2013-09-27,8,
2013-09-28,19,
2013-09-29,8,
2013-09-30,16,
2013-10-01,6,
2013-10-02,27,
2013-10-03,8,
2013-10-04,62,3.0
2013-10-05,77,2.0
2013-10-06,17,1.0
2013-10-07,14,0.0
2013-10-08,21,7.0
2013-10-09,14,6.0
2013-10-10,19,4.0
2013-10-11,13,5.0
2013-10-12,17,
2013-10-13,5,
2013-10-14,60,
2013-10-18,14,
2013-10-19,23,
2013-10-20,11,
2013-10-21,35,
2013-10-22,27,
2013-10-23,18,
2013-10-24,13,
2013-10-25,11,
2013-10-26,18,
2013-10-27,8,
2013-10-28,7,
2013-10-29,19,
2013-10-30,16,
2013-10-31,16,
2013-11-01,36,
2013-11-02,15,
2013-11-03,8,
2013-11-04,7,
2013-11-05,6,
2013-11-06,299,
2013-11-07,65,
2013-11-08,22,
2013-11-09,38,
2013-11-10,10,
2013-11-11,12,
2013-11-12,32,
2013-11-13,25,
2013-11-14,79,
2013-11-15,54,
2013-11-16,37,
2013-11-17,8,
2013-11-19,36,
2013-11-20,67,
2013-11-22,3,
2013-11-23,19,
2013-11-24,13,
2013-11-25,17,
2013-11-26,12,
2013-11-27,23,
2013-11-28,24,
2013-11-29,32,
2013-11-30,13,
2013-12-01,10,
2013-12-02,8,
2013-12-03,14,
2013-12-04,10,
2013-12-05,12,
2013-12-06,7,
2013-12-07,12,
2013-12-08,10,
2013-12-09,7,
2013-12-10,5,
2013-12-11,10,
2013-12-12,49,
2013-12-13,22,
2013-12-14,15,
2013-12-15,14,
2013-12-16,9,
2013-12-17,21,
2013-12-18,29,
2013-12-19,13,
2013-12-23,7,
2013-12-24,5,
2013-12-25,2,
2013-12-26,10,
2013-12-27,8,
2014-01-03,8,
2014-01-04,5,
2014-01-05,9,
2014-01-06,19,
2014-01-07,32,
2014-01-08,19,
2014-01-09,20,
2014-01-10,6,
2014-01-11,5,
2014-01-12,7,
2014-01-13,38,
2014-01-14,17,
2014-01-15,16,
2014-01-16,17,
2014-01-20,5,
2014-01-21,10,
2014-01-22,10,
2014-01-23,10,
2014-01-24,20,
2014-01-25,4,
2014-01-27,5,
2014-01-28,13,
2014-01-29,9,
2014-01-30,12,
2014-01-31,31,
2014-02-01,8,
2014-02-02,25,
2014-02-03,25,
2014-02-04,7,
2014-02-05,13,
2014-02-06,22,
2014-02-07,18,
2014-02-08,6,
2014-02-10,10,
2014-02-11,11,
2014-02-12,11,
2014-02-13,15,
2014-02-14,32,
2014-02-15,8,
2014-02-16,21,
2014-02-17,2,
2014-02-20,3,
2014-02-21,17,
2014-02-22,10,
2014-02-23,4,
2014-02-24,31,
2014-02-25,19,
2014-02-26,6,
2014-02-27,6,
2014-02-28,7,
2014-03-01,17,
2014-03-02,17,
2014-03-03,14,
2014-03-04,15,
2014-03-05,20,
2014-03-06,37,
2014-03-07,40,
2014-03-09,4,
2014-03-10,86,
2014-03-11,28,
2014-03-12,56,
2014-03-13,36,
2014-03-14,44,
2014-03-15,38,
2014-03-16,30,
2014-03-17,44,
2014-03-18,5,
2014-03-21,17,
2014-03-22,48,
2014-03-23,7,
2014-03-24,36,
2014-03-25,56,
2014-03-26,81,
2014-03-27,33,
2014-03-28,51,
2014-03-29,31,
2014-03-30,7,
2014-03-31,28,
2014-04-01,24,
2014-04-02,14,
2014-04-03,19,
2014-04-04,107,
2014-04-05,17,
2014-04-06,20,
2014-04-08,23,
2014-04-09,31,
2014-04-10,29,
2014-04-11,15,
2014-04-14,12,
2014-04-16,30,
2014-04-17,72,
2014-04-18,40,
2014-04-23,52,
2014-04-24,74,
2014-04-25,50,
2014-04-26,66,
2014-04-27,34,
2014-04-28,65,
2014-04-29,898,
2014-04-30,159,
2014-05-01,73,
2014-05-02,71,
2014-05-03,52,
2014-05-04,47,
2014-05-05,57,
2014-05-06,112,
2014-05-07,93,
2014-05-08,89,
2014-05-09,55,
2014-05-20,9,
2014-05-22,96,
2014-05-23,789,
2014-05-24,117,
2014-05-25,96,
2014-05-26,114,
2014-05-27,92,
2014-05-28,71,
2014-05-29,85,
2014-05-30,141,
2014-05-31,145,
2014-06-01,151,
2014-06-02,236,
2014-06-03,136,
2014-06-04,100,
2014-06-05,128,
2014-06-06,194,
2014-06-07,133,
2014-06-08,55,
2014-06-09,197,
2014-06-10,524,
2014-06-11,204,
2014-06-12,212,
2014-06-13,97,
2014-06-14,37,
2014-06-15,76,
2014-06-16,19,
2014-06-17,3,
2014-06-18,1,
2014-09-15,54,
2014-09-16,110,
2014-09-17,107,
2014-09-18,264,
2014-09-19,134,
2014-09-20,18,
2014-09-23,86,
2014-09-24,103,
2014-09-25,117,
2014-09-26,128,
2014-09-27,116,
2014-09-28,35,
2014-09-29,84,
2014-09-30,38,
2014-10-01,17,
2014-10-07,59,
2014-10-08,46,
2014-10-09,153,
2014-10-10,163,
2014-10-11,238,
2014-10-14,117,
2014-10-15,280,
2014-10-16,352,
2014-10-17,187,
2014-10-18,150,
2014-10-19,45,
2014-10-21,42,
2014-10-22,144,
2014-10-23,140,
2014-10-24,84,
2014-10-25,116,
2014-10-26,166,
2014-10-27,95,
2014-10-28,33,
2014-10-29,19,
