Date,Count,Unnamed: 0.1
2013-09-24,6,9.0
2013-09-25,14,8.0
2013-09-26,6,
2013-09-27,7,
2013-09-28,18,
2013-09-29,8,
2013-09-30,7,
2013-10-01,4,
2013-10-02,7,
2013-10-03,1,
2013-10-04,12,3.0
2013-10-05,22,2.0
2013-10-06,18,1.0
2013-10-07,11,0.0
2013-10-08,8,7.0
2013-10-09,4,6.0
2013-10-10,8,4.0
2013-10-11,10,5.0
2013-10-12,11,
2013-10-13,17,
2013-10-14,10,
2013-10-18,7,
2013-10-19,24,
2013-10-20,8,
2013-10-21,9,
2013-10-22,8,
2013-10-23,3,
2013-10-24,1,
2013-10-25,11,
2013-10-26,16,
2013-10-27,7,
2013-10-28,5,
2013-10-29,9,
2013-10-30,12,
2013-10-31,21,
2013-11-01,8,
2013-11-02,11,
2013-11-03,4,
2013-11-04,6,
2013-11-05,7,
2013-11-06,19,
2013-11-07,63,
2013-11-08,84,
2013-11-09,13,
2013-11-10,3,
2013-11-11,8,
2013-11-12,6,
2013-11-13,5,
2013-11-14,13,
2013-11-15,12,
2013-11-16,12,
2013-11-17,7,
2013-11-19,2,
2013-11-20,6,
2013-11-22,7,
2013-11-23,15,
2013-11-24,15,
2013-11-25,4,
2013-11-26,9,
2013-11-27,3,
2013-11-28,4,
2013-11-29,4,
2013-11-30,20,
2013-12-01,15,
2013-12-02,2,
2013-12-03,2,
2013-12-04,5,
2013-12-05,4,
2013-12-06,39,
2013-12-07,19,
2013-12-08,25,
2013-12-09,32,
2013-12-10,7,
2013-12-11,7,
2013-12-12,6,
2013-12-13,11,
2013-12-14,30,
2013-12-15,2,
2013-12-16,6,
2013-12-17,4,
2013-12-18,8,
2013-12-19,9,
2013-12-23,4,
2013-12-24,7,
2013-12-25,9,
2013-12-26,14,
2013-12-27,1,
2014-01-03,3,
2014-01-04,6,
2014-01-05,2,
2014-01-06,11,
2014-01-07,11,
2014-01-08,5,
2014-01-09,11,
2014-01-10,18,
2014-01-11,9,
2014-01-12,8,
2014-01-13,2,
2014-01-14,1,
2014-01-15,9,
2014-01-16,5,
2014-01-20,9,
2014-01-21,4,
2014-01-22,4,
2014-01-23,9,
2014-01-24,9,
2014-01-25,2,
2014-01-27,3,
2014-01-28,10,
2014-01-29,12,
2014-01-30,3,
2014-01-31,3,
2014-02-01,14,
2014-02-02,6,
2014-02-03,3,
2014-02-04,9,
2014-02-05,11,
2014-02-06,12,
2014-02-07,8,
2014-02-08,3,
2014-02-10,2,
2014-02-11,5,
2014-02-12,7,
2014-02-13,3,
2014-02-14,4,
2014-02-15,19,
2014-02-16,6,
2014-02-17,6,
2014-02-20,3,
2014-02-21,1,
2014-02-22,18,
2014-02-23,20,
2014-02-24,10,
2014-02-25,8,
2014-02-26,10,
2014-02-27,5,
2014-02-28,8,
2014-03-01,11,
2014-03-02,5,
2014-03-03,11,
2014-03-04,12,
2014-03-05,7,
2014-03-06,5,
2014-03-07,12,
2014-03-09,2,
2014-03-10,10,
2014-03-11,4,
2014-03-12,28,
2014-03-13,14,
2014-03-14,18,
2014-03-15,18,
2014-03-16,24,
2014-03-17,12,
2014-03-18,2,
2014-03-21,8,
2014-03-22,16,
2014-03-23,5,
2014-03-24,7,
2014-03-25,5,
2014-03-26,6,
2014-03-27,12,
2014-03-28,32,
2014-03-29,16,
2014-03-30,15,
2014-03-31,18,
2014-04-01,15,
2014-04-02,10,
2014-04-03,23,
2014-04-04,11,
2014-04-05,9,
2014-04-06,11,
2014-04-08,7,
2014-04-09,10,
2014-04-10,28,
2014-04-11,13,
2014-04-14,24,
2014-04-16,23,
2014-04-17,52,
2014-04-18,42,
2014-04-19,8,
2014-04-23,15,
2014-04-24,44,
2014-04-25,82,
2014-04-26,222,
2014-04-27,42,
2014-04-28,71,
2014-04-29,27,
2014-04-30,17,
2014-05-01,41,
2014-05-02,37,
2014-05-03,191,
2014-05-04,23,
2014-05-05,18,
2014-05-06,31,
2014-05-07,38,
2014-05-08,38,
2014-05-09,14,
2014-05-14,8,
2014-05-16,4,
2014-05-22,13,
2014-05-23,22,
2014-05-24,27,
2014-05-25,19,
2014-05-26,12,
2014-05-27,27,
2014-05-28,11,
2014-05-29,34,
2014-05-30,73,
2014-05-31,78,
2014-06-01,23,
2014-06-02,27,
2014-06-03,32,
2014-06-04,25,
2014-06-05,10,
2014-06-06,38,
2014-06-07,34,
2014-06-08,36,
2014-06-09,63,
2014-06-10,44,
2014-06-11,56,
2014-06-12,132,
2014-06-13,64,
2014-06-14,62,
2014-06-15,15,
2014-06-16,4,
2014-06-17,2,
2014-09-15,28,
2014-09-16,22,
2014-09-17,8,
2014-09-18,48,
2014-09-19,38,
2014-09-20,11,
2014-09-23,29,
2014-09-24,40,
2014-09-25,32,
2014-09-26,56,
2014-09-27,62,
2014-09-28,57,
2014-09-29,19,
2014-09-30,28,
2014-10-01,18,
2014-10-07,21,
2014-10-08,70,
2014-10-09,52,
2014-10-10,36,
2014-10-11,366,
2014-10-14,18,
2014-10-15,37,
2014-10-16,54,
2014-10-17,33,
2014-10-18,38,
2014-10-19,53,
2014-10-21,9,
2014-10-22,35,
2014-10-23,21,
2014-10-24,14,
2014-10-25,21,
2014-10-26,19,
2014-10-27,14,
2014-10-28,18,
2014-10-29,2,
