Date,Count,Unnamed: 0.1
2013-09-24,4,8.0
2013-09-25,3,
2013-09-26,7,
2013-09-27,2,
2013-09-28,8,
2013-09-29,10,
2013-09-30,1,
2013-10-02,1,
2013-10-03,8,
2013-10-04,1,3.0
2013-10-05,3,2.0
2013-10-06,4,1.0
2013-10-07,4,0.0
2013-10-08,2,7.0
2013-10-09,8,6.0
2013-10-10,2,4.0
2013-10-11,4,5.0
2013-10-12,4,
2013-10-13,3,
2013-10-14,2,
2013-10-18,4,
2013-10-19,6,
2013-10-20,1,
2013-10-21,1,
2013-10-22,2,
2013-10-23,3,
2013-10-25,2,
2013-10-27,9,
2013-10-28,1,
2013-10-29,1,
2013-10-30,3,
2013-10-31,12,
2013-11-01,5,
2013-11-03,7,
2013-11-04,8,
2013-11-05,1,
2013-11-06,4,
2013-11-07,2,
2013-11-08,5,
2013-11-09,7,
2013-11-11,4,
2013-11-12,3,
2013-11-13,10,
2013-11-14,6,
2013-11-15,1,
2013-11-16,1,
2013-11-17,4,
2013-11-19,1,
2013-11-20,6,
2013-11-23,4,
2013-11-24,3,
2013-11-25,2,
2013-11-26,5,
2013-11-27,1,
2013-11-28,3,
2013-11-29,1,
2013-11-30,4,
2013-12-01,2,
2013-12-02,1,
2013-12-03,2,
2013-12-04,5,
2013-12-05,11,
2013-12-06,4,
2013-12-07,4,
2013-12-08,6,
2013-12-09,5,
2013-12-11,6,
2013-12-12,16,
2013-12-13,4,
2013-12-14,8,
2013-12-15,6,
2013-12-16,5,
2013-12-17,18,
2013-12-18,4,
2013-12-19,9,
2013-12-23,10,
2013-12-24,6,
2013-12-25,1,
2013-12-26,2,
2013-12-27,2,
2014-01-03,4,
2014-01-04,5,
2014-01-05,6,
2014-01-06,1,
2014-01-07,9,
2014-01-08,6,
2014-01-09,20,
2014-01-10,15,
2014-01-11,10,
2014-01-12,7,
2014-01-13,11,
2014-01-14,49,
2014-01-15,9,
2014-01-16,10,
2014-01-20,5,
2014-01-21,5,
2014-01-22,7,
2014-01-23,7,
2014-01-24,10,
2014-01-25,3,
2014-01-28,1,
2014-01-29,1,
2014-01-30,2,
2014-01-31,7,
2014-02-01,12,
2014-02-02,10,
2014-02-03,7,
2014-02-04,3,
2014-02-05,5,
2014-02-06,3,
2014-02-07,10,
2014-02-08,3,
2014-02-10,2,
2014-02-11,3,
2014-02-12,1,
2014-02-13,3,
2014-02-14,11,
2014-02-15,6,
2014-02-16,6,
2014-02-17,2,
2014-02-20,3,
2014-02-21,6,
2014-02-22,8,
2014-02-23,8,
2014-02-24,4,
2014-02-25,17,
2014-02-26,2,
2014-02-27,2,
2014-02-28,5,
2014-03-01,7,
2014-03-02,12,
2014-03-03,3,
2014-03-04,15,
2014-03-05,71,
2014-03-06,8,
2014-03-07,5,
2014-03-09,2,
2014-03-10,18,
2014-03-11,4,
2014-03-12,18,
2014-03-13,12,
2014-03-14,4,
2014-03-15,18,
2014-03-16,6,
2014-03-17,10,
2014-03-18,1,
2014-03-21,5,
2014-03-22,10,
2014-03-23,3,
2014-03-24,13,
2014-03-25,5,
2014-03-26,12,
2014-03-27,10,
2014-03-28,11,
2014-03-29,6,
2014-03-30,10,
2014-03-31,12,
2014-04-01,8,
2014-04-02,6,
2014-04-03,18,
2014-04-04,18,
2014-04-05,8,
2014-04-06,2,
2014-04-08,45,
2014-04-09,12,
2014-04-10,7,
2014-04-11,3,
2014-04-14,4,
2014-04-16,11,
2014-04-17,26,
2014-04-18,42,
2014-04-19,9,
2014-04-23,66,
2014-04-24,26,
2014-04-25,26,
2014-04-26,33,
2014-04-27,15,
2014-04-28,27,
2014-04-29,31,
2014-04-30,27,
2014-05-01,46,
2014-05-02,23,
2014-05-03,22,
2014-05-04,36,
2014-05-05,120,
2014-05-06,62,
2014-05-07,30,
2014-05-08,18,
2014-05-09,19,
2014-05-16,2,
2014-05-20,3,
2014-05-22,28,
2014-05-23,29,
2014-05-24,45,
2014-05-25,30,
2014-05-26,38,
2014-05-27,24,
2014-05-28,26,
2014-05-29,29,
2014-05-30,45,
2014-05-31,25,
2014-06-01,20,
2014-06-02,32,
2014-06-03,26,
2014-06-04,16,
2014-06-05,19,
2014-06-06,34,
2014-06-07,19,
2014-06-08,36,
2014-06-09,55,
2014-06-10,30,
2014-06-11,48,
2014-06-12,52,
2014-06-13,29,
2014-06-14,17,
2014-06-15,25,
2014-06-16,10,
2014-06-17,3,
2014-09-15,10,
2014-09-16,28,
2014-09-17,18,
2014-09-18,23,
2014-09-19,41,
2014-09-20,16,
2014-09-23,13,
2014-09-24,14,
2014-09-25,83,
2014-09-26,70,
2014-09-27,31,
2014-09-28,13,
2014-09-29,10,
2014-09-30,21,
2014-10-01,42,
2014-10-07,14,
2014-10-08,27,
2014-10-09,39,
2014-10-10,25,
2014-10-11,32,
2014-10-14,5,
2014-10-15,19,
2014-10-16,26,
2014-10-17,46,
2014-10-18,52,
2014-10-19,50,
2014-10-21,12,
2014-10-22,35,
2014-10-23,85,
2014-10-24,7,
2014-10-25,9,
2014-10-26,7,
2014-10-27,13,
2014-10-28,13,
2014-10-29,2,
