Date,Count,Unnamed: 0.1
2013-09-25,10,8.0
2013-09-26,10,
2013-09-27,8,
2013-09-28,11,
2013-09-29,15,
2013-09-30,2,
2013-10-01,1,
2013-10-02,10,
2013-10-03,6,
2013-10-04,12,3.0
2013-10-05,10,2.0
2013-10-06,4,1.0
2013-10-07,6,0.0
2013-10-08,13,7.0
2013-10-09,6,6.0
2013-10-10,26,4.0
2013-10-11,6,5.0
2013-10-12,16,
2013-10-13,8,
2013-10-14,9,
2013-10-18,4,
2013-10-19,36,
2013-10-20,24,
2013-10-21,5,
2013-10-22,4,
2013-10-23,11,
2013-10-24,3,
2013-10-25,2,
2013-10-26,12,
2013-10-27,13,
2013-10-28,12,
2013-10-29,9,
2013-10-30,10,
2013-10-31,3,
2013-11-01,7,
2013-11-02,11,
2013-11-03,8,
2013-11-04,16,
2013-11-05,1,
2013-11-06,8,
2013-11-07,7,
2013-11-08,9,
2013-11-09,11,
2013-11-10,9,
2013-11-11,4,
2013-11-12,9,
2013-11-13,9,
2013-11-14,4,
2013-11-15,3,
2013-11-16,13,
2013-11-17,10,
2013-11-19,3,
2013-11-20,11,
2013-11-22,3,
2013-11-23,7,
2013-11-24,5,
2013-11-25,5,
2013-11-26,3,
2013-11-27,8,
2013-11-28,11,
2013-11-29,17,
2013-11-30,12,
2013-12-01,6,
2013-12-02,7,
2013-12-03,5,
2013-12-04,10,
2013-12-05,10,
2013-12-06,7,
2013-12-07,15,
2013-12-08,51,
2013-12-09,8,
2013-12-10,6,
2013-12-11,6,
2013-12-12,4,
2013-12-13,9,
2013-12-14,9,
2013-12-15,13,
2013-12-16,16,
2013-12-17,9,
2013-12-18,9,
2013-12-19,9,
2013-12-23,7,
2013-12-24,9,
2013-12-25,2,
2013-12-26,13,
2013-12-27,6,
2014-01-03,3,
2014-01-04,2,
2014-01-05,6,
2014-01-06,9,
2014-01-07,5,
2014-01-09,3,
2014-01-10,9,
2014-01-11,23,
2014-01-12,7,
2014-01-13,20,
2014-01-14,12,
2014-01-15,19,
2014-01-16,23,
2014-01-20,15,
2014-01-21,18,
2014-01-22,21,
2014-01-23,14,
2014-01-24,16,
2014-01-25,9,
2014-01-27,9,
2014-01-28,13,
2014-01-29,8,
2014-01-30,8,
2014-01-31,9,
2014-02-01,5,
2014-02-02,4,
2014-02-03,12,
2014-02-04,2,
2014-02-05,1,
2014-02-06,12,
2014-02-07,5,
2014-02-08,5,
2014-02-10,5,
2014-02-11,6,
2014-02-12,4,
2014-02-13,5,
2014-02-14,3,
2014-02-15,15,
2014-02-16,3,
2014-02-17,2,
2014-02-20,4,
2014-02-21,15,
2014-02-22,12,
2014-02-23,8,
2014-02-24,1,
2014-02-25,5,
2014-02-26,3,
2014-02-28,1,
2014-03-01,6,
2014-03-02,6,
2014-03-03,6,
2014-03-04,5,
2014-03-05,9,
2014-03-06,4,
2014-03-07,7,
2014-03-09,2,
2014-03-10,18,
2014-03-11,12,
2014-03-12,22,
2014-03-13,54,
2014-03-14,16,
2014-03-15,16,
2014-03-16,4,
2014-03-17,12,
2014-03-18,8,
2014-03-21,17,
2014-03-22,7,
2014-03-23,4,
2014-03-24,3,
2014-03-25,10,
2014-03-26,6,
2014-03-27,14,
2014-03-28,24,
2014-03-29,14,
2014-03-30,32,
2014-03-31,14,
2014-04-01,9,
2014-04-02,6,
2014-04-03,7,
2014-04-04,16,
2014-04-05,4,
2014-04-06,4,
2014-04-08,7,
2014-04-09,10,
2014-04-10,8,
2014-04-11,8,
2014-04-16,4,
2014-04-17,32,
2014-04-18,46,
2014-04-23,37,
2014-04-24,17,
2014-04-25,90,
2014-04-26,76,
2014-04-27,66,
2014-04-28,63,
2014-04-29,88,
2014-04-30,46,
2014-05-01,11,
2014-05-02,17,
2014-05-03,28,
2014-05-04,16,
2014-05-05,7,
2014-05-06,19,
2014-05-07,13,
2014-05-08,32,
2014-05-09,14,
2014-05-20,1,
2014-05-22,8,
2014-05-23,19,
2014-05-24,14,
2014-05-25,22,
2014-05-26,15,
2014-05-27,26,
2014-05-28,15,
2014-05-29,17,
2014-05-30,12,
2014-05-31,21,
2014-06-01,43,
2014-06-02,15,
2014-06-03,11,
2014-06-04,21,
2014-06-05,6,
2014-06-06,51,
2014-06-07,24,
2014-06-08,17,
2014-06-09,132,
2014-06-10,36,
2014-06-11,69,
2014-06-12,72,
2014-06-13,28,
2014-06-14,7,
2014-06-15,12,
2014-06-16,2,
2014-09-15,16,
2014-09-16,13,
2014-09-17,20,
2014-09-18,13,
2014-09-19,15,
2014-09-20,3,
2014-09-23,18,
2014-09-24,42,
2014-09-25,26,
2014-09-26,24,
2014-09-27,18,
2014-09-28,14,
2014-09-29,27,
2014-09-30,32,
2014-10-01,21,
2014-10-07,17,
2014-10-08,14,
2014-10-09,17,
2014-10-10,46,
2014-10-11,58,
2014-10-14,20,
2014-10-15,12,
2014-10-16,30,
2014-10-17,29,
2014-10-18,41,
2014-10-19,24,
2014-10-21,15,
2014-10-22,39,
2014-10-23,28,
2014-10-24,6,
2014-10-25,34,
2014-10-26,11,
2014-10-27,18,
2014-10-28,14,
2014-10-29,8,
