Date,Count,Unnamed: 0.1
2013-09-26,1,
2013-09-30,3,
2013-10-02,1,
2013-10-04,2,1.0
2013-10-06,3,0.0
2013-10-08,1,2.0
2013-10-12,1,
2013-10-14,18,
2013-10-18,1,
2013-10-19,2,
2013-10-21,5,
2013-10-23,1,
2013-10-27,1,
2013-10-28,2,
2013-10-29,2,
2013-10-30,2,
2013-10-31,3,
2013-11-01,3,
2013-11-02,4,
2013-11-03,5,
2013-11-04,1,
2013-11-06,24,
2013-11-07,12,
2013-11-09,2,
2013-11-10,2,
2013-11-11,1,
2013-11-12,3,
2013-11-13,2,
2013-11-14,3,
2013-11-15,3,
2013-11-16,3,
2013-11-20,2,
2013-11-28,4,
2013-11-29,3,
2013-12-04,5,
2013-12-05,2,
2013-12-06,12,
2013-12-07,2,
2013-12-09,1,
2013-12-10,2,
2013-12-12,1,
2013-12-13,4,
2013-12-14,2,
2013-12-17,4,
2013-12-19,1,
2013-12-20,1,
2014-01-09,3,
2014-01-10,1,
2014-01-13,1,
2014-01-16,5,
2014-01-24,2,
2014-01-30,4,
2014-01-31,4,
2014-02-01,2,
2014-02-03,1,
2014-02-04,1,
2014-02-06,2,
2014-02-08,2,
2014-02-11,2,
2014-02-12,1,
2014-02-13,3,
2014-02-14,1,
2014-02-15,4,
2014-02-17,1,
2014-02-21,2,
2014-02-25,1,
2014-03-01,2,
2014-03-03,1,
2014-03-04,1,
2014-03-10,12,
2014-03-13,8,
2014-03-14,4,
2014-03-15,4,
2014-03-17,16,
2014-03-25,2,
2014-03-26,24,
2014-03-27,12,
2014-03-28,2,
2014-03-29,4,
2014-03-30,10,
2014-04-03,2,
2014-04-04,1,
2014-04-08,4,
2014-04-10,21,
2014-04-16,11,
2014-04-17,4,
2014-04-18,6,
2014-04-23,2,
2014-04-24,8,
2014-04-25,27,
2014-04-26,15,
2014-04-27,3,
2014-04-29,4,
2014-04-30,9,
2014-05-02,5,
2014-05-03,1,
2014-05-04,3,
2014-05-05,1,
2014-05-06,1,
2014-05-07,1,
2014-05-08,22,
2014-05-09,4,
2014-05-20,5,
2014-05-22,14,
2014-05-23,10,
2014-05-24,11,
2014-05-25,4,
2014-05-27,4,
2014-05-28,8,
2014-05-29,11,
2014-05-30,4,
2014-05-31,4,
2014-06-01,3,
2014-06-04,1,
2014-06-06,1,
2014-06-07,5,
2014-06-08,2,
2014-06-09,8,
2014-06-10,76,
2014-06-11,24,
2014-06-13,8,
2014-06-14,1,
2014-06-15,1,
2014-09-15,5,
2014-09-16,5,
2014-09-17,6,
2014-09-18,6,
2014-09-20,1,
2014-09-24,1,
2014-09-25,6,
2014-09-26,8,
2014-09-28,2,
2014-09-29,2,
2014-09-30,2,
2014-10-01,1,
2014-10-07,3,
2014-10-09,3,
