Date,Count,Unnamed: 0.1
2013-09-24,3,8.0
2013-09-25,2,
2013-09-27,1,
2013-09-29,2,
2013-10-01,1,
2013-10-02,2,
2013-10-04,2,3.0
2013-10-05,3,2.0
2013-10-06,1,1.0
2013-10-07,2,0.0
2013-10-08,1,7.0
2013-10-09,2,6.0
2013-10-10,1,4.0
2013-10-11,3,5.0
2013-10-12,2,
2013-10-13,1,
2013-10-14,6,
2013-10-18,1,
2013-10-20,4,
2013-10-21,3,
2013-10-22,1,
2013-10-24,1,
2013-10-26,4,
2013-10-27,1,
2013-10-28,3,
2013-10-29,3,
2013-11-02,1,
2013-11-05,1,
2013-11-06,3,
2013-11-07,4,
2013-11-13,10,
2013-11-14,9,
2013-11-15,41,
2013-11-16,3,
2013-11-17,3,
2013-11-20,1,
2013-11-25,2,
2013-11-28,2,
2013-11-29,4,
2013-12-06,3,
2013-12-07,1,
2013-12-09,1,
2013-12-10,1,
2013-12-11,1,
2013-12-12,1,
2013-12-14,9,
2013-12-15,13,
2013-12-16,2,
2013-12-17,2,
2013-12-18,1,
2013-12-19,3,
2013-12-23,1,
2013-12-26,3,
2014-01-05,2,
2014-01-08,1,
2014-01-09,2,
2014-01-10,1,
2014-01-13,1,
2014-01-16,1,
2014-01-21,2,
2014-01-22,1,
2014-01-24,6,
2014-01-27,1,
2014-01-29,2,
2014-02-03,1,
2014-02-05,1,
2014-02-10,1,
2014-02-11,1,
2014-02-21,1,
2014-02-23,1,
2014-02-24,3,
2014-02-25,3,
2014-02-26,1,
2014-03-01,1,
2014-03-04,1,
2014-03-07,4,
2014-03-11,12,
2014-03-12,4,
2014-03-13,4,
2014-03-14,4,
2014-03-23,1,
2014-03-26,1,
2014-03-27,8,
2014-03-28,4,
2014-03-29,6,
2014-03-30,4,
2014-04-02,3,
2014-04-03,1,
2014-04-04,2,
2014-04-05,12,
2014-04-06,6,
2014-04-08,7,
2014-04-09,3,
2014-04-16,2,
2014-04-17,2,
2014-04-18,5,
2014-04-24,5,
2014-04-25,9,
2014-04-28,2,
2014-04-29,4,
2014-04-30,4,
2014-05-01,11,
2014-05-02,1,
2014-05-03,3,
2014-05-04,1,
2014-05-05,3,
2014-05-06,2,
2014-05-07,3,
2014-05-08,5,
2014-05-09,7,
2014-05-23,4,
2014-05-24,1,
2014-05-25,2,
2014-05-28,4,
2014-05-29,2,
2014-05-30,3,
2014-05-31,3,
2014-06-02,1,
2014-06-03,5,
2014-06-04,4,
2014-06-06,5,
2014-06-07,2,
2014-06-08,5,
2014-06-09,7,
2014-06-10,4,
2014-06-11,4,
2014-06-12,60,
2014-06-13,1,
2014-06-14,2,
2014-06-15,11,
2014-06-16,1,
2014-09-15,2,
2014-09-16,5,
2014-09-17,4,
2014-09-18,6,
2014-09-19,12,
2014-09-23,6,
2014-09-24,7,
2014-09-25,2,
2014-09-26,7,
2014-09-27,1,
2014-09-28,1,
2014-09-29,2,
2014-09-30,3,
2014-10-01,1,
2014-10-07,1,
2014-10-09,4,
2014-10-14,268,
2014-10-15,208,
2014-10-16,12,
2014-10-17,2,
2014-10-18,9,
2014-10-21,5,
2014-10-22,4,
2014-10-23,3,
2014-10-24,1,
2014-10-25,1,
2014-10-26,4,
2014-10-27,1,
2014-10-28,1,
2014-10-29,1,
