Date,Count,Unnamed: 0.1
2013-09-24,28,9.0
2013-09-25,48,8.0
2013-09-26,88,
2013-09-27,18,
2013-09-28,35,
2013-09-29,27,
2013-09-30,18,
2013-10-01,12,
2013-10-02,17,
2013-10-03,5,
2013-10-04,23,3.0
2013-10-05,21,2.0
2013-10-06,9,1.0
2013-10-07,29,0.0
2013-10-08,30,7.0
2013-10-09,20,6.0
2013-10-10,9,4.0
2013-10-11,17,5.0
2013-10-12,43,
2013-10-13,29,
2013-10-14,13,
2013-10-18,20,
2013-10-19,16,
2013-10-20,29,
2013-10-21,20,
2013-10-22,22,
2013-10-23,25,
2013-10-24,8,
2013-10-25,21,
2013-10-26,22,
2013-10-27,18,
2013-10-28,19,
2013-10-29,10,
2013-10-30,21,
2013-10-31,12,
2013-11-01,18,
2013-11-02,10,
2013-11-03,16,
2013-11-04,25,
2013-11-05,14,
2013-11-06,19,
2013-11-07,20,
2013-11-08,25,
2013-11-09,34,
2013-11-10,15,
2013-11-11,22,
2013-11-12,42,
2013-11-13,40,
2013-11-14,20,
2013-11-15,9,
2013-11-16,55,
2013-11-17,14,
2013-11-19,4,
2013-11-20,29,
2013-11-22,6,
2013-11-23,23,
2013-11-24,47,
2013-11-25,41,
2013-11-26,19,
2013-11-27,8,
2013-11-28,17,
2013-11-29,26,
2013-11-30,18,
2013-12-01,10,
2013-12-02,37,
2013-12-03,34,
2013-12-04,19,
2013-12-05,14,
2013-12-06,35,
2013-12-07,196,
2013-12-08,119,
2013-12-09,41,
2013-12-10,93,
2013-12-11,28,
2013-12-12,376,
2013-12-13,63,
2013-12-14,27,
2013-12-15,12,
2013-12-16,32,
2013-12-17,19,
2013-12-18,23,
2013-12-19,31,
2013-12-23,12,
2013-12-24,47,
2013-12-25,7,
2013-12-26,23,
2013-12-27,5,
2014-01-03,33,
2014-01-04,50,
2014-01-05,17,
2014-01-06,11,
2014-01-07,6,
2014-01-08,9,
2014-01-09,29,
2014-01-10,17,
2014-01-11,12,
2014-01-12,14,
2014-01-13,21,
2014-01-14,8,
2014-01-15,7,
2014-01-16,21,
2014-01-20,6,
2014-01-21,18,
2014-01-22,23,
2014-01-23,17,
2014-01-24,7,
2014-01-27,14,
2014-01-28,13,
2014-01-29,15,
2014-01-30,12,
2014-01-31,56,
2014-02-01,22,
2014-02-02,20,
2014-02-03,20,
2014-02-04,32,
2014-02-05,10,
2014-02-06,17,
2014-02-07,15,
2014-02-08,17,
2014-02-10,218,
2014-02-11,23,
2014-02-12,11,
2014-02-13,11,
2014-02-14,10,
2014-02-15,53,
2014-02-16,43,
2014-02-17,1,
2014-02-19,2,
2014-02-20,5,
2014-02-21,16,
2014-02-22,10,
2014-02-23,42,
2014-02-24,38,
2014-02-25,25,
2014-02-26,14,
2014-02-28,8,
2014-03-01,29,
2014-03-02,29,
2014-03-03,12,
2014-03-04,21,
2014-03-05,11,
2014-03-06,15,
2014-03-07,35,
2014-03-10,54,
2014-03-11,64,
2014-03-12,142,
2014-03-13,28,
2014-03-14,72,
2014-03-15,16,
2014-03-16,90,
2014-03-17,48,
2014-03-18,10,
2014-03-21,122,
2014-03-22,59,
2014-03-23,17,
2014-03-24,20,
2014-03-25,15,
2014-03-26,26,
2014-03-27,15,
2014-03-28,22,
2014-03-29,10,
2014-03-30,13,
2014-03-31,12,
2014-04-01,18,
2014-04-02,12,
2014-04-03,14,
2014-04-04,20,
2014-04-05,8,
2014-04-06,15,
2014-04-08,18,
2014-04-09,26,
2014-04-10,78,
2014-04-11,48,
2014-04-14,12,
2014-04-16,50,
2014-04-17,97,
2014-04-18,68,
2014-04-19,6,
2014-04-23,79,
2014-04-24,88,
2014-04-25,82,
2014-04-26,88,
2014-04-27,100,
2014-04-28,69,
2014-04-29,97,
2014-04-30,43,
2014-05-01,45,
2014-05-02,31,
2014-05-03,53,
2014-05-04,51,
2014-05-05,3847,
2014-05-06,73,
2014-05-07,557,
2014-05-08,4320,
2014-05-09,111,
2014-05-14,4,
2014-05-15,6,
2014-05-20,24,
2014-05-22,57,
2014-05-23,149,
2014-05-24,122,
2014-05-25,95,
2014-05-26,87,
2014-05-27,75,
2014-05-28,211,
2014-05-29,98,
2014-05-30,93,
2014-05-31,113,
2014-06-01,90,
2014-06-02,109,
2014-06-03,77,
2014-06-04,33,
2014-06-05,42,
2014-06-06,49,
2014-06-07,67,
2014-06-08,137,
2014-06-09,443,
2014-06-10,23026,
2014-06-11,180,
2014-06-12,288,
2014-06-13,68,
2014-06-14,122,
2014-06-15,61,
2014-06-16,8,
2014-06-17,6,
2014-09-15,86,
2014-09-16,314,
2014-09-17,110,
2014-09-18,176,
2014-09-19,126,
2014-09-20,5,
2014-09-23,71,
2014-09-24,54,
2014-09-25,87,
2014-09-26,78,
2014-09-27,100,
2014-09-28,265,
2014-09-29,624,
2014-09-30,428,
2014-10-01,411,
2014-10-07,118,
2014-10-08,67,
2014-10-09,164,
2014-10-10,779,
2014-10-11,1083,
2014-10-14,198,
2014-10-15,238,
2014-10-16,168,
2014-10-17,148,
2014-10-18,262,
2014-10-19,124,
2014-10-21,62,
2014-10-22,56,
2014-10-23,92,
2014-10-24,55,
2014-10-25,167,
2014-10-26,35,
2014-10-27,54,
2014-10-28,38,
2014-10-29,19,
