Date,Count,Unnamed: 0.1
2013-09-24,2,7.0
2013-09-25,2,6.0
2013-09-26,2,
2013-09-27,2,
2013-09-28,2,
2013-09-29,1,
2013-10-02,1,
2013-10-03,2,
2013-10-04,1,2.0
2013-10-06,2,1.0
2013-10-07,4,0.0
2013-10-08,1,5.0
2013-10-10,12,3.0
2013-10-11,5,4.0
2013-10-12,6,
2013-10-13,2,
2013-10-14,4,
2013-10-18,1,
2013-10-20,2,
2013-10-22,1,
2013-10-23,1,
2013-10-24,1,
2013-10-25,5,
2013-10-26,3,
2013-10-29,3,
2013-10-30,1,
2013-10-31,2,
2013-11-01,3,
2013-11-02,1,
2013-11-03,1,
2013-11-05,1,
2013-11-06,2,
2013-11-08,3,
2013-11-09,3,
2013-11-10,2,
2013-11-11,1,
2013-11-12,4,
2013-11-13,5,
2013-11-14,14,
2013-11-15,1,
2013-11-20,7,
2013-11-22,1,
2013-11-23,1,
2013-11-29,1,
2013-11-30,1,
2013-12-02,1,
2013-12-03,1,
2013-12-04,4,
2013-12-06,4,
2013-12-08,3,
2013-12-09,1,
2013-12-10,4,
2013-12-11,1,
2013-12-12,2,
2013-12-13,2,
2013-12-14,1,
2013-12-15,4,
2013-12-17,1,
2013-12-18,5,
2013-12-19,1,
2013-12-23,3,
2013-12-24,1,
2013-12-25,1,
2014-01-03,5,
2014-01-04,1,
2014-01-05,1,
2014-01-06,2,
2014-01-07,1,
2014-01-08,1,
2014-01-09,2,
2014-01-11,1,
2014-01-14,2,
2014-01-15,1,
2014-01-16,1,
2014-01-20,2,
2014-01-21,3,
2014-01-23,1,
2014-01-24,2,
2014-01-25,1,
2014-01-27,2,
2014-01-28,4,
2014-01-29,1,
2014-01-30,2,
2014-01-31,2,
2014-02-02,5,
2014-02-05,3,
2014-02-06,3,
2014-02-07,1,
2014-02-10,1,
2014-02-12,3,
2014-02-15,4,
2014-02-20,4,
2014-02-21,1,
2014-02-22,5,
2014-02-25,2,
2014-03-01,1,
2014-03-02,1,
2014-03-03,1,
2014-03-04,1,
2014-03-05,2,
2014-03-06,3,
2014-03-07,6,
2014-03-10,4,
2014-03-11,2,
2014-03-13,4,
2014-03-15,2,
2014-03-16,2,
2014-03-17,2,
2014-03-23,2,
2014-03-24,1,
2014-03-26,2,
2014-03-29,5,
2014-03-31,2,
2014-04-01,3,
2014-04-02,2,
2014-04-03,4,
2014-04-04,4,
2014-04-05,1,
2014-04-06,1,
2014-04-08,1,
2014-04-09,4,
2014-04-10,3,
2014-04-14,2,
2014-04-16,1,
2014-04-17,2,
2014-04-18,13,
2014-04-19,3,
2014-04-23,4,
2014-04-24,12,
2014-04-25,14,
2014-04-26,10,
2014-04-27,2,
2014-04-28,7,
2014-04-29,10,
2014-04-30,24,
2014-05-01,4,
2014-05-02,4,
2014-05-03,7,
2014-05-04,1,
2014-05-05,3,
2014-05-06,10,
2014-05-07,11,
2014-05-08,6,
2014-05-09,3,
2014-05-22,4,
2014-05-23,5,
2014-05-24,4,
2014-05-25,1,
2014-05-26,1,
2014-05-27,6,
2014-05-28,5,
2014-05-29,8,
2014-05-30,11,
2014-05-31,6,
2014-06-01,2,
2014-06-02,9,
2014-06-03,3,
2014-06-05,3,
2014-06-06,20,
2014-06-07,1,
2014-06-08,2,
2014-06-09,4,
2014-06-10,21,
2014-06-11,18,
2014-06-12,6,
2014-06-13,7,
2014-06-14,13,
2014-06-15,2,
2014-09-15,9,
2014-09-16,17,
2014-09-17,41,
2014-09-18,16,
2014-09-19,13,
2014-09-20,9,
2014-09-23,7,
2014-09-24,37,
2014-09-25,22,
2014-09-26,28,
2014-09-27,41,
2014-09-28,22,
2014-09-29,16,
2014-09-30,15,
2014-10-01,7,
2014-10-07,4,
2014-10-08,3,
