Date,Count,Unnamed: 0.1
2013-09-24,24,9.0
2013-09-25,18,8.0
2013-09-26,8,
2013-09-27,21,
2013-09-28,126,
2013-09-29,46,
2013-09-30,79,
2013-10-01,7,
2013-10-02,28,
2013-10-03,4,
2013-10-04,26,3.0
2013-10-05,52,2.0
2013-10-06,13,1.0
2013-10-07,17,0.0
2013-10-08,11,7.0
2013-10-09,15,6.0
2013-10-10,21,4.0
2013-10-11,30,5.0
2013-10-12,27,
2013-10-13,12,
2013-10-14,12,
2013-10-18,23,
2013-10-19,46,
2013-10-20,16,
2013-10-21,30,
2013-10-22,21,
2013-10-23,6,
2013-10-24,2,
2013-10-25,14,
2013-10-26,17,
2013-10-27,12,
2013-10-28,14,
2013-10-29,22,
2013-10-30,21,
2013-10-31,22,
2013-11-01,25,
2013-11-02,25,
2013-11-03,14,
2013-11-04,27,
2013-11-05,5,
2013-11-06,53,
2013-11-07,18,
2013-11-08,17,
2013-11-09,30,
2013-11-10,39,
2013-11-11,17,
2013-11-12,28,
2013-11-13,26,
2013-11-14,21,
2013-11-15,12,
2013-11-16,16,
2013-11-17,5,
2013-11-18,2,
2013-11-19,6,
2013-11-20,20,
2013-11-22,8,
2013-11-23,24,
2013-11-24,13,
2013-11-25,12,
2013-11-26,22,
2013-11-27,8,
2013-11-28,16,
2013-11-29,14,
2013-11-30,15,
2013-12-01,6,
2013-12-02,38,
2013-12-03,10,
2013-12-04,9,
2013-12-05,13,
2013-12-06,11,
2013-12-07,27,
2013-12-08,17,
2013-12-09,44,
2013-12-10,51,
2013-12-11,20,
2013-12-12,12,
2013-12-13,17,
2013-12-14,16,
2013-12-15,21,
2013-12-16,17,
2013-12-17,17,
2013-12-18,17,
2013-12-19,15,
2013-12-20,1,
2013-12-22,1,
2013-12-23,12,
2013-12-24,17,
2013-12-25,9,
2013-12-26,15,
2013-12-27,6,
2014-01-03,5,
2014-01-04,7,
2014-01-05,9,
2014-01-06,15,
2014-01-07,17,
2014-01-08,18,
2014-01-09,18,
2014-01-10,86,
2014-01-11,30,
2014-01-12,27,
2014-01-13,16,
2014-01-14,18,
2014-01-15,20,
2014-01-16,7,
2014-01-20,10,
2014-01-21,12,
2014-01-22,50,
2014-01-23,34,
2014-01-24,27,
2014-01-25,6,
2014-01-27,17,
2014-01-28,14,
2014-01-29,10,
2014-01-30,8,
2014-01-31,12,
2014-02-01,15,
2014-02-02,16,
2014-02-03,15,
2014-02-04,17,
2014-02-05,27,
2014-02-06,15,
2014-02-07,13,
2014-02-08,13,
2014-02-10,16,
2014-02-11,21,
2014-02-12,8,
2014-02-13,14,
2014-02-14,25,
2014-02-15,18,
2014-02-16,12,
2014-02-17,5,
2014-02-20,13,
2014-02-21,17,
2014-02-22,20,
2014-02-23,12,
2014-02-24,12,
2014-02-25,16,
2014-02-26,14,
2014-02-27,2,
2014-02-28,4,
2014-03-01,24,
2014-03-02,13,
2014-03-03,11,
2014-03-04,24,
2014-03-05,31,
2014-03-06,25,
2014-03-07,89,
2014-03-10,28,
2014-03-11,56,
2014-03-12,62,
2014-03-13,34,
2014-03-14,24,
2014-03-15,34,
2014-03-16,38,
2014-03-17,66,
2014-03-18,23,
2014-03-21,24,
2014-03-22,339,
2014-03-23,51,
2014-03-24,47,
2014-03-25,15,
2014-03-26,16,
2014-03-27,110,
2014-03-28,24,
2014-03-29,51,
2014-03-30,12,
2014-03-31,18,
2014-04-01,15,
2014-04-02,14,
2014-04-03,40,
2014-04-04,43,
2014-04-05,24,
2014-04-06,8,
2014-04-08,15,
2014-04-09,187,
2014-04-10,158,
2014-04-11,74,
2014-04-14,36,
2014-04-16,34,
2014-04-17,83,
2014-04-18,90,
2014-04-19,15,
2014-04-23,46,
2014-04-24,102,
2014-04-25,143,
2014-04-26,132,
2014-04-27,90,
2014-04-28,73,
2014-04-29,118,
2014-04-30,148,
2014-05-01,110,
2014-05-02,121,
2014-05-03,90,
2014-05-04,57,
2014-05-05,64,
2014-05-06,96,
2014-05-07,117,
2014-05-08,142,
2014-05-09,44,
2014-05-12,2,
2014-05-14,6,
2014-05-20,5,
2014-05-22,129,
2014-05-23,100,
2014-05-24,105,
2014-05-25,52,
2014-05-26,94,
2014-05-27,66,
2014-05-28,93,
2014-05-29,81,
2014-05-30,118,
2014-05-31,144,
2014-06-01,44,
2014-06-02,52,
2014-06-03,47,
2014-06-04,28,
2014-06-05,102,
2014-06-06,118,
2014-06-07,91,
2014-06-08,51,
2014-06-09,216,
2014-06-10,134,
2014-06-11,278,
2014-06-12,168,
2014-06-13,107,
2014-06-14,64,
2014-06-15,62,
2014-06-16,22,
2014-06-17,6,
2014-09-15,53,
2014-09-16,60,
2014-09-17,72,
2014-09-18,93,
2014-09-19,202,
2014-09-20,30,
2014-09-23,27,
2014-09-24,51,
2014-09-25,51,
2014-09-26,59,
2014-09-27,119,
2014-09-28,50,
2014-09-29,80,
2014-09-30,61,
2014-10-01,30,
2014-10-07,19,
2014-10-08,104,
2014-10-09,123,
