Date,Count,Unnamed: 0.1
2013-09-24,10,9.0
2013-09-25,3,8.0
2013-09-26,15,
2013-09-27,11,
2013-09-28,38,
2013-09-29,15,
2013-09-30,13,
2013-10-01,4,
2013-10-02,5,
2013-10-03,3,
2013-10-04,18,3.0
2013-10-05,48,2.0
2013-10-06,15,1.0
2013-10-07,10,0.0
2013-10-08,11,7.0
2013-10-09,13,6.0
2013-10-10,7,4.0
2013-10-11,9,5.0
2013-10-12,10,
2013-10-13,15,
2013-10-14,10,
2013-10-18,13,
2013-10-19,8,
2013-10-20,11,
2013-10-21,14,
2013-10-22,3,
2013-10-23,10,
2013-10-24,13,
2013-10-25,6,
2013-10-26,27,
2013-10-27,9,
2013-10-28,6,
2013-10-29,15,
2013-10-30,6,
2013-10-31,9,
2013-11-01,15,
2013-11-02,9,
2013-11-03,12,
2013-11-04,14,
2013-11-06,18,
2013-11-07,14,
2013-11-08,38,
2013-11-09,41,
2013-11-10,10,
2013-11-11,11,
2013-11-12,8,
2013-11-13,9,
2013-11-14,14,
2013-11-15,7,
2013-11-16,43,
2013-11-17,40,
2013-11-18,4,
2013-11-19,2,
2013-11-20,21,
2013-11-22,13,
2013-11-23,70,
2013-11-24,44,
2013-11-25,51,
2013-11-26,23,
2013-11-27,12,
2013-11-28,5,
2013-11-29,26,
2013-11-30,51,
2013-12-01,11,
2013-12-02,9,
2013-12-03,5,
2013-12-04,18,
2013-12-05,33,
2013-12-06,10,
2013-12-07,27,
2013-12-08,9,
2013-12-09,7,
2013-12-10,32,
2013-12-11,25,
2013-12-12,17,
2013-12-13,22,
2013-12-14,8,
2013-12-15,14,
2013-12-16,9,
2013-12-17,10,
2013-12-18,16,
2013-12-19,16,
2013-12-20,1,
2013-12-23,7,
2013-12-24,9,
2013-12-25,9,
2013-12-26,28,
2013-12-27,6,
2014-01-03,6,
2014-01-04,21,
2014-01-05,20,
2014-01-06,28,
2014-01-07,16,
2014-01-08,7,
2014-01-09,10,
2014-01-10,91,
2014-01-11,18,
2014-01-12,11,
2014-01-13,17,
2014-01-14,10,
2014-01-15,8,
2014-01-16,8,
2014-01-20,5,
2014-01-21,13,
2014-01-22,7,
2014-01-23,7,
2014-01-24,12,
2014-01-27,7,
2014-01-28,10,
2014-01-29,11,
2014-01-30,8,
2014-01-31,9,
2014-02-01,11,
2014-02-02,7,
2014-02-03,12,
2014-02-04,5,
2014-02-05,14,
2014-02-06,26,
2014-02-07,5,
2014-02-08,1,
2014-02-10,5,
2014-02-11,28,
2014-02-12,73,
2014-02-13,41,
2014-02-14,6,
2014-02-15,27,
2014-02-16,12,
2014-02-17,2,
2014-02-20,7,
2014-02-21,15,
2014-02-22,11,
2014-02-23,12,
2014-02-24,22,
2014-02-25,7,
2014-02-26,9,
2014-02-27,3,
2014-02-28,6,
2014-03-01,23,
2014-03-02,10,
2014-03-03,15,
2014-03-04,5,
2014-03-05,11,
2014-03-06,14,
2014-03-07,8,
2014-03-10,24,
2014-03-11,34,
2014-03-12,56,
2014-03-13,50,
2014-03-14,44,
2014-03-15,30,
2014-03-16,90,
2014-03-17,46,
2014-03-18,7,
2014-03-21,12,
2014-03-22,27,
2014-03-23,7,
2014-03-24,12,
2014-03-25,22,
2014-03-26,25,
2014-03-27,14,
2014-03-28,24,
2014-03-29,13,
2014-03-30,12,
2014-03-31,18,
2014-04-01,11,
2014-04-02,7,
2014-04-03,13,
2014-04-04,14,
2014-04-05,17,
2014-04-06,14,
2014-04-08,5,
2014-04-09,4,
2014-04-10,15,
2014-04-11,2,
2014-04-14,12,
2014-04-16,12,
2014-04-17,42,
2014-04-18,67,
2014-04-19,25,
2014-04-23,22,
2014-04-24,84,
2014-04-25,26,
2014-04-26,28,
2014-04-27,16,
2014-04-28,37,
2014-04-29,35,
2014-04-30,28,
2014-05-01,22,
2014-05-02,86,
2014-05-03,44,
2014-05-04,17,
2014-05-05,21,
2014-05-06,30,
2014-05-07,46,
2014-05-08,21,
2014-05-09,8,
2014-05-18,2,
2014-05-22,16,
2014-05-23,22,
2014-05-24,17,
2014-05-25,19,
2014-05-26,130,
2014-05-27,20,
2014-05-28,29,
2014-05-29,105,
2014-05-30,64,
2014-05-31,79,
2014-06-01,41,
2014-06-02,245,
2014-06-03,97,
2014-06-04,32,
2014-06-05,16,
2014-06-06,131,
2014-06-07,41,
2014-06-08,65,
2014-06-09,218,
2014-06-10,96,
2014-06-11,120,
2014-06-12,96,
2014-06-13,113,
2014-06-14,31,
2014-06-15,41,
2014-06-16,9,
2014-06-17,18,
2014-09-15,22,
2014-09-16,28,
2014-09-17,73,
2014-09-18,51,
2014-09-19,70,
2014-09-20,11,
2014-09-23,25,
2014-09-24,62,
2014-09-25,28,
2014-09-26,40,
2014-09-27,318,
2014-09-28,32,
2014-09-29,337,
2014-09-30,94,
2014-10-01,24,
2014-10-07,10,
2014-10-08,34,
2014-10-09,9,
