Date,Count,Unnamed: 0.1
2013-09-24,126,9.0
2013-09-25,42,8.0
2013-09-26,60,
2013-09-27,19,
2013-09-28,39,
2013-09-29,30,
2013-09-30,35,
2013-10-01,1316,
2013-10-02,716,
2013-10-03,51,
2013-10-04,23,3.0
2013-10-05,71,2.0
2013-10-06,29,1.0
2013-10-07,30,0.0
2013-10-08,56,7.0
2013-10-09,42,6.0
2013-10-10,42,4.0
2013-10-11,93,5.0
2013-10-12,42,
2013-10-13,31,
2013-10-14,43,
2013-10-15,2,
2013-10-18,15,
2013-10-19,193,
2013-10-20,481,
2013-10-21,221,
2013-10-22,3155,
2013-10-23,603,
2013-10-24,527,
2013-10-25,156,
2013-10-26,287,
2013-10-27,203,
2013-10-28,104,
2013-10-29,75,
2013-10-30,120,
2013-10-31,18,
2013-11-01,59,
2013-11-02,50,
2013-11-03,1635,
2013-11-04,1496,
2013-11-05,244,
2013-11-06,4865,
2013-11-07,2034,
2013-11-08,398,
2013-11-09,130,
2013-11-10,102,
2013-11-11,34,
2013-11-12,60,
2013-11-13,28,
2013-11-14,36,
2013-11-15,29,
2013-11-16,25,
2013-11-17,47,
2013-11-18,4,
2013-11-19,13,
2013-11-20,30,
2013-11-22,11,
2013-11-23,296,
2013-11-24,73,
2013-11-25,349,
2013-11-26,384,
2013-11-27,87,
2013-11-28,72,
2013-11-29,45,
2013-11-30,31,
2013-12-01,14,
2013-12-02,22,
2013-12-03,19,
2013-12-04,18,
2013-12-05,17,
2013-12-06,10,
2013-12-07,30,
2013-12-08,28,
2013-12-09,16,
2013-12-10,12,
2013-12-11,368,
2013-12-12,164,
2013-12-13,16,
2013-12-14,36,
2013-12-15,34,
2013-12-16,55,
2013-12-17,40,
2013-12-18,21,
2013-12-19,20,
2013-12-20,4,
2013-12-22,2,
2013-12-23,183,
2013-12-24,91,
2013-12-25,27,
2013-12-26,19,
2013-12-27,14,
2014-01-03,15,
2014-01-04,61,
2014-01-05,69,
2014-01-06,63,
2014-01-07,92,
2014-01-08,63,
2014-01-09,53,
2014-01-10,39,
2014-01-11,186,
2014-01-12,94,
2014-01-13,74,
2014-01-14,36,
2014-01-15,155,
2014-01-16,49,
2014-01-20,20,
2014-01-21,378,
2014-01-22,54,
2014-01-23,121,
2014-01-24,43,
2014-01-25,4,
2014-01-27,35,
2014-01-28,34,
2014-01-29,15,
2014-01-30,27,
2014-01-31,29,
2014-02-01,35,
2014-02-02,60,
2014-02-03,34,
2014-02-04,25,
2014-02-05,20,
2014-02-06,57,
2014-02-07,13,
2014-02-08,9,
2014-02-10,52,
2014-02-11,38,
2014-02-12,41,
2014-02-13,10,
2014-02-14,24,
2014-02-15,458,
2014-02-16,99,
2014-02-17,9,
2014-02-20,28,
2014-02-21,31,
2014-02-22,25,
2014-02-23,218,
2014-02-24,56,
2014-02-25,435,
2014-02-26,50,
2014-02-27,1,
2014-02-28,5,
2014-03-01,37,
2014-03-02,26,
2014-03-03,5,
2014-03-04,72,
2014-03-05,34,
2014-03-06,5,
2014-03-07,11,
2014-03-10,34,
2014-03-11,36,
2014-03-12,18,
2014-03-13,46,
2014-03-14,66,
2014-03-15,106,
2014-03-16,60,
2014-03-17,28,
2014-03-18,20,
2014-03-21,487,
2014-03-22,136,
2014-03-23,36,
2014-03-24,26,
2014-03-25,133,
2014-03-26,98,
2014-03-27,144,
2014-03-28,37,
2014-03-29,54,
2014-03-30,54,
2014-03-31,549,
2014-04-01,356,
2014-04-02,2305,
2014-04-03,519,
2014-04-04,130,
2014-04-05,580,
2014-04-06,96,
2014-04-08,2067,
2014-04-09,671,
2014-04-10,87,
2014-04-11,35,
2014-04-14,20,
2014-04-16,590,
2014-04-17,976,
2014-04-18,147,
2014-04-19,7,
2014-04-23,77,
2014-04-24,119,
2014-04-25,79,
2014-04-26,95,
2014-04-27,72,
2014-04-28,71,
2014-04-29,163,
2014-04-30,87,
2014-05-01,51,
2014-05-02,119,
2014-05-03,1469,
2014-05-04,250,
2014-05-05,290,
2014-05-06,302,
2014-05-07,166,
2014-05-08,227,
2014-05-09,46,
2014-05-10,1,
2014-05-13,6,
2014-05-14,10,
2014-05-20,10,
2014-05-22,93,
2014-05-23,141,
2014-05-24,193,
2014-05-25,83,
2014-05-26,67,
2014-05-27,80,
2014-05-28,213,
2014-05-29,211,
2014-05-30,215,
2014-05-31,117,
2014-06-01,144,
2014-06-02,4004,
2014-06-03,658,
2014-06-04,40,
2014-06-05,13,
2014-06-06,4138,
2014-06-07,281,
2014-06-08,163,
2014-06-09,215,
2014-06-10,1334,
2014-06-11,278,
2014-06-12,136,
2014-06-13,110,
2014-06-14,50,
2014-06-15,43,
2014-06-16,7,
2014-06-17,1,
2014-09-15,2982,
2014-09-16,9976,
2014-09-17,2146,
2014-09-18,221,
2014-09-19,358,
2014-09-20,10,
2014-09-23,38,
2014-09-24,97,
2014-09-25,186,
2014-09-26,113,
2014-09-27,244,
2014-09-28,83,
2014-09-29,247,
2014-09-30,118,
2014-10-01,230,
2014-10-07,52,
2014-10-08,148,
2014-10-09,122,
