Date,Count,Unnamed: 0.1
2013-09-24,40,9.0
2013-09-25,72,8.0
2013-09-26,91,
2013-09-27,34,
2013-09-28,70,
2013-09-29,51,
2013-09-30,49,
2013-10-01,18,
2013-10-02,78,
2013-10-03,45,
2013-10-04,131,3.0
2013-10-05,111,2.0
2013-10-06,88,1.0
2013-10-07,87,0.0
2013-10-08,175,7.0
2013-10-09,51,6.0
2013-10-10,76,4.0
2013-10-11,109,5.0
2013-10-12,102,
2013-10-13,240,
2013-10-14,381,
2013-10-15,5,
2013-10-18,53,
2013-10-19,190,
2013-10-20,74,
2013-10-21,89,
2013-10-22,87,
2013-10-23,76,
2013-10-24,18,
2013-10-25,49,
2013-10-26,41,
2013-10-27,67,
2013-10-28,72,
2013-10-29,34,
2013-10-30,48,
2013-10-31,40,
2013-11-01,83,
2013-11-02,84,
2013-11-03,59,
2013-11-04,64,
2013-11-05,25,
2013-11-06,33,
2013-11-07,56,
2013-11-08,72,
2013-11-09,81,
2013-11-10,71,
2013-11-11,38,
2013-11-12,44,
2013-11-13,35,
2013-11-14,88,
2013-11-15,35,
2013-11-16,565,
2013-11-17,80,
2013-11-18,3,
2013-11-19,11,
2013-11-20,60,
2013-11-22,9,
2013-11-23,57,
2013-11-24,41,
2013-11-25,35,
2013-11-26,47,
2013-11-27,33,
2013-11-28,47,
2013-11-29,48,
2013-11-30,35,
2013-12-01,23,
2013-12-02,79,
2013-12-03,82,
2013-12-04,85,
2013-12-05,105,
2013-12-06,186,
2013-12-07,46,
2013-12-08,45,
2013-12-09,43,
2013-12-10,42,
2013-12-11,42,
2013-12-12,40,
2013-12-13,38,
2013-12-14,35,
2013-12-15,37,
2013-12-16,35,
2013-12-17,55,
2013-12-18,45,
2013-12-19,75,
2013-12-20,3,
2013-12-22,4,
2013-12-23,50,
2013-12-24,132,
2013-12-25,208,
2013-12-26,88,
2013-12-27,27,
2014-01-03,24,
2014-01-04,33,
2014-01-05,40,
2014-01-06,65,
2014-01-07,64,
2014-01-08,48,
2014-01-09,52,
2014-01-10,48,
2014-01-11,40,
2014-01-12,40,
2014-01-13,41,
2014-01-14,47,
2014-01-15,69,
2014-01-16,42,
2014-01-20,215,
2014-01-21,60,
2014-01-22,45,
2014-01-23,27,
2014-01-24,48,
2014-01-25,15,
2014-01-27,33,
2014-01-28,46,
2014-01-29,45,
2014-01-30,14,
2014-01-31,74,
2014-02-01,32,
2014-02-02,42,
2014-02-03,134,
2014-02-04,28,
2014-02-05,23,
2014-02-06,55,
2014-02-07,59,
2014-02-08,22,
2014-02-10,31,
2014-02-11,53,
2014-02-12,38,
2014-02-13,56,
2014-02-14,35,
2014-02-15,139,
2014-02-16,106,
2014-02-17,30,
2014-02-19,4,
2014-02-20,13,
2014-02-21,48,
2014-02-22,40,
2014-02-23,42,
2014-02-24,33,
2014-02-25,81,
2014-02-26,22,
2014-02-27,19,
2014-02-28,49,
2014-03-01,90,
2014-03-02,70,
2014-03-03,46,
2014-03-04,40,
2014-03-05,55,
2014-03-06,57,
2014-03-07,39,
2014-03-09,8,
2014-03-10,80,
2014-03-11,66,
2014-03-12,174,
2014-03-13,82,
2014-03-14,114,
2014-03-15,228,
2014-03-16,214,
2014-03-17,284,
2014-03-18,31,
2014-03-21,54,
2014-03-22,52,
2014-03-23,50,
2014-03-24,50,
2014-03-25,80,
2014-03-26,48,
2014-03-27,71,
2014-03-28,92,
2014-03-29,195,
2014-03-30,61,
2014-03-31,47,
2014-04-01,69,
2014-04-02,48,
2014-04-03,58,
2014-04-04,51,
2014-04-05,177,
2014-04-06,41,
2014-04-08,79,
2014-04-09,99,
2014-04-10,76,
2014-04-11,74,
2014-04-14,16,
2014-04-16,87,
2014-04-17,313,
2014-04-18,261,
2014-04-19,57,
2014-04-23,143,
2014-04-24,348,
2014-04-25,1401,
2014-04-26,1391,
2014-04-27,273,
2014-04-28,235,
2014-04-29,179,
2014-04-30,184,
2014-05-01,166,
2014-05-02,137,
2014-05-03,152,
2014-05-04,116,
2014-05-05,292,
2014-05-06,170,
2014-05-07,179,
2014-05-08,250,
2014-05-09,84,
2014-05-12,2,
2014-05-14,16,
2014-05-16,6,
2014-05-18,6,
2014-05-20,59,
2014-05-22,177,
2014-05-23,251,
2014-05-24,483,
2014-05-25,547,
2014-05-26,237,
2014-05-27,567,
2014-05-28,1007,
2014-05-29,324,
2014-05-30,343,
2014-05-31,328,
2014-06-01,250,
2014-06-02,305,
2014-06-03,246,
2014-06-04,224,
2014-06-05,62,
2014-06-06,241,
2014-06-07,208,
2014-06-08,214,
2014-06-09,338,
2014-06-10,320,
2014-06-11,862,
2014-06-12,298,
2014-06-13,230,
2014-06-14,431,
2014-06-15,366,
2014-06-16,80,
2014-06-17,14,
2014-06-18,5,
2014-09-15,3640,
2014-09-16,5384,
2014-09-17,7430,
2014-09-18,2567,
2014-09-19,1824,
2014-09-20,668,
2014-09-21,2,
2014-09-23,2468,
2014-09-24,3969,
2014-09-25,2522,
2014-09-26,2631,
2014-09-27,2915,
2014-09-28,2647,
2014-09-29,2500,
2014-09-30,3859,
2014-10-01,1710,
2014-10-07,2601,
2014-10-08,3737,
2014-10-09,2427,
