Date,Count,Unnamed: 0.1
2013-09-24,10,9.0
2013-09-25,16,8.0
2013-09-26,20,
2013-09-27,3,
2013-09-28,14,
2013-09-29,12,
2013-09-30,17,
2013-10-01,108,
2013-10-02,32,
2013-10-03,11,
2013-10-04,23,3.0
2013-10-05,9,2.0
2013-10-06,25,1.0
2013-10-07,28,0.0
2013-10-08,46,7.0
2013-10-09,6,6.0
2013-10-10,8,4.0
2013-10-11,7,5.0
2013-10-12,21,
2013-10-13,16,
2013-10-14,13,
2013-10-18,24,
2013-10-19,23,
2013-10-20,20,
2013-10-21,9,
2013-10-22,138,
2013-10-23,68,
2013-10-24,5,
2013-10-25,20,
2013-10-26,14,
2013-10-27,16,
2013-10-28,16,
2013-10-29,10,
2013-10-30,7,
2013-10-31,9,
2013-11-01,3,
2013-11-02,11,
2013-11-03,12,
2013-11-04,5,
2013-11-05,3,
2013-11-06,420,
2013-11-07,219,
2013-11-08,40,
2013-11-09,36,
2013-11-10,27,
2013-11-11,2,
2013-11-12,4,
2013-11-13,6,
2013-11-14,11,
2013-11-15,18,
2013-11-16,22,
2013-11-17,10,
2013-11-19,7,
2013-11-20,10,
2013-11-22,24,
2013-11-23,28,
2013-11-24,28,
2013-11-25,65,
2013-11-26,1479,
2013-11-27,271,
2013-11-28,61,
2013-11-29,42,
2013-11-30,26,
2013-12-01,2,
2013-12-02,8,
2013-12-03,10,
2013-12-04,4,
2013-12-05,10,
2013-12-06,22,
2013-12-07,10,
2013-12-08,26,
2013-12-09,7,
2013-12-10,23,
2013-12-11,266,
2013-12-12,293,
2013-12-13,44,
2013-12-14,41,
2013-12-15,12,
2013-12-16,15,
2013-12-17,37,
2013-12-18,12,
2013-12-19,5,
2013-12-23,6,
2013-12-24,4,
2013-12-25,2,
2013-12-26,3,
2013-12-27,2,
2014-01-03,9,
2014-01-04,6,
2014-01-05,9,
2014-01-06,1,
2014-01-07,34,
2014-01-08,11,
2014-01-09,7,
2014-01-10,3,
2014-01-11,2,
2014-01-12,28,
2014-01-13,3,
2014-01-14,7,
2014-01-15,23,
2014-01-16,10,
2014-01-20,4,
2014-01-21,28,
2014-01-22,8,
2014-01-23,2,
2014-01-24,2,
2014-01-25,1,
2014-01-27,5,
2014-01-28,2,
2014-01-29,3,
2014-01-30,3,
2014-01-31,1,
2014-02-01,1,
2014-02-02,5,
2014-02-03,13,
2014-02-04,1,
2014-02-05,8,
2014-02-06,8,
2014-02-07,6,
2014-02-08,4,
2014-02-10,30,
2014-02-11,5,
2014-02-12,10,
2014-02-13,10,
2014-02-14,2,
2014-02-15,6,
2014-02-16,12,
2014-02-19,1,
2014-02-20,6,
2014-02-21,9,
2014-02-22,7,
2014-02-23,23,
2014-02-24,4,
2014-02-25,10,
2014-02-26,2,
2014-02-28,1,
2014-03-01,5,
2014-03-02,18,
2014-03-03,8,
2014-03-04,3,
2014-03-05,5,
2014-03-06,15,
2014-03-07,31,
2014-03-10,20,
2014-03-11,14,
2014-03-12,18,
2014-03-13,30,
2014-03-14,20,
2014-03-15,22,
2014-03-16,14,
2014-03-17,8,
2014-03-18,3,
2014-03-21,7,
2014-03-22,7,
2014-03-23,11,
2014-03-24,25,
2014-03-25,8,
2014-03-26,8,
2014-03-27,11,
2014-03-28,2,
2014-03-29,10,
2014-03-30,17,
2014-03-31,10,
2014-04-01,7,
2014-04-02,3,
2014-04-03,11,
2014-04-04,46,
2014-04-05,30,
2014-04-06,19,
2014-04-08,10,
2014-04-09,16,
2014-04-10,12,
2014-04-11,19,
2014-04-14,2,
2014-04-16,14,
2014-04-17,41,
2014-04-18,35,
2014-04-19,3,
2014-04-23,15,
2014-04-24,82,
2014-04-25,99,
2014-04-26,100,
2014-04-27,67,
2014-04-28,30,
2014-04-29,26,
2014-04-30,32,
2014-05-01,26,
2014-05-02,184,
2014-05-03,40,
2014-05-04,102,
2014-05-05,12,
2014-05-06,52,
2014-05-07,66,
2014-05-08,23,
2014-05-09,21,
2014-05-20,11,
2014-05-22,44,
2014-05-23,14,
2014-05-24,44,
2014-05-25,21,
2014-05-26,24,
2014-05-27,32,
2014-05-28,22,
2014-05-29,64,
2014-05-30,24,
2014-05-31,20,
2014-06-01,26,
2014-06-02,11,
2014-06-03,13,
2014-06-04,13,
2014-06-05,9,
2014-06-06,21,
2014-06-07,58,
2014-06-08,73,
2014-06-09,35,
2014-06-10,54,
2014-06-11,46,
2014-06-12,48,
2014-06-13,40,
2014-06-14,29,
2014-06-15,37,
2014-06-16,26,
2014-06-17,2,
2014-09-15,24,
2014-09-16,483,
2014-09-17,26,
2014-09-18,26,
2014-09-19,111,
2014-09-20,3,
2014-09-23,70,
2014-09-24,44,
2014-09-25,75,
2014-09-26,55,
2014-09-27,112,
2014-09-28,140,
2014-09-29,98,
2014-09-30,59,
2014-10-01,24,
2014-10-07,8,
2014-10-08,11,
2014-10-09,18,
