Date,Count,Unnamed: 0.1
2013-09-24,2,3.0
2013-09-29,1,
2013-09-30,5,
2013-10-05,4,1.0
2013-10-07,1,0.0
2013-10-08,3,2.0
2013-10-12,2,
2013-10-13,2,
2013-10-19,1,
2013-10-20,1,
2013-10-21,2,
2013-10-26,1,
2013-10-28,3,
2013-10-29,8,
2013-10-30,4,
2013-10-31,3,
2013-11-01,1,
2013-11-02,2,
2013-11-06,6,
2013-11-07,2,
2013-11-08,4,
2013-11-09,3,
2013-11-10,4,
2013-11-11,1,
2013-11-12,3,
2013-11-13,4,
2013-11-14,2,
2013-11-17,3,
2013-11-20,1,
2013-11-23,3,
2013-11-26,1,
2013-11-27,1,
2013-11-28,1,
2013-11-29,2,
2013-11-30,1,
2013-12-01,6,
2013-12-02,5,
2013-12-03,2,
2013-12-04,2,
2013-12-05,3,
2013-12-06,3,
2013-12-09,2,
2013-12-10,4,
2013-12-11,3,
2013-12-13,6,
2013-12-14,2,
2013-12-15,3,
2013-12-16,10,
2013-12-18,2,
2013-12-19,3,
2013-12-26,2,
2013-12-27,1,
2014-01-03,6,
2014-01-04,3,
2014-01-05,1,
2014-01-06,2,
2014-01-07,6,
2014-01-08,1,
2014-01-09,1,
2014-01-11,1,
2014-01-12,2,
2014-01-13,2,
2014-01-14,3,
2014-01-15,5,
2014-01-21,1,
2014-01-22,1,
2014-01-24,1,
2014-01-28,1,
2014-01-29,1,
2014-01-31,3,
2014-02-05,1,
2014-02-06,1,
2014-02-07,1,
2014-02-10,4,
2014-02-11,4,
2014-02-12,1,
2014-02-13,1,
2014-02-16,1,
2014-02-22,1,
2014-02-23,1,
2014-02-24,1,
2014-02-25,7,
2014-02-27,2,
2014-03-04,1,
2014-03-06,1,
2014-03-07,1,
2014-03-11,2,
2014-03-14,4,
2014-03-15,6,
2014-03-17,2,
2014-03-21,2,
2014-03-24,1,
2014-03-27,12,
2014-03-28,4,
2014-04-01,3,
2014-04-05,3,
2014-04-09,2,
2014-04-11,1,
2014-04-18,4,
2014-04-19,2,
2014-04-23,12,
2014-04-24,84,
2014-04-25,36,
2014-04-26,4,
2014-04-27,192,
2014-04-28,13,
2014-04-29,13,
2014-05-01,1,
2014-05-02,1,
2014-05-03,1,
2014-05-04,9,
2014-05-05,4,
2014-05-06,7,
2014-05-07,4,
2014-05-08,10,
2014-05-09,13,
2014-05-16,2,
2014-05-22,3,
2014-05-23,2,
2014-05-24,8,
2014-05-25,4,
2014-05-26,5,
2014-05-27,5,
2014-05-28,3,
2014-05-29,2,
2014-05-31,8,
2014-06-01,1,
2014-06-02,24,
2014-06-03,3,
2014-06-06,8,
2014-06-07,4,
2014-06-08,6,
2014-06-09,33,
2014-06-10,90,
2014-06-11,65,
2014-06-12,155,
2014-06-13,47,
2014-06-14,32,
2014-06-15,6,
2014-06-16,2,
2014-09-15,4,
2014-09-17,1,
2014-09-18,3,
2014-09-19,1,
2014-09-23,3,
2014-09-25,6,
2014-09-26,18,
2014-09-27,16,
2014-09-28,3,
2014-09-29,22,
2014-09-30,29,
2014-10-01,23,
2014-10-07,38,
2014-10-08,39,
2014-10-09,11,
