Date,Count,Unnamed: 0.1
2013-09-24,68,9.0
2013-09-25,43,8.0
2013-09-26,113,
2013-09-27,49,
2013-09-28,29,
2013-09-29,22,
2013-09-30,63,
2013-10-01,22,
2013-10-02,86,
2013-10-03,30,
2013-10-04,51,3.0
2013-10-05,47,2.0
2013-10-06,50,1.0
2013-10-07,135,0.0
2013-10-08,124,7.0
2013-10-09,64,6.0
2013-10-10,46,4.0
2013-10-11,99,5.0
2013-10-12,107,
2013-10-13,30,
2013-10-14,41,
2013-10-18,76,
2013-10-19,75,
2013-10-20,68,
2013-10-21,85,
2013-10-22,97,
2013-10-23,49,
2013-10-24,16,
2013-10-25,98,
2013-10-26,92,
2013-10-27,54,
2013-10-28,67,
2013-10-29,68,
2013-10-30,47,
2013-10-31,34,
2013-11-01,39,
2013-11-02,25,
2013-11-03,51,
2013-11-04,66,
2013-11-05,13,
2013-11-06,69,
2013-11-07,68,
2013-11-08,83,
2013-11-09,75,
2013-11-10,63,
2013-11-11,65,
2013-11-12,79,
2013-11-13,81,
2013-11-14,67,
2013-11-15,61,
2013-11-16,119,
2013-11-17,83,
2013-11-18,4,
2013-11-19,20,
2013-11-20,55,
2013-11-22,40,
2013-11-23,48,
2013-11-24,65,
2013-11-25,72,
2013-11-26,121,
2013-11-27,63,
2013-11-28,93,
2013-11-29,73,
2013-11-30,59,
2013-12-01,36,
2013-12-02,63,
2013-12-03,54,
2013-12-04,198,
2013-12-05,118,
2013-12-06,71,
2013-12-07,61,
2013-12-08,57,
2013-12-09,51,
2013-12-10,73,
2013-12-11,79,
2013-12-12,86,
2013-12-13,74,
2013-12-14,46,
2013-12-15,37,
2013-12-16,85,
2013-12-17,65,
2013-12-18,73,
2013-12-19,86,
2013-12-20,1,
2013-12-22,2,
2013-12-23,43,
2013-12-24,78,
2013-12-25,69,
2013-12-26,51,
2013-12-27,22,
2014-01-03,20,
2014-01-04,39,
2014-01-05,38,
2014-01-06,34,
2014-01-07,56,
2014-01-08,49,
2014-01-09,60,
2014-01-10,52,
2014-01-11,44,
2014-01-12,29,
2014-01-13,61,
2014-01-14,129,
2014-01-15,56,
2014-01-16,74,
2014-01-20,67,
2014-01-21,181,
2014-01-22,87,
2014-01-23,66,
2014-01-24,48,
2014-01-25,14,
2014-01-27,81,
2014-01-28,130,
2014-01-29,82,
2014-01-30,45,
2014-01-31,36,
2014-02-01,38,
2014-02-02,25,
2014-02-03,66,
2014-02-04,55,
2014-02-05,39,
2014-02-06,30,
2014-02-07,72,
2014-02-08,27,
2014-02-10,34,
2014-02-11,60,
2014-02-12,43,
2014-02-13,77,
2014-02-14,59,
2014-02-15,47,
2014-02-16,50,
2014-02-17,7,
2014-02-19,5,
2014-02-20,38,
2014-02-21,101,
2014-02-22,160,
2014-02-23,103,
2014-02-24,61,
2014-02-25,67,
2014-02-26,54,
2014-02-27,4,
2014-02-28,24,
2014-03-01,73,
2014-03-02,75,
2014-03-03,125,
2014-03-04,69,
2014-03-05,95,
2014-03-06,193,
2014-03-07,70,
2014-03-09,22,
2014-03-10,242,
2014-03-11,106,
2014-03-12,130,
2014-03-13,100,
2014-03-14,192,
2014-03-15,66,
2014-03-16,172,
2014-03-17,250,
2014-03-18,25,
2014-03-21,123,
2014-03-22,46,
2014-03-23,42,
2014-03-24,53,
2014-03-25,91,
2014-03-26,250,
2014-03-27,147,
2014-03-28,99,
2014-03-29,31,
2014-03-30,53,
2014-03-31,79,
2014-04-01,119,
2014-04-02,191,
2014-04-03,145,
2014-04-04,731,
2014-04-05,140,
2014-04-06,38,
2014-04-08,55,
2014-04-09,53,
2014-04-10,57,
2014-04-11,33,
2014-04-14,76,
2014-04-16,133,
2014-04-17,189,
2014-04-18,206,
2014-04-19,17,
2014-04-23,199,
2014-04-24,227,
2014-04-25,205,
2014-04-26,154,
2014-04-27,242,
2014-04-28,331,
2014-04-29,258,
2014-04-30,260,
2014-05-01,179,
2014-05-02,192,
2014-05-03,202,
2014-05-04,424,
2014-05-05,344,
2014-05-06,217,
2014-05-07,265,
2014-05-08,312,
2014-05-09,167,
2014-05-14,2,
2014-05-17,2,
2014-05-20,41,
2014-05-22,145,
2014-05-23,231,
2014-05-24,588,
2014-05-25,1373,
2014-05-26,573,
2014-05-27,473,
2014-05-28,357,
2014-05-29,254,
2014-05-30,232,
2014-05-31,193,
2014-06-01,713,
2014-06-02,548,
2014-06-03,357,
2014-06-04,260,
2014-06-05,76,
2014-06-06,249,
2014-06-07,483,
2014-06-08,961,
2014-06-09,402,
2014-06-10,532,
2014-06-11,684,
2014-06-12,440,
2014-06-13,265,
2014-06-14,100,
2014-06-15,170,
2014-06-16,27,
2014-06-17,40,
2014-06-18,5,
2014-09-15,486,
2014-09-16,392,
2014-09-17,500,
2014-09-18,312,
2014-09-19,327,
2014-09-20,16,
2014-09-23,828,
2014-09-24,550,
2014-09-25,509,
2014-09-26,364,
2014-09-27,301,
2014-09-28,349,
2014-09-29,305,
2014-09-30,242,
2014-10-01,143,
2014-10-07,268,
2014-10-08,272,
2014-10-09,378,
2014-10-10,483,
2014-10-11,573,
2014-10-14,300,
2014-10-15,390,
2014-10-16,1072,
2014-10-17,932,
2014-10-18,746,
2014-10-19,384,
2014-10-21,272,
2014-10-22,447,
2014-10-23,872,
2014-10-24,167,
2014-10-25,91,
2014-10-26,341,
2014-10-27,173,
2014-10-28,145,
2014-10-29,67,
