Date,Count,Unnamed: 0.1
2013-09-24,2,7.0
2013-09-26,3,
2013-09-27,1,
2013-09-28,4,
2013-10-01,1,
2013-10-02,1,
2013-10-04,1,3.0
2013-10-05,3,2.0
2013-10-07,2,0.0
2013-10-08,5,6.0
2013-10-09,8,5.0
2013-10-10,2,1.0
2013-10-11,1,4.0
2013-10-12,2,
2013-10-13,3,
2013-10-14,2,
2013-10-18,1,
2013-10-19,1,
2013-10-22,3,
2013-10-24,2,
2013-10-25,6,
2013-10-27,2,
2013-10-28,3,
2013-11-08,1,
2013-11-09,2,
2013-11-14,2,
2013-11-15,1,
2013-11-16,2,
2013-11-20,1,
2013-11-23,2,
2013-11-25,1,
2013-11-30,1,
2013-12-01,1,
2013-12-02,1,
2013-12-04,1,
2013-12-05,1,
2013-12-07,2,
2013-12-09,5,
2013-12-10,3,
2013-12-11,3,
2013-12-12,2,
2013-12-13,1,
2013-12-15,1,
2013-12-17,4,
2013-12-18,3,
2013-12-23,1,
2013-12-25,2,
2013-12-26,1,
2013-12-27,2,
2014-01-07,1,
2014-01-08,1,
2014-01-09,1,
2014-01-10,1,
2014-01-15,4,
2014-01-16,7,
2014-01-20,7,
2014-01-22,1,
2014-01-23,1,
2014-01-25,2,
2014-01-27,1,
2014-01-28,4,
2014-01-30,1,
2014-01-31,1,
2014-02-01,1,
2014-02-03,2,
2014-02-05,2,
2014-02-06,5,
2014-02-07,5,
2014-02-12,2,
2014-02-13,7,
2014-02-15,2,
2014-02-16,1,
2014-02-17,1,
2014-02-23,1,
2014-02-24,1,
2014-02-27,1,
2014-02-28,5,
2014-03-01,5,
2014-03-02,2,
2014-03-04,1,
2014-03-05,3,
2014-03-06,1,
2014-03-07,3,
2014-03-10,6,
2014-03-11,14,
2014-03-12,2,
2014-03-13,6,
2014-03-15,8,
2014-03-16,2,
2014-03-21,1,
2014-03-23,2,
2014-03-26,4,
2014-03-27,2,
2014-03-30,2,
2014-03-31,3,
2014-04-02,2,
2014-04-04,1,
2014-04-05,2,
2014-04-09,3,
2014-04-10,3,
2014-04-11,1,
2014-04-16,5,
2014-04-17,6,
2014-04-18,9,
2014-04-23,2,
2014-04-24,13,
2014-04-25,8,
2014-04-26,24,
2014-04-27,6,
2014-04-28,98,
2014-04-29,41,
2014-04-30,2,
2014-05-01,7,
2014-05-02,4,
2014-05-03,8,
2014-05-04,2,
2014-05-05,4,
2014-05-06,2,
2014-05-08,1,
2014-05-09,2,
2014-05-22,3,
2014-05-23,31,
2014-05-24,11,
2014-05-25,8,
2014-05-26,4,
2014-05-27,8,
2014-05-28,6,
2014-05-29,24,
2014-05-30,6,
2014-05-31,20,
2014-06-02,9,
2014-06-03,2,
2014-06-05,7,
2014-06-06,4,
2014-06-07,2,
2014-06-08,2,
2014-06-09,6,
2014-06-10,3,
2014-06-11,18,
2014-06-12,15,
2014-06-13,3,
2014-06-14,3,
2014-06-15,4,
2014-09-15,62,
2014-09-16,142,
2014-09-17,36,
2014-09-18,73,
2014-09-19,43,
2014-09-20,38,
2014-09-23,21,
2014-09-24,31,
2014-09-25,65,
2014-09-26,104,
2014-09-27,46,
2014-09-28,68,
2014-09-29,119,
2014-09-30,95,
2014-10-01,10,
2014-10-07,32,
2014-10-08,58,
2014-10-09,15,
