Date,Count,Unnamed: 0.1
2013-09-24,66,9.0
2013-09-25,43,8.0
2013-09-26,31,
2013-09-27,13,
2013-09-28,29,
2013-09-29,65,
2013-09-30,38,
2013-10-01,19,
2013-10-02,33,
2013-10-03,19,
2013-10-04,31,3.0
2013-10-05,20,2.0
2013-10-06,11,1.0
2013-10-07,14,0.0
2013-10-08,27,7.0
2013-10-09,15,6.0
2013-10-10,19,4.0
2013-10-11,33,5.0
2013-10-12,46,
2013-10-13,27,
2013-10-14,14,
2013-10-15,1,
2013-10-18,17,
2013-10-19,27,
2013-10-20,26,
2013-10-21,41,
2013-10-22,24,
2013-10-23,28,
2013-10-24,6,
2013-10-25,16,
2013-10-26,38,
2013-10-27,33,
2013-10-28,16,
2013-10-29,26,
2013-10-30,16,
2013-10-31,30,
2013-11-01,87,
2013-11-02,25,
2013-11-03,12,
2013-11-04,27,
2013-11-05,11,
2013-11-06,21,
2013-11-07,39,
2013-11-08,25,
2013-11-09,29,
2013-11-10,11,
2013-11-11,81,
2013-11-12,25,
2013-11-13,20,
2013-11-14,62,
2013-11-15,17,
2013-11-16,32,
2013-11-17,13,
2013-11-18,2,
2013-11-19,7,
2013-11-20,32,
2013-11-22,7,
2013-11-23,45,
2013-11-24,28,
2013-11-25,13,
2013-11-26,17,
2013-11-27,8,
2013-11-28,41,
2013-11-29,20,
2013-11-30,11,
2013-12-01,5,
2013-12-02,30,
2013-12-03,10,
2013-12-04,18,
2013-12-05,16,
2013-12-06,68,
2013-12-07,20,
2013-12-08,18,
2013-12-09,15,
2013-12-10,22,
2013-12-11,22,
2013-12-12,31,
2013-12-13,38,
2013-12-14,25,
2013-12-15,24,
2013-12-16,18,
2013-12-17,29,
2013-12-18,12,
2013-12-19,28,
2013-12-20,1,
2013-12-22,3,
2013-12-23,27,
2013-12-24,17,
2013-12-25,9,
2013-12-26,15,
2013-12-27,12,
2014-01-03,19,
2014-01-04,19,
2014-01-05,21,
2014-01-06,34,
2014-01-07,16,
2014-01-08,18,
2014-01-09,31,
2014-01-10,24,
2014-01-11,53,
2014-01-12,50,
2014-01-13,21,
2014-01-14,27,
2014-01-15,29,
2014-01-16,20,
2014-01-20,24,
2014-01-21,50,
2014-01-22,31,
2014-01-23,33,
2014-01-24,39,
2014-01-25,12,
2014-01-27,25,
2014-01-28,34,
2014-01-29,23,
2014-01-30,25,
2014-01-31,47,
2014-02-01,26,
2014-02-02,18,
2014-02-03,29,
2014-02-04,4,
2014-02-05,26,
2014-02-06,34,
2014-02-07,29,
2014-02-08,9,
2014-02-10,19,
2014-02-11,28,
2014-02-12,28,
2014-02-13,60,
2014-02-14,24,
2014-02-15,32,
2014-02-16,23,
2014-02-17,3,
2014-02-19,3,
2014-02-20,17,
2014-02-21,49,
2014-02-22,20,
2014-02-23,11,
2014-02-24,27,
2014-02-25,14,
2014-02-26,16,
2014-02-27,5,
2014-02-28,13,
2014-03-01,34,
2014-03-02,26,
2014-03-03,52,
2014-03-04,44,
2014-03-05,49,
2014-03-06,33,
2014-03-07,28,
2014-03-09,2,
2014-03-10,68,
2014-03-11,82,
2014-03-12,56,
2014-03-13,68,
2014-03-14,66,
2014-03-15,56,
2014-03-16,40,
2014-03-17,62,
2014-03-18,6,
2014-03-21,18,
2014-03-22,50,
2014-03-23,35,
2014-03-24,30,
2014-03-25,20,
2014-03-26,44,
2014-03-27,22,
2014-03-28,40,
2014-03-29,393,
2014-03-30,37,
2014-03-31,63,
2014-04-01,39,
2014-04-02,23,
2014-04-03,38,
2014-04-04,42,
2014-04-05,33,
2014-04-06,353,
2014-04-08,42,
2014-04-09,57,
2014-04-10,199,
2014-04-11,19,
2014-04-14,24,
2014-04-16,40,
2014-04-17,105,
2014-04-18,107,
2014-04-19,141,
2014-04-23,105,
2014-04-24,130,
2014-04-25,114,
2014-04-26,161,
2014-04-27,87,
2014-04-28,108,
2014-04-29,97,
2014-04-30,135,
2014-05-01,134,
2014-05-02,94,
2014-05-03,102,
2014-05-04,81,
2014-05-05,130,
2014-05-06,173,
2014-05-07,70,
2014-05-08,121,
2014-05-09,80,
2014-05-13,2,
2014-05-14,2,
2014-05-16,2,
2014-05-22,83,
2014-05-23,176,
2014-05-24,112,
2014-05-25,94,
2014-05-26,72,
2014-05-27,88,
2014-05-28,120,
2014-05-29,76,
2014-05-30,119,
2014-05-31,104,
2014-06-01,118,
2014-06-02,80,
2014-06-03,95,
2014-06-04,44,
2014-06-05,35,
2014-06-06,77,
2014-06-07,87,
2014-06-08,85,
2014-06-09,164,
2014-06-10,212,
2014-06-11,212,
2014-06-12,136,
2014-06-13,138,
2014-06-14,91,
2014-06-15,53,
2014-06-16,12,
2014-06-17,15,
2014-06-18,1,
2014-09-15,109,
2014-09-16,99,
2014-09-17,107,
2014-09-18,105,
2014-09-19,107,
2014-09-20,28,
2014-09-23,59,
2014-09-24,124,
2014-09-25,68,
2014-09-26,79,
2014-09-27,192,
2014-09-28,115,
2014-09-29,122,
2014-09-30,177,
2014-10-01,83,
2014-10-07,279,
2014-10-08,158,
2014-10-09,175,
2014-10-10,236,
2014-10-11,208,
2014-10-14,94,
2014-10-15,144,
2014-10-16,210,
2014-10-17,181,
2014-10-18,404,
2014-10-19,269,
2014-10-21,61,
2014-10-22,94,
2014-10-23,103,
2014-10-24,78,
2014-10-25,140,
2014-10-26,216,
2014-10-27,117,
2014-10-28,70,
2014-10-29,22,
