Date,Count,Unnamed: 0.1
2013-09-24,6,9.0
2013-09-25,5,8.0
2013-09-26,8,
2013-09-27,15,
2013-09-28,15,
2013-09-29,9,
2013-09-30,9,
2013-10-02,6,
2013-10-03,2,
2013-10-04,3,3.0
2013-10-05,59,2.0
2013-10-06,156,1.0
2013-10-07,76,0.0
2013-10-08,30,7.0
2013-10-09,6,6.0
2013-10-10,56,4.0
2013-10-11,56,5.0
2013-10-12,12,
2013-10-13,11,
2013-10-14,28,
2013-10-15,1,
2013-10-18,8,
2013-10-19,4,
2013-10-20,4,
2013-10-21,14,
2013-10-22,4,
2013-10-23,3,
2013-10-24,2,
2013-10-25,45,
2013-10-26,6,
2013-10-27,9,
2013-10-28,2,
2013-10-29,14,
2013-10-30,7,
2013-10-31,6,
2013-11-01,4,
2013-11-02,6,
2013-11-03,8,
2013-11-04,9,
2013-11-05,14,
2013-11-06,21,
2013-11-07,9,
2013-11-08,7,
2013-11-09,2,
2013-11-10,25,
2013-11-11,4,
2013-11-12,7,
2013-11-13,4,
2013-11-14,3,
2013-11-15,21,
2013-11-16,15,
2013-11-17,8,
2013-11-19,16,
2013-11-20,24,
2013-11-22,3,
2013-11-23,25,
2013-11-24,16,
2013-11-25,31,
2013-11-26,22,
2013-11-27,6,
2013-11-28,4,
2013-11-29,70,
2013-12-01,3,
2013-12-02,13,
2013-12-03,5,
2013-12-04,16,
2013-12-05,4,
2013-12-06,7,
2013-12-07,8,
2013-12-08,6,
2013-12-09,6,
2013-12-10,3,
2013-12-11,6,
2013-12-12,24,
2013-12-13,6,
2013-12-14,18,
2013-12-15,7,
2013-12-16,6,
2013-12-17,22,
2013-12-18,17,
2013-12-19,4,
2013-12-22,3,
2013-12-23,10,
2013-12-24,32,
2013-12-25,13,
2013-12-26,22,
2013-12-27,4,
2014-01-03,10,
2014-01-04,4,
2014-01-05,6,
2014-01-06,7,
2014-01-07,67,
2014-01-08,20,
2014-01-09,8,
2014-01-10,4,
2014-01-11,5,
2014-01-12,12,
2014-01-13,5,
2014-01-14,10,
2014-01-16,4,
2014-01-20,8,
2014-01-21,2,
2014-01-22,8,
2014-01-23,14,
2014-01-24,3,
2014-01-25,1,
2014-01-27,5,
2014-01-29,5,
2014-01-30,10,
2014-01-31,9,
2014-02-01,10,
2014-02-02,7,
2014-02-03,14,
2014-02-04,12,
2014-02-05,4,
2014-02-06,5,
2014-02-07,74,
2014-02-08,23,
2014-02-10,11,
2014-02-11,55,
2014-02-12,26,
2014-02-13,1224,
2014-02-14,45,
2014-02-15,343,
2014-02-16,133,
2014-02-17,4,
2014-02-19,3,
2014-02-20,7,
2014-02-21,15,
2014-02-22,5,
2014-02-23,7,
2014-02-24,30,
2014-02-25,35,
2014-02-26,5,
2014-02-28,6,
2014-03-01,10,
2014-03-02,33,
2014-03-03,74,
2014-03-04,18,
2014-03-05,9,
2014-03-06,7,
2014-03-07,7,
2014-03-10,94,
2014-03-11,46,
2014-03-12,20,
2014-03-13,74,
2014-03-14,20,
2014-03-15,86,
2014-03-16,36,
2014-03-17,20,
2014-03-18,3,
2014-03-21,45,
2014-03-22,12,
2014-03-23,34,
2014-03-24,14,
2014-03-25,23,
2014-03-26,17,
2014-03-27,21,
2014-03-28,12,
2014-03-29,4,
2014-03-30,46,
2014-03-31,7,
2014-04-01,25,
2014-04-02,28,
2014-04-03,42,
2014-04-04,15,
2014-04-05,4,
2014-04-06,9,
2014-04-08,11,
2014-04-09,28,
2014-04-10,25,
2014-04-11,44,
2014-04-14,8,
2014-04-16,12,
2014-04-17,46,
2014-04-18,109,
2014-04-23,38,
2014-04-24,111,
2014-04-25,78,
2014-04-26,53,
2014-04-27,73,
2014-04-28,22,
2014-04-29,55,
2014-04-30,170,
2014-05-01,35,
2014-05-02,124,
2014-05-03,59,
2014-05-04,19,
2014-05-05,27,
2014-05-06,25,
2014-05-07,72,
2014-05-08,79,
2014-05-09,112,
2014-05-13,2,
2014-05-20,7,
2014-05-22,22,
2014-05-23,52,
2014-05-24,84,
2014-05-25,117,
2014-05-26,49,
2014-05-27,30,
2014-05-28,28,
2014-05-29,105,
2014-05-30,24,
2014-05-31,29,
2014-06-01,8,
2014-06-02,18,
2014-06-03,30,
2014-06-04,11,
2014-06-05,31,
2014-06-06,83,
2014-06-07,143,
2014-06-08,63,
2014-06-09,74,
2014-06-10,58,
2014-06-11,194,
2014-06-12,106,
2014-06-13,126,
2014-06-14,60,
2014-06-15,75,
2014-06-16,3,
2014-06-17,18,
2014-09-15,23,
2014-09-16,84,
2014-09-17,31,
2014-09-18,34,
2014-09-19,16,
2014-09-20,5,
2014-09-23,13,
2014-09-24,18,
2014-09-25,74,
2014-09-26,215,
2014-09-27,58,
2014-09-28,87,
2014-09-29,58,
2014-09-30,28,
2014-10-01,30,
2014-10-07,29,
2014-10-08,69,
2014-10-09,61,
