Date,Count,Unnamed: 0.1
2013-09-24,4,4.0
2013-09-25,1,
2013-09-26,1,
2013-09-27,1,
2013-10-03,2,
2013-10-05,2,2.0
2013-10-06,1,1.0
2013-10-09,2,3.0
2013-10-10,2,0.0
2013-10-11,1,
2013-10-12,1,
2013-10-13,3,
2013-10-14,2,
2013-10-18,1,
2013-10-20,2,
2013-10-23,1,
2013-10-25,33,
2013-10-26,2,
2013-10-28,1,
2013-10-29,1,
2013-11-01,4,
2013-11-04,2,
2013-11-05,1,
2013-11-07,1,
2013-11-08,2,
2013-11-09,1,
2013-11-10,1,
2013-11-12,2,
2013-11-13,3,
2013-11-16,2,
2013-11-22,1,
2013-11-23,1,
2013-11-24,2,
2013-11-26,1,
2013-11-27,3,
2013-11-28,2,
2013-11-30,1,
2013-12-06,3,
2013-12-08,1,
2013-12-09,1,
2013-12-18,1,
2013-12-19,2,
2013-12-23,1,
2013-12-24,2,
2013-12-25,1,
2013-12-26,4,
2013-12-27,1,
2014-01-04,1,
2014-01-05,1,
2014-01-06,5,
2014-01-08,1,
2014-01-09,2,
2014-01-10,2,
2014-01-11,1,
2014-01-14,1,
2014-01-16,1,
2014-01-22,2,
2014-01-24,1,
2014-01-29,2,
2014-01-30,6,
2014-01-31,3,
2014-02-04,2,
2014-02-06,3,
2014-02-07,2,
2014-02-08,1,
2014-02-10,6,
2014-02-11,2,
2014-02-13,2,
2014-02-14,1,
2014-02-16,6,
2014-02-17,1,
2014-02-21,2,
2014-02-22,1,
2014-02-23,1,
2014-02-24,3,
2014-02-28,1,
2014-03-01,1,
2014-03-04,2,
2014-03-05,2,
2014-03-06,5,
2014-03-14,2,
2014-03-15,2,
2014-03-16,2,
2014-03-17,2,
2014-03-22,2,
2014-03-23,4,
2014-03-24,2,
2014-03-25,1,
2014-03-28,12,
2014-03-29,9,
2014-03-30,3,
2014-04-01,2,
2014-04-03,1,
2014-04-04,2,
2014-04-09,2,
2014-04-10,1,
2014-04-16,5,
2014-04-17,6,
2014-04-18,3,
2014-04-23,9,
2014-04-24,10,
2014-04-25,6,
2014-04-26,50,
2014-04-27,10,
2014-04-28,5,
2014-04-29,4,
2014-05-01,2,
2014-05-02,5,
2014-05-03,8,
2014-05-04,16,
2014-05-06,4,
2014-05-07,1,
2014-05-08,2,
2014-05-09,3,
2014-05-14,2,
2014-05-22,2,
2014-05-23,7,
2014-05-24,2,
2014-05-25,5,
2014-05-26,2,
2014-05-27,1,
2014-05-28,3,
2014-05-29,11,
2014-05-30,5,
2014-05-31,2,
2014-06-01,2,
2014-06-02,8,
2014-06-06,7,
2014-06-07,1,
2014-06-08,4,
2014-06-09,8,
2014-06-10,6,
2014-06-12,6,
2014-06-13,1,
2014-06-14,9,
2014-06-15,25,
2014-06-16,2,
2014-09-15,2,
2014-09-16,1,
2014-09-17,3,
2014-09-18,2,
2014-09-19,2,
2014-09-20,1,
2014-09-23,3,
2014-09-24,2,
2014-09-25,4,
2014-09-26,3,
2014-09-27,3,
2014-09-28,9,
2014-09-29,2,
2014-09-30,6,
2014-10-01,1,
2014-10-07,1252,
2014-10-08,226,
2014-10-09,122,
2014-10-10,50,
2014-10-11,44,
2014-10-14,1,
2014-10-15,14,
2014-10-16,2,
2014-10-18,6,
2014-10-19,10,
2014-10-21,2,
2014-10-22,5,
2014-10-23,3,
2014-10-25,1,
2014-10-26,1,
2014-10-28,1,
