Date,Count,Unnamed: 0.1
2013-09-24,6,6.0
2013-09-26,2,
2013-09-27,1,
2013-09-28,2,
2013-09-29,1,
2013-09-30,1,
2013-10-01,4,
2013-10-02,1,
2013-10-03,1,
2013-10-05,2,2.0
2013-10-07,5,0.0
2013-10-08,1,5.0
2013-10-09,3,4.0
2013-10-10,2,1.0
2013-10-11,3,3.0
2013-10-13,1,
2013-10-14,1,
2013-10-18,3,
2013-10-20,2,
2013-10-22,6,
2013-10-23,1,
2013-10-25,5,
2013-10-26,1,
2013-10-28,2,
2013-10-29,2,
2013-10-30,1,
2013-10-31,1,
2013-11-01,1,
2013-11-03,1,
2013-11-04,1,
2013-11-08,1,
2013-11-09,1,
2013-11-12,1,
2013-11-13,1,
2013-11-14,3,
2013-11-15,2,
2013-11-16,3,
2013-11-19,2,
2013-11-26,1,
2013-11-28,3,
2013-11-29,1,
2013-12-01,2,
2013-12-05,4,
2013-12-06,1,
2013-12-08,2,
2013-12-09,3,
2013-12-10,4,
2013-12-11,1,
2013-12-12,1,
2013-12-13,1,
2013-12-14,1,
2013-12-16,2,
2013-12-23,1,
2013-12-24,1,
2013-12-25,4,
2013-12-27,1,
2014-01-03,2,
2014-01-05,1,
2014-01-09,3,
2014-01-10,1,
2014-01-12,2,
2014-01-13,1,
2014-01-16,1,
2014-01-20,1,
2014-01-22,1,
2014-01-23,1,
2014-01-24,4,
2014-01-29,4,
2014-01-30,6,
2014-01-31,2,
2014-02-01,1,
2014-02-03,1,
2014-02-04,1,
2014-02-06,2,
2014-02-07,2,
2014-02-08,1,
2014-02-11,2,
2014-02-12,1,
2014-02-15,3,
2014-02-22,1,
2014-02-25,2,
2014-02-26,1,
2014-03-05,4,
2014-03-06,1,
2014-03-11,3,
2014-03-12,9,
2014-03-14,9,
2014-03-15,3,
2014-03-28,2,
2014-03-30,2,
2014-03-31,3,
2014-04-01,3,
2014-04-03,2,
2014-04-04,3,
2014-04-09,3,
2014-04-10,1,
2014-04-16,3,
2014-04-17,3,
2014-04-18,9,
2014-04-24,86,
2014-04-25,24,
2014-04-26,18,
2014-04-27,6,
2014-04-28,6,
2014-04-29,3,
2014-04-30,1,
2014-05-01,4,
2014-05-02,3,
2014-05-03,2,
2014-05-04,1,
2014-05-05,4,
2014-05-06,4,
2014-05-07,2,
2014-05-08,2,
2014-05-22,10,
2014-05-23,13,
2014-05-24,5,
2014-05-26,4,
2014-05-27,4,
2014-05-28,5,
2014-05-29,3,
2014-05-30,1,
2014-06-01,1,
2014-06-02,2,
2014-06-03,4,
2014-06-04,1,
2014-06-05,1,
2014-06-07,2,
2014-06-08,1,
2014-06-10,7,
2014-06-11,14,
2014-06-12,7,
2014-06-14,4,
2014-09-17,2,
2014-09-19,2,
2014-09-20,2,
2014-09-25,1,
2014-09-29,3,
