Date,Count,Unnamed: 0.1
2013-09-24,2,6.0
2013-09-26,5,
2013-09-27,1,
2013-09-28,14,
2013-09-30,6,
2013-10-01,1,
2013-10-04,1,3.0
2013-10-05,5,2.0
2013-10-06,3,1.0
2013-10-07,1,0.0
2013-10-10,2,4.0
2013-10-11,9,5.0
2013-10-12,1,
2013-10-13,72,
2013-10-14,20,
2013-10-18,2,
2013-10-19,1,
2013-10-21,1,
2013-10-24,1,
2013-10-25,5,
2013-10-26,4,
2013-10-27,3,
2013-10-28,4,
2013-10-31,1,
2013-11-01,1,
2013-11-02,1,
2013-11-04,4,
2013-11-07,3,
2013-11-09,1,
2013-11-11,2,
2013-11-12,2,
2013-11-13,2,
2013-11-14,1,
2013-11-16,1,
2013-11-24,3,
2013-11-25,1,
2013-11-28,1,
2013-11-29,5,
2013-12-02,5,
2013-12-03,5,
2013-12-04,2,
2013-12-05,2,
2013-12-07,1,
2013-12-09,1,
2013-12-10,1,
2013-12-11,1,
2013-12-13,2,
2013-12-16,1,
2013-12-17,2,
2013-12-18,1,
2013-12-19,1,
2013-12-24,2,
2013-12-26,1,
2014-01-03,1,
2014-01-05,2,
2014-01-07,1,
2014-01-12,3,
2014-01-14,2,
2014-01-16,1,
2014-01-20,3,
2014-01-21,2,
2014-01-22,5,
2014-01-24,1,
2014-01-25,1,
2014-01-30,3,
2014-02-01,1,
2014-02-02,1,
2014-02-03,5,
2014-02-05,2,
2014-02-07,1,
2014-02-16,1,
2014-02-17,1,
2014-02-21,1,
2014-02-24,7,
2014-02-25,4,
2014-02-26,2,
2014-02-28,4,
2014-03-02,2,
2014-03-03,2,
2014-03-04,12,
2014-03-05,10,
2014-03-06,26,
2014-03-10,4,
2014-03-13,6,
2014-03-14,4,
2014-03-17,4,
2014-03-18,1,
2014-03-21,2,
2014-03-22,1,
2014-03-23,1,
2014-03-24,2,
2014-03-25,1,
2014-03-27,2,
2014-03-31,12,
2014-04-01,1,
2014-04-02,1,
2014-04-04,6,
2014-04-05,4,
2014-04-08,1,
2014-04-10,3,
2014-04-16,3,
2014-04-17,6,
2014-04-18,27,
2014-04-23,2,
2014-04-24,5,
2014-04-25,12,
2014-04-26,12,
2014-04-27,5,
2014-04-28,10,
2014-04-29,10,
2014-04-30,3,
2014-05-01,7,
2014-05-02,7,
2014-05-03,4,
2014-05-04,11,
2014-05-05,4,
2014-05-06,14,
2014-05-07,40,
2014-05-08,23,
2014-05-09,8,
2014-05-20,1,
2014-05-22,9,
2014-05-23,23,
2014-05-24,4,
2014-05-25,3,
2014-05-26,1,
2014-05-27,1,
2014-05-28,11,
2014-05-29,4,
2014-05-30,4,
2014-05-31,5,
2014-06-01,2,
2014-06-02,3,
2014-06-03,1,
2014-06-04,5,
2014-06-05,2,
2014-06-06,20,
2014-06-07,14,
2014-06-08,5,
2014-06-09,16,
2014-06-10,8,
2014-06-11,18,
2014-06-12,6,
2014-06-13,12,
2014-06-14,11,
2014-06-15,7,
2014-06-16,1,
2014-06-17,2,
2014-09-15,1,
2014-09-16,1,
2014-09-17,3,
2014-09-18,3,
2014-09-19,12,
2014-09-23,3,
2014-09-24,3,
2014-09-25,6,
2014-09-26,1,
2014-09-27,9,
2014-09-28,6,
2014-09-29,12,
2014-09-30,6,
2014-10-01,1,
2014-10-07,4,
2014-10-08,2,
