Date,Count
2013-09-24,2
2013-09-25,5
2013-09-26,7
2013-09-27,2
2013-09-28,6
2013-09-30,8
2013-10-01,3
2013-10-02,15
2013-10-04,9
2013-10-05,12
2013-10-06,2
2013-10-07,3
2013-10-08,4
2013-10-09,6
2013-10-10,5
2013-10-11,6
2013-10-12,10
2013-10-13,20
2013-10-14,4
2013-10-18,5
2013-10-19,7
2013-10-20,7
2013-10-21,3
2013-10-22,10
2013-10-23,10
2013-10-24,1
2013-10-25,15
2013-10-26,9
2013-10-27,4
2013-10-28,3
2013-10-29,11
2013-10-30,8
2013-10-31,16
2013-11-01,5
2013-11-02,7
2013-11-03,11
2013-11-04,12
2013-11-06,9
2013-11-07,3
2013-11-08,6
2013-11-09,9
2013-11-10,4
2013-11-11,2
2013-11-12,4
2013-11-13,6
2013-11-14,3
2013-11-15,4
2013-11-16,9
2013-11-17,4
2013-11-18,3
2013-11-19,5
2013-11-20,8
2013-11-22,3
2013-11-23,4
2013-11-24,8
2013-11-25,21
2013-11-26,5
2013-11-27,1
2013-11-28,3
2013-11-29,12
2013-11-30,10
2013-12-01,4
2013-12-02,7
2013-12-03,19
2013-12-04,5
2013-12-05,6
2013-12-06,75
2013-12-07,13
2013-12-08,4
2013-12-09,6
2013-12-10,5
2013-12-11,15
2013-12-12,6
2013-12-13,8
2013-12-14,20
2013-12-15,5
2013-12-16,11
2013-12-17,4
2013-12-18,5
2013-12-19,9
2013-12-23,15
2013-12-24,6
2013-12-25,5
2013-12-26,6
2013-12-27,2
2014-01-03,2
2014-01-04,3
2014-01-05,6
2014-01-06,2
2014-01-07,2
2014-01-08,7
2014-01-09,16
2014-01-10,8
2014-01-11,22
2014-01-12,58
2014-01-13,20
2014-01-14,28
2014-01-15,4
2014-01-16,8
2014-01-20,28
2014-01-21,6
2014-01-23,8
2014-01-24,18
2014-01-27,10
2014-01-28,40
2014-01-29,16
2014-01-30,8
2014-01-31,30
2014-02-01,10
2014-02-02,8
2014-02-03,10
2014-02-04,12
2014-02-05,3
2014-02-06,4
2014-02-07,5
2014-02-08,4
2014-02-10,4
2014-02-11,3
