Date,Count,Unnamed: 0.1
2013-09-24,16,9.0
2013-09-25,6,8.0
2013-09-26,5,
2013-09-27,4,
2013-09-28,7,
2013-09-29,3,
2013-09-30,9,
2013-10-01,9,
2013-10-02,3,
2013-10-04,3,3.0
2013-10-05,2,2.0
2013-10-06,4,1.0
2013-10-07,4,0.0
2013-10-08,7,7.0
2013-10-09,1,6.0
2013-10-10,4,4.0
2013-10-11,9,5.0
2013-10-12,2,
2013-10-13,3,
2013-10-14,2,
2013-10-18,10,
2013-10-19,10,
2013-10-20,4,
2013-10-21,1,
2013-10-22,1,
2013-10-23,7,
2013-10-24,2,
2013-10-25,4,
2013-10-26,3,
2013-10-27,2,
2013-10-28,3,
2013-10-29,3,
2013-10-30,7,
2013-10-31,5,
2013-11-01,7,
2013-11-02,4,
2013-11-04,1,
2013-11-05,2,
2013-11-06,7,
2013-11-07,6,
2013-11-08,5,
2013-11-09,7,
2013-11-10,3,
2013-11-11,5,
2013-11-13,2,
2013-11-14,5,
2013-11-15,19,
2013-11-16,1,
2013-11-17,5,
2013-11-19,1,
2013-11-22,1,
2013-11-24,3,
2013-11-25,2,
2013-11-26,5,
2013-11-28,5,
2013-11-29,3,
2013-11-30,2,
2013-12-01,2,
2013-12-02,1,
2013-12-03,1,
2013-12-04,2,
2013-12-05,1,
2013-12-08,4,
2013-12-09,1,
2013-12-10,7,
2013-12-11,4,
2013-12-12,1,
2013-12-13,8,
2013-12-14,1,
2013-12-15,5,
2013-12-17,9,
2013-12-19,2,
2013-12-23,1,
2014-01-03,4,
2014-01-05,7,
2014-01-06,6,
2014-01-07,30,
2014-01-08,26,
2014-01-09,10,
2014-01-10,6,
2014-01-11,5,
2014-01-12,1,
2014-01-13,3,
2014-01-14,4,
2014-01-15,3,
2014-01-16,3,
2014-01-20,1,
2014-01-21,8,
2014-01-22,17,
2014-01-23,7,
2014-01-24,2,
2014-01-28,1,
2014-01-29,2,
2014-01-30,5,
2014-01-31,2,
2014-02-01,4,
2014-02-02,7,
2014-02-03,9,
2014-02-04,12,
2014-02-05,11,
2014-02-07,8,
2014-02-08,5,
2014-02-10,1,
2014-02-11,3,
2014-02-12,3,
2014-02-13,12,
2014-02-14,5,
2014-02-15,6,
2014-02-16,3,
2014-02-20,2,
2014-02-21,2,
2014-02-22,4,
2014-02-23,2,
2014-02-24,6,
2014-02-25,2,
2014-02-27,3,
2014-02-28,4,
2014-03-01,2,
2014-03-02,1,
2014-03-03,3,
2014-03-04,5,
2014-03-05,3,
2014-03-06,5,
2014-03-07,4,
2014-03-09,4,
2014-03-10,8,
2014-03-11,24,
2014-03-12,10,
2014-03-13,8,
2014-03-14,20,
2014-03-15,8,
2014-03-16,8,
2014-03-17,2,
2014-03-18,2,
2014-03-21,10,
2014-03-22,2,
2014-03-23,8,
2014-03-24,4,
2014-03-25,1,
2014-03-26,13,
2014-03-27,5,
2014-03-28,3,
2014-03-29,1,
2014-03-30,3,
2014-03-31,12,
2014-04-01,5,
2014-04-02,5,
2014-04-03,5,
2014-04-04,8,
2014-04-05,11,
2014-04-08,9,
2014-04-09,6,
2014-04-10,8,
2014-04-11,4,
2014-04-14,6,
2014-04-16,1,
2014-04-17,10,
2014-04-18,15,
2014-04-23,16,
2014-04-24,22,
2014-04-25,34,
2014-04-26,30,
2014-04-27,44,
2014-04-28,37,
2014-04-29,52,
2014-04-30,144,
2014-05-01,71,
2014-05-02,40,
2014-05-03,19,
2014-05-04,24,
2014-05-05,24,
2014-05-06,16,
2014-05-07,24,
2014-05-08,30,
2014-05-09,17,
2014-05-13,2,
2014-05-14,2,
2014-05-20,1,
2014-05-22,16,
2014-05-23,36,
2014-05-24,31,
2014-05-25,26,
2014-05-26,33,
2014-05-27,35,
2014-05-28,17,
2014-05-29,19,
2014-05-30,18,
2014-05-31,22,
2014-06-01,18,
2014-06-02,26,
2014-06-03,23,
2014-06-04,13,
2014-06-05,23,
2014-06-06,47,
2014-06-07,30,
2014-06-08,35,
2014-06-09,38,
2014-06-10,76,
2014-06-11,72,
2014-06-12,126,
2014-06-13,63,
2014-06-14,34,
2014-06-15,22,
2014-06-16,6,
2014-06-17,3,
2014-06-18,1,
2014-09-15,10,
2014-09-16,6,
2014-09-17,14,
2014-09-18,55,
2014-09-19,159,
2014-09-20,51,
2014-09-23,203,
2014-09-24,17,
2014-09-25,14,
2014-09-26,22,
2014-09-27,49,
2014-09-28,22,
2014-09-29,18,
2014-09-30,26,
2014-10-01,12,
2014-10-07,22,
2014-10-08,17,
2014-10-09,12,
